team_id,start_bucket,n_start,pct_start
1,<= 0,13,0.104
1,1-5,16,0.128
1,6-10,18,0.144
1,11-15,19,0.152
1,16-20,24,0.192
1,21-25,18,0.144
1,26-30,11,0.088
1,> 30,6,0.048
2,<= 0,15,0.11363636363636363
2,1-5,21,0.1590909090909091
2,6-10,22,0.16666666666666666
2,11-15,18,0.13636363636363635
2,16-20,16,0.12121212121212122
2,21-25,21,0.1590909090909091
2,26-30,13,0.09848484848484848
2,> 30,6,0.045454545454545456
4,<= 0,16,0.12121212121212122
4,1-5,13,0.09848484848484848
4,6-10,21,0.1590909090909091
4,11-15,20,0.15151515151515152
4,16-20,17,0.12878787878787878
4,21-25,19,0.14393939393939395
4,26-30,18,0.13636363636363635
4,> 30,8,0.06060606060606061
5,<= 0,15,0.1171875
5,1-5,20,0.15625
5,6-10,17,0.1328125
5,11-15,19,0.1484375
5,16-20,18,0.140625
5,21-25,21,0.1640625
5,26-30,10,0.078125
5,> 30,8,0.0625
6,<= 0,14,0.10852713178294573
6,1-5,16,0.12403100775193798
6,6-10,22,0.17054263565891473
6,11-15,24,0.18604651162790697
6,16-20,12,0.09302325581395349
6,21-25,18,0.13953488372093023
6,26-30,10,0.07751937984496124
6,> 30,13,0.10077519379844961
7,<= 0,19,0.14728682170542637
7,1-5,15,0.11627906976744186
7,6-10,12,0.09302325581395349
7,11-15,16,0.12403100775193798
7,16-20,24,0.18604651162790697
7,21-25,17,0.13178294573643412
7,26-30,19,0.14728682170542637
7,> 30,7,0.05426356589147287
8,<= 0,16,0.125
8,1-5,15,0.1171875
8,6-10,20,0.15625
8,11-15,13,0.1015625
8,16-20,28,0.21875
8,21-25,17,0.1328125
8,26-30,13,0.1015625
8,> 30,6,0.046875
9,<= 0,14,0.10687022900763359
9,1-5,17,0.1297709923664122
9,6-10,22,0.16793893129770993
9,11-15,15,0.11450381679389313
9,16-20,21,0.16030534351145037
9,21-25,19,0.1450381679389313
9,26-30,15,0.11450381679389313
9,> 30,8,0.061068702290076333
11,<= 0,15,0.11627906976744186
11,1-5,5,0.03875968992248062
11,6-10,26,0.20155038759689922
11,11-15,26,0.20155038759689922
11,16-20,18,0.13953488372093023
11,21-25,22,0.17054263565891473
11,26-30,12,0.09302325581395349
11,> 30,5,0.03875968992248062
12,<= 0,23,0.17692307692307693
12,1-5,12,0.09230769230769231
12,6-10,19,0.14615384615384616
12,11-15,14,0.1076923076923077
12,16-20,23,0.17692307692307693
12,21-25,23,0.17692307692307693
12,26-30,12,0.09230769230769231
12,> 30,4,0.03076923076923077
13,<= 0,18,0.14173228346456693
13,1-5,14,0.11023622047244094
13,6-10,17,0.13385826771653545
13,11-15,20,0.15748031496062992
13,16-20,15,0.11811023622047244
13,21-25,23,0.18110236220472442
13,26-30,16,0.12598425196850394
13,> 30,4,0.031496062992125984
14,<= 0,21,0.16666666666666666
14,1-5,21,0.16666666666666666
14,6-10,16,0.12698412698412698
14,11-15,18,0.14285714285714285
14,16-20,18,0.14285714285714285
14,21-25,22,0.1746031746031746
14,26-30,8,0.06349206349206349
14,> 30,2,0.015873015873015872
