team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09433962264150944
1,1-5,14,0.1320754716981132
1,6-10,15,0.14150943396226415
1,11-15,17,0.16037735849056603
1,16-20,19,0.1792452830188679
1,21-25,17,0.16037735849056603
1,26-30,10,0.09433962264150944
1,> 30,4,0.03773584905660377
2,<= 0,13,0.11304347826086956
2,1-5,17,0.14782608695652175
2,6-10,19,0.16521739130434782
2,11-15,14,0.12173913043478261
2,16-20,15,0.13043478260869565
2,21-25,20,0.17391304347826086
2,26-30,12,0.10434782608695652
2,> 30,5,0.043478260869565216
4,<= 0,14,0.12389380530973451
4,1-5,12,0.10619469026548672
4,6-10,21,0.18584070796460178
4,11-15,16,0.1415929203539823
4,16-20,14,0.12389380530973451
4,21-25,16,0.1415929203539823
4,26-30,13,0.11504424778761062
4,> 30,7,0.061946902654867256
5,<= 0,12,0.10810810810810811
5,1-5,19,0.17117117117117117
5,6-10,14,0.12612612612612611
5,11-15,17,0.15315315315315314
5,16-20,13,0.11711711711711711
5,21-25,19,0.17117117117117117
5,26-30,10,0.09009009009009009
5,> 30,7,0.06306306306306306
6,<= 0,13,0.11711711711711711
6,1-5,14,0.12612612612612611
6,6-10,18,0.16216216216216217
6,11-15,21,0.1891891891891892
6,16-20,8,0.07207207207207207
6,21-25,15,0.13513513513513514
6,26-30,9,0.08108108108108109
6,> 30,13,0.11711711711711711
7,<= 0,14,0.12727272727272726
7,1-5,13,0.11818181818181818
7,6-10,10,0.09090909090909091
7,11-15,14,0.12727272727272726
7,16-20,21,0.19090909090909092
7,21-25,16,0.14545454545454545
7,26-30,17,0.15454545454545454
7,> 30,5,0.045454545454545456
8,<= 0,14,0.12280701754385964
8,1-5,14,0.12280701754385964
8,6-10,19,0.16666666666666666
8,11-15,13,0.11403508771929824
8,16-20,23,0.20175438596491227
8,21-25,16,0.14035087719298245
8,26-30,11,0.09649122807017543
8,> 30,4,0.03508771929824561
9,<= 0,12,0.10619469026548672
9,1-5,15,0.13274336283185842
9,6-10,21,0.18584070796460178
9,11-15,14,0.12389380530973451
9,16-20,16,0.1415929203539823
9,21-25,17,0.1504424778761062
9,26-30,11,0.09734513274336283
9,> 30,7,0.061946902654867256
11,<= 0,14,0.12280701754385964
11,1-5,4,0.03508771929824561
11,6-10,21,0.18421052631578946
11,11-15,25,0.21929824561403508
11,16-20,16,0.14035087719298245
11,21-25,19,0.16666666666666666
11,26-30,11,0.09649122807017543
11,> 30,4,0.03508771929824561
12,<= 0,18,0.16071428571428573
12,1-5,11,0.09821428571428571
12,6-10,16,0.14285714285714285
12,11-15,12,0.10714285714285714
12,16-20,21,0.1875
12,21-25,19,0.16964285714285715
12,26-30,11,0.09821428571428571
12,> 30,4,0.03571428571428571
13,<= 0,17,0.15178571428571427
13,1-5,12,0.10714285714285714
13,6-10,17,0.15178571428571427
13,11-15,15,0.13392857142857142
13,16-20,13,0.11607142857142858
13,21-25,21,0.1875
13,26-30,14,0.125
13,> 30,3,0.026785714285714284
14,<= 0,14,0.1308411214953271
14,1-5,20,0.18691588785046728
14,6-10,15,0.14018691588785046
14,11-15,14,0.1308411214953271
14,16-20,16,0.14953271028037382
14,21-25,20,0.18691588785046728
14,26-30,6,0.056074766355140186
14,> 30,2,0.018691588785046728
