team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.0990990990990991
1,1-5,14,0.12612612612612611
1,6-10,15,0.13513513513513514
1,11-15,18,0.16216216216216217
1,16-20,20,0.18018018018018017
1,21-25,18,0.16216216216216217
1,26-30,10,0.09009009009009009
1,> 30,5,0.04504504504504504
2,<= 0,14,0.11965811965811966
2,1-5,17,0.1452991452991453
2,6-10,19,0.1623931623931624
2,11-15,15,0.1282051282051282
2,16-20,15,0.1282051282051282
2,21-25,20,0.17094017094017094
2,26-30,12,0.10256410256410256
2,> 30,5,0.042735042735042736
4,<= 0,14,0.1206896551724138
4,1-5,12,0.10344827586206896
4,6-10,21,0.1810344827586207
4,11-15,17,0.14655172413793102
4,16-20,14,0.1206896551724138
4,21-25,17,0.14655172413793102
4,26-30,13,0.11206896551724138
4,> 30,8,0.06896551724137931
5,<= 0,13,0.11403508771929824
5,1-5,19,0.16666666666666666
5,6-10,15,0.13157894736842105
5,11-15,18,0.15789473684210525
5,16-20,13,0.11403508771929824
5,21-25,19,0.16666666666666666
5,26-30,10,0.08771929824561403
5,> 30,7,0.06140350877192982
6,<= 0,14,0.1206896551724138
6,1-5,14,0.1206896551724138
6,6-10,20,0.1724137931034483
6,11-15,22,0.1896551724137931
6,16-20,9,0.07758620689655173
6,21-25,15,0.12931034482758622
6,26-30,9,0.07758620689655173
6,> 30,13,0.11206896551724138
7,<= 0,15,0.12931034482758622
7,1-5,14,0.1206896551724138
7,6-10,11,0.09482758620689655
7,11-15,15,0.12931034482758622
7,16-20,21,0.1810344827586207
7,21-25,17,0.14655172413793102
7,26-30,17,0.14655172413793102
7,> 30,6,0.05172413793103448
8,<= 0,15,0.12931034482758622
8,1-5,14,0.1206896551724138
8,6-10,19,0.16379310344827586
8,11-15,13,0.11206896551724138
8,16-20,24,0.20689655172413793
8,21-25,16,0.13793103448275862
8,26-30,11,0.09482758620689655
8,> 30,4,0.034482758620689655
9,<= 0,12,0.10256410256410256
9,1-5,15,0.1282051282051282
9,6-10,21,0.1794871794871795
9,11-15,14,0.11965811965811966
9,16-20,17,0.1452991452991453
9,21-25,18,0.15384615384615385
9,26-30,13,0.1111111111111111
9,> 30,7,0.05982905982905983
11,<= 0,14,0.11965811965811966
11,1-5,5,0.042735042735042736
11,6-10,22,0.18803418803418803
11,11-15,26,0.2222222222222222
11,16-20,16,0.13675213675213677
11,21-25,19,0.1623931623931624
11,26-30,11,0.09401709401709402
11,> 30,4,0.03418803418803419
12,<= 0,20,0.17391304347826086
12,1-5,11,0.09565217391304348
12,6-10,17,0.14782608695652175
12,11-15,12,0.10434782608695652
12,16-20,21,0.1826086956521739
12,21-25,19,0.16521739130434782
12,26-30,11,0.09565217391304348
12,> 30,4,0.034782608695652174
13,<= 0,17,0.14912280701754385
13,1-5,13,0.11403508771929824
13,6-10,17,0.14912280701754385
13,11-15,16,0.14035087719298245
13,16-20,13,0.11403508771929824
13,21-25,21,0.18421052631578946
13,26-30,14,0.12280701754385964
13,> 30,3,0.02631578947368421
14,<= 0,17,0.1504424778761062
14,1-5,20,0.17699115044247787
14,6-10,15,0.13274336283185842
14,11-15,15,0.13274336283185842
14,16-20,17,0.1504424778761062
14,21-25,20,0.17699115044247787
14,26-30,7,0.061946902654867256
14,> 30,2,0.017699115044247787
