team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12195121951219512
1,1-5,19,0.11585365853658537
1,6-10,24,0.14634146341463414
1,11-15,22,0.13414634146341464
1,16-20,28,0.17073170731707318
1,21-25,24,0.14634146341463414
1,26-30,17,0.10365853658536585
1,> 30,10,0.06097560975609756
2,<= 0,19,0.1111111111111111
2,1-5,27,0.15789473684210525
2,6-10,31,0.18128654970760233
2,11-15,21,0.12280701754385964
2,16-20,21,0.12280701754385964
2,21-25,26,0.15204678362573099
2,26-30,19,0.1111111111111111
2,> 30,7,0.04093567251461988
4,<= 0,20,0.11695906432748537
4,1-5,19,0.1111111111111111
4,6-10,27,0.15789473684210525
4,11-15,24,0.14035087719298245
4,16-20,24,0.14035087719298245
4,21-25,23,0.13450292397660818
4,26-30,24,0.14035087719298245
4,> 30,10,0.05847953216374269
5,<= 0,20,0.12121212121212122
5,1-5,25,0.15151515151515152
5,6-10,26,0.15757575757575756
5,11-15,22,0.13333333333333333
5,16-20,20,0.12121212121212122
5,21-25,28,0.1696969696969697
5,26-30,14,0.08484848484848485
5,> 30,10,0.06060606060606061
6,<= 0,19,0.1111111111111111
6,1-5,16,0.0935672514619883
6,6-10,31,0.18128654970760233
6,11-15,28,0.16374269005847952
6,16-20,23,0.13450292397660818
6,21-25,25,0.14619883040935672
6,26-30,14,0.08187134502923976
6,> 30,15,0.08771929824561403
7,<= 0,23,0.13690476190476192
7,1-5,16,0.09523809523809523
7,6-10,17,0.10119047619047619
7,11-15,24,0.14285714285714285
7,16-20,32,0.19047619047619047
7,21-25,28,0.16666666666666666
7,26-30,20,0.11904761904761904
7,> 30,8,0.047619047619047616
8,<= 0,21,0.12650602409638553
8,1-5,17,0.10240963855421686
8,6-10,28,0.1686746987951807
8,11-15,19,0.1144578313253012
8,16-20,33,0.19879518072289157
8,21-25,24,0.14457831325301204
8,26-30,18,0.10843373493975904
8,> 30,6,0.03614457831325301
9,<= 0,19,0.11176470588235295
9,1-5,21,0.12352941176470589
9,6-10,23,0.13529411764705881
9,11-15,20,0.11764705882352941
9,16-20,32,0.18823529411764706
9,21-25,27,0.1588235294117647
9,26-30,19,0.11176470588235295
9,> 30,9,0.052941176470588235
11,<= 0,19,0.11377245508982035
11,1-5,10,0.059880239520958084
11,6-10,31,0.18562874251497005
11,11-15,33,0.19760479041916168
11,16-20,24,0.1437125748502994
11,21-25,26,0.15568862275449102
11,26-30,17,0.10179640718562874
11,> 30,7,0.041916167664670656
12,<= 0,31,0.18235294117647058
12,1-5,15,0.08823529411764706
12,6-10,27,0.1588235294117647
12,11-15,20,0.11764705882352941
12,16-20,27,0.1588235294117647
12,21-25,29,0.17058823529411765
12,26-30,15,0.08823529411764706
12,> 30,6,0.03529411764705882
13,<= 0,22,0.1317365269461078
13,1-5,19,0.11377245508982035
13,6-10,24,0.1437125748502994
13,11-15,27,0.16167664670658682
13,16-20,23,0.1377245508982036
13,21-25,28,0.16766467065868262
13,26-30,19,0.11377245508982035
13,> 30,5,0.029940119760479042
14,<= 0,26,0.15757575757575756
14,1-5,28,0.1696969696969697
14,6-10,25,0.15151515151515152
14,11-15,20,0.12121212121212122
14,16-20,24,0.14545454545454545
14,21-25,29,0.17575757575757575
14,26-30,10,0.06060606060606061
14,> 30,3,0.01818181818181818
