team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.10810810810810811
1,1-5,6,0.16216216216216217
1,6-10,6,0.16216216216216217
1,11-15,5,0.13513513513513514
1,16-20,6,0.16216216216216217
1,21-25,6,0.16216216216216217
1,26-30,4,0.10810810810810811
1,> 30,0,0
2,<= 0,6,0.16216216216216217
2,1-5,6,0.16216216216216217
2,6-10,5,0.13513513513513514
2,11-15,4,0.10810810810810811
2,16-20,3,0.08108108108108109
2,21-25,9,0.24324324324324326
2,26-30,2,0.05405405405405406
2,> 30,2,0.05405405405405406
4,<= 0,3,0.08108108108108109
4,1-5,6,0.16216216216216217
4,6-10,7,0.1891891891891892
4,11-15,4,0.10810810810810811
4,16-20,4,0.10810810810810811
4,21-25,7,0.1891891891891892
4,26-30,5,0.13513513513513514
4,> 30,1,0.02702702702702703
5,<= 0,4,0.10810810810810811
5,1-5,6,0.16216216216216217
5,6-10,6,0.16216216216216217
5,11-15,6,0.16216216216216217
5,16-20,4,0.10810810810810811
5,21-25,7,0.1891891891891892
5,26-30,3,0.08108108108108109
5,> 30,1,0.02702702702702703
6,<= 0,2,0.05405405405405406
6,1-5,5,0.13513513513513514
6,6-10,4,0.10810810810810811
6,11-15,9,0.24324324324324326
6,16-20,3,0.08108108108108109
6,21-25,5,0.13513513513513514
6,26-30,3,0.08108108108108109
6,> 30,6,0.16216216216216217
7,<= 0,3,0.08108108108108109
7,1-5,3,0.08108108108108109
7,6-10,5,0.13513513513513514
7,11-15,8,0.21621621621621623
7,16-20,6,0.16216216216216217
7,21-25,8,0.21621621621621623
7,26-30,3,0.08108108108108109
7,> 30,1,0.02702702702702703
8,<= 0,5,0.13157894736842105
8,1-5,5,0.13157894736842105
8,6-10,8,0.21052631578947367
8,11-15,4,0.10526315789473684
8,16-20,7,0.18421052631578946
8,21-25,6,0.15789473684210525
8,26-30,3,0.07894736842105263
8,> 30,0,0
9,<= 0,3,0.08108108108108109
9,1-5,8,0.21621621621621623
9,6-10,5,0.13513513513513514
9,11-15,5,0.13513513513513514
9,16-20,6,0.16216216216216217
9,21-25,4,0.10810810810810811
9,26-30,5,0.13513513513513514
9,> 30,1,0.02702702702702703
11,<= 0,2,0.05405405405405406
11,1-5,1,0.02702702702702703
11,6-10,10,0.2702702702702703
11,11-15,6,0.16216216216216217
11,16-20,4,0.10810810810810811
11,21-25,7,0.1891891891891892
11,26-30,4,0.10810810810810811
11,> 30,3,0.08108108108108109
12,<= 0,5,0.13513513513513514
12,1-5,2,0.05405405405405406
12,6-10,6,0.16216216216216217
12,11-15,3,0.08108108108108109
12,16-20,8,0.21621621621621623
12,21-25,7,0.1891891891891892
12,26-30,5,0.13513513513513514
12,> 30,1,0.02702702702702703
13,<= 0,10,0.2702702702702703
13,1-5,3,0.08108108108108109
13,6-10,4,0.10810810810810811
13,11-15,6,0.16216216216216217
13,16-20,4,0.10810810810810811
13,21-25,5,0.13513513513513514
13,26-30,5,0.13513513513513514
13,> 30,0,0
14,<= 0,4,0.10810810810810811
14,1-5,8,0.21621621621621623
14,6-10,7,0.1891891891891892
14,11-15,4,0.10810810810810811
14,16-20,8,0.21621621621621623
14,21-25,3,0.08108108108108109
14,26-30,2,0.05405405405405406
14,> 30,1,0.02702702702702703
