team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09615384615384616
1,1-5,14,0.1346153846153846
1,6-10,15,0.14423076923076922
1,11-15,17,0.16346153846153846
1,16-20,19,0.18269230769230768
1,21-25,16,0.15384615384615385
1,26-30,10,0.09615384615384616
1,> 30,3,0.028846153846153848
2,<= 0,12,0.10909090909090909
2,1-5,16,0.14545454545454545
2,6-10,19,0.17272727272727273
2,11-15,13,0.11818181818181818
2,16-20,13,0.11818181818181818
2,21-25,20,0.18181818181818182
2,26-30,12,0.10909090909090909
2,> 30,5,0.045454545454545456
4,<= 0,13,0.12037037037037036
4,1-5,11,0.10185185185185185
4,6-10,21,0.19444444444444445
4,11-15,15,0.1388888888888889
4,16-20,14,0.12962962962962962
4,21-25,15,0.1388888888888889
4,26-30,12,0.1111111111111111
4,> 30,7,0.06481481481481481
5,<= 0,11,0.10476190476190476
5,1-5,19,0.18095238095238095
5,6-10,14,0.13333333333333333
5,11-15,16,0.1523809523809524
5,16-20,12,0.11428571428571428
5,21-25,18,0.17142857142857143
5,26-30,10,0.09523809523809523
5,> 30,5,0.047619047619047616
6,<= 0,12,0.11214953271028037
6,1-5,14,0.1308411214953271
6,6-10,16,0.14953271028037382
6,11-15,21,0.19626168224299065
6,16-20,8,0.07476635514018691
6,21-25,15,0.14018691588785046
6,26-30,9,0.08411214953271028
6,> 30,12,0.11214953271028037
7,<= 0,14,0.12962962962962962
7,1-5,13,0.12037037037037036
7,6-10,10,0.09259259259259259
7,11-15,14,0.12962962962962962
7,16-20,19,0.17592592592592593
7,21-25,16,0.14814814814814814
7,26-30,17,0.1574074074074074
7,> 30,5,0.046296296296296294
8,<= 0,12,0.11009174311926606
8,1-5,14,0.12844036697247707
8,6-10,18,0.1651376146788991
8,11-15,13,0.11926605504587157
8,16-20,21,0.1926605504587156
8,21-25,16,0.14678899082568808
8,26-30,11,0.10091743119266056
8,> 30,4,0.03669724770642202
9,<= 0,11,0.10091743119266056
9,1-5,15,0.13761467889908258
9,6-10,20,0.1834862385321101
9,11-15,13,0.11926605504587157
9,16-20,16,0.14678899082568808
9,21-25,16,0.14678899082568808
9,26-30,11,0.10091743119266056
9,> 30,7,0.06422018348623854
11,<= 0,13,0.11926605504587157
11,1-5,4,0.03669724770642202
11,6-10,20,0.1834862385321101
11,11-15,24,0.22018348623853212
11,16-20,15,0.13761467889908258
11,21-25,18,0.1651376146788991
11,26-30,11,0.10091743119266056
11,> 30,4,0.03669724770642202
12,<= 0,17,0.1559633027522936
12,1-5,11,0.10091743119266056
12,6-10,16,0.14678899082568808
12,11-15,12,0.11009174311926606
12,16-20,21,0.1926605504587156
12,21-25,17,0.1559633027522936
12,26-30,11,0.10091743119266056
12,> 30,4,0.03669724770642202
13,<= 0,16,0.1509433962264151
13,1-5,11,0.10377358490566038
13,6-10,16,0.1509433962264151
13,11-15,15,0.14150943396226415
13,16-20,13,0.12264150943396226
13,21-25,19,0.1792452830188679
13,26-30,13,0.12264150943396226
13,> 30,3,0.02830188679245283
14,<= 0,14,0.13333333333333333
14,1-5,19,0.18095238095238095
14,6-10,15,0.14285714285714285
14,11-15,13,0.12380952380952381
14,16-20,16,0.1523809523809524
14,21-25,20,0.19047619047619047
14,26-30,6,0.05714285714285714
14,> 30,2,0.01904761904761905
