team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.08433734939759036
1,1-5,14,0.1686746987951807
1,6-10,10,0.12048192771084337
1,11-15,14,0.1686746987951807
1,16-20,13,0.1566265060240964
1,21-25,15,0.18072289156626506
1,26-30,8,0.0963855421686747
1,> 30,2,0.024096385542168676
2,<= 0,11,0.12790697674418605
2,1-5,15,0.1744186046511628
2,6-10,13,0.1511627906976744
2,11-15,10,0.11627906976744186
2,16-20,10,0.11627906976744186
2,21-25,15,0.1744186046511628
2,26-30,8,0.09302325581395349
2,> 30,4,0.046511627906976744
4,<= 0,11,0.12790697674418605
4,1-5,10,0.11627906976744186
4,6-10,16,0.18604651162790697
4,11-15,12,0.13953488372093023
4,16-20,10,0.11627906976744186
4,21-25,14,0.16279069767441862
4,26-30,10,0.11627906976744186
4,> 30,3,0.03488372093023256
5,<= 0,8,0.09302325581395349
5,1-5,14,0.16279069767441862
5,6-10,12,0.13953488372093023
5,11-15,11,0.12790697674418605
5,16-20,10,0.11627906976744186
5,21-25,17,0.19767441860465115
5,26-30,10,0.11627906976744186
5,> 30,4,0.046511627906976744
6,<= 0,7,0.08139534883720931
6,1-5,13,0.1511627906976744
6,6-10,13,0.1511627906976744
6,11-15,19,0.22093023255813954
6,16-20,6,0.06976744186046512
6,21-25,10,0.11627906976744186
6,26-30,8,0.09302325581395349
6,> 30,10,0.11627906976744186
7,<= 0,12,0.1411764705882353
7,1-5,10,0.11764705882352941
7,6-10,9,0.10588235294117647
7,11-15,12,0.1411764705882353
7,16-20,14,0.16470588235294117
7,21-25,13,0.15294117647058825
7,26-30,13,0.15294117647058825
7,> 30,2,0.023529411764705882
8,<= 0,11,0.12790697674418605
8,1-5,12,0.13953488372093023
8,6-10,16,0.18604651162790697
8,11-15,7,0.08139534883720931
8,16-20,16,0.18604651162790697
8,21-25,11,0.12790697674418605
8,26-30,10,0.11627906976744186
8,> 30,3,0.03488372093023256
9,<= 0,6,0.06896551724137931
9,1-5,14,0.16091954022988506
9,6-10,16,0.1839080459770115
9,11-15,13,0.14942528735632185
9,16-20,12,0.13793103448275862
9,21-25,12,0.13793103448275862
9,26-30,9,0.10344827586206896
9,> 30,5,0.05747126436781609
11,<= 0,8,0.09302325581395349
11,1-5,3,0.03488372093023256
11,6-10,19,0.22093023255813954
11,11-15,18,0.20930232558139536
11,16-20,11,0.12790697674418605
11,21-25,15,0.1744186046511628
11,26-30,9,0.10465116279069768
11,> 30,3,0.03488372093023256
12,<= 0,14,0.1590909090909091
12,1-5,8,0.09090909090909091
12,6-10,13,0.14772727272727273
12,11-15,10,0.11363636363636363
12,16-20,18,0.20454545454545456
12,21-25,14,0.1590909090909091
12,26-30,8,0.09090909090909091
12,> 30,3,0.03409090909090909
13,<= 0,15,0.17647058823529413
13,1-5,7,0.08235294117647059
13,6-10,11,0.12941176470588237
13,11-15,12,0.1411764705882353
13,16-20,9,0.10588235294117647
13,21-25,17,0.2
13,26-30,11,0.12941176470588237
13,> 30,3,0.03529411764705882
14,<= 0,12,0.14457831325301204
14,1-5,14,0.1686746987951807
14,6-10,14,0.1686746987951807
14,11-15,11,0.13253012048192772
14,16-20,11,0.13253012048192772
14,21-25,13,0.1566265060240964
14,26-30,6,0.07228915662650602
14,> 30,2,0.024096385542168676
