team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12195121951219512
1,1-5,19,0.11585365853658537
1,6-10,24,0.14634146341463414
1,11-15,22,0.13414634146341464
1,16-20,28,0.17073170731707318
1,21-25,24,0.14634146341463414
1,26-30,17,0.10365853658536585
1,> 30,10,0.06097560975609756
2,<= 0,19,0.10982658959537572
2,1-5,27,0.15606936416184972
2,6-10,33,0.1907514450867052
2,11-15,21,0.12138728323699421
2,16-20,21,0.12138728323699421
2,21-25,26,0.15028901734104047
2,26-30,19,0.10982658959537572
2,> 30,7,0.04046242774566474
4,<= 0,20,0.11627906976744186
4,1-5,19,0.11046511627906977
4,6-10,27,0.1569767441860465
4,11-15,24,0.13953488372093023
4,16-20,24,0.13953488372093023
4,21-25,23,0.13372093023255813
4,26-30,25,0.14534883720930233
4,> 30,10,0.05813953488372093
5,<= 0,20,0.11976047904191617
5,1-5,26,0.15568862275449102
5,6-10,27,0.16167664670658682
5,11-15,22,0.1317365269461078
5,16-20,20,0.11976047904191617
5,21-25,28,0.16766467065868262
5,26-30,14,0.08383233532934131
5,> 30,10,0.059880239520958084
6,<= 0,19,0.1111111111111111
6,1-5,16,0.0935672514619883
6,6-10,31,0.18128654970760233
6,11-15,28,0.16374269005847952
6,16-20,23,0.13450292397660818
6,21-25,25,0.14619883040935672
6,26-30,14,0.08187134502923976
6,> 30,15,0.08771929824561403
7,<= 0,23,0.13609467455621302
7,1-5,16,0.09467455621301775
7,6-10,18,0.10650887573964497
7,11-15,24,0.14201183431952663
7,16-20,32,0.1893491124260355
7,21-25,28,0.16568047337278108
7,26-30,20,0.11834319526627218
7,> 30,8,0.047337278106508875
8,<= 0,21,0.125
8,1-5,17,0.10119047619047619
8,6-10,28,0.16666666666666666
8,11-15,20,0.11904761904761904
8,16-20,33,0.19642857142857142
8,21-25,25,0.1488095238095238
8,26-30,18,0.10714285714285714
8,> 30,6,0.03571428571428571
9,<= 0,19,0.1111111111111111
9,1-5,21,0.12280701754385964
9,6-10,23,0.13450292397660818
9,11-15,20,0.11695906432748537
9,16-20,33,0.19298245614035087
9,21-25,27,0.15789473684210525
9,26-30,19,0.1111111111111111
9,> 30,9,0.05263157894736842
11,<= 0,19,0.1130952380952381
11,1-5,10,0.05952380952380952
11,6-10,31,0.18452380952380953
11,11-15,33,0.19642857142857142
11,16-20,24,0.14285714285714285
11,21-25,26,0.15476190476190477
11,26-30,18,0.10714285714285714
11,> 30,7,0.041666666666666664
12,<= 0,31,0.18235294117647058
12,1-5,15,0.08823529411764706
12,6-10,27,0.1588235294117647
12,11-15,20,0.11764705882352941
12,16-20,27,0.1588235294117647
12,21-25,29,0.17058823529411765
12,26-30,15,0.08823529411764706
12,> 30,6,0.03529411764705882
13,<= 0,22,0.1317365269461078
13,1-5,19,0.11377245508982035
13,6-10,24,0.1437125748502994
13,11-15,27,0.16167664670658682
13,16-20,23,0.1377245508982036
13,21-25,28,0.16766467065868262
13,26-30,19,0.11377245508982035
13,> 30,5,0.029940119760479042
14,<= 0,26,0.15568862275449102
14,1-5,29,0.17365269461077845
14,6-10,25,0.1497005988023952
14,11-15,20,0.11976047904191617
14,16-20,24,0.1437125748502994
14,21-25,30,0.17964071856287425
14,26-30,10,0.059880239520958084
14,> 30,3,0.017964071856287425
