team_id,start_bucket,n_start,pct_start
1,<= 0,12,0.09917355371900827
1,1-5,15,0.12396694214876033
1,6-10,17,0.14049586776859505
1,11-15,19,0.15702479338842976
1,16-20,23,0.19008264462809918
1,21-25,18,0.1487603305785124
1,26-30,11,0.09090909090909091
1,> 30,6,0.049586776859504134
2,<= 0,15,0.11811023622047244
2,1-5,20,0.15748031496062992
2,6-10,21,0.16535433070866143
2,11-15,17,0.13385826771653545
2,16-20,15,0.11811023622047244
2,21-25,20,0.15748031496062992
2,26-30,13,0.10236220472440945
2,> 30,6,0.047244094488188976
4,<= 0,15,0.1171875
4,1-5,13,0.1015625
4,6-10,21,0.1640625
4,11-15,20,0.15625
4,16-20,17,0.1328125
4,21-25,19,0.1484375
4,26-30,15,0.1171875
4,> 30,8,0.0625
5,<= 0,15,0.12096774193548387
5,1-5,19,0.1532258064516129
5,6-10,16,0.12903225806451613
5,11-15,19,0.1532258064516129
5,16-20,17,0.13709677419354838
5,21-25,20,0.16129032258064516
5,26-30,10,0.08064516129032258
5,> 30,8,0.06451612903225806
6,<= 0,14,0.1111111111111111
6,1-5,16,0.12698412698412698
6,6-10,22,0.1746031746031746
6,11-15,23,0.18253968253968253
6,16-20,12,0.09523809523809523
6,21-25,16,0.12698412698412698
6,26-30,10,0.07936507936507936
6,> 30,13,0.10317460317460317
7,<= 0,19,0.152
7,1-5,14,0.112
7,6-10,12,0.096
7,11-15,16,0.128
7,16-20,22,0.176
7,21-25,17,0.136
7,26-30,19,0.152
7,> 30,6,0.048
8,<= 0,15,0.11904761904761904
8,1-5,15,0.11904761904761904
8,6-10,20,0.15873015873015872
8,11-15,13,0.10317460317460317
8,16-20,28,0.2222222222222222
8,21-25,17,0.1349206349206349
8,26-30,12,0.09523809523809523
8,> 30,6,0.047619047619047616
9,<= 0,14,0.109375
9,1-5,16,0.125
9,6-10,22,0.171875
9,11-15,15,0.1171875
9,16-20,19,0.1484375
9,21-25,19,0.1484375
9,26-30,15,0.1171875
9,> 30,8,0.0625
11,<= 0,15,0.11811023622047244
11,1-5,5,0.03937007874015748
11,6-10,25,0.1968503937007874
11,11-15,26,0.2047244094488189
11,16-20,18,0.14173228346456693
11,21-25,22,0.1732283464566929
11,26-30,11,0.08661417322834646
11,> 30,5,0.03937007874015748
12,<= 0,21,0.16666666666666666
12,1-5,12,0.09523809523809523
12,6-10,19,0.15079365079365079
12,11-15,14,0.1111111111111111
12,16-20,22,0.1746031746031746
12,21-25,22,0.1746031746031746
12,26-30,12,0.09523809523809523
12,> 30,4,0.031746031746031744
13,<= 0,18,0.14285714285714285
13,1-5,13,0.10317460317460317
13,6-10,17,0.1349206349206349
13,11-15,20,0.15873015873015872
13,16-20,15,0.11904761904761904
13,21-25,23,0.18253968253968253
13,26-30,16,0.12698412698412698
13,> 30,4,0.031746031746031744
14,<= 0,20,0.16260162601626016
14,1-5,21,0.17073170731707318
14,6-10,15,0.12195121951219512
14,11-15,17,0.13821138211382114
14,16-20,18,0.14634146341463414
14,21-25,22,0.17886178861788618
14,26-30,8,0.06504065040650407
14,> 30,2,0.016260162601626018
