team_id,start_bucket,n_start,pct_start
1,<= 0,11,0.09166666666666666
1,1-5,15,0.125
1,6-10,17,0.14166666666666666
1,11-15,19,0.15833333333333333
1,16-20,23,0.19166666666666668
1,21-25,18,0.15
1,26-30,11,0.09166666666666666
1,> 30,6,0.05
2,<= 0,15,0.11811023622047244
2,1-5,20,0.15748031496062992
2,6-10,21,0.16535433070866143
2,11-15,17,0.13385826771653545
2,16-20,15,0.11811023622047244
2,21-25,20,0.15748031496062992
2,26-30,13,0.10236220472440945
2,> 30,6,0.047244094488188976
4,<= 0,15,0.11811023622047244
4,1-5,13,0.10236220472440945
4,6-10,21,0.16535433070866143
4,11-15,19,0.14960629921259844
4,16-20,17,0.13385826771653545
4,21-25,19,0.14960629921259844
4,26-30,15,0.11811023622047244
4,> 30,8,0.06299212598425197
5,<= 0,15,0.12195121951219512
5,1-5,19,0.15447154471544716
5,6-10,16,0.13008130081300814
5,11-15,19,0.15447154471544716
5,16-20,17,0.13821138211382114
5,21-25,19,0.15447154471544716
5,26-30,10,0.08130081300813008
5,> 30,8,0.06504065040650407
6,<= 0,14,0.1111111111111111
6,1-5,16,0.12698412698412698
6,6-10,22,0.1746031746031746
6,11-15,23,0.18253968253968253
6,16-20,12,0.09523809523809523
6,21-25,16,0.12698412698412698
6,26-30,10,0.07936507936507936
6,> 30,13,0.10317460317460317
7,<= 0,19,0.1532258064516129
7,1-5,14,0.11290322580645161
7,6-10,12,0.0967741935483871
7,11-15,16,0.12903225806451613
7,16-20,22,0.1774193548387097
7,21-25,17,0.13709677419354838
7,26-30,18,0.14516129032258066
7,> 30,6,0.04838709677419355
8,<= 0,15,0.12096774193548387
8,1-5,15,0.12096774193548387
8,6-10,19,0.1532258064516129
8,11-15,13,0.10483870967741936
8,16-20,27,0.21774193548387097
8,21-25,17,0.13709677419354838
8,26-30,12,0.0967741935483871
8,> 30,6,0.04838709677419355
9,<= 0,14,0.11023622047244094
9,1-5,16,0.12598425196850394
9,6-10,22,0.1732283464566929
9,11-15,15,0.11811023622047244
9,16-20,19,0.14960629921259844
9,21-25,18,0.14173228346456693
9,26-30,15,0.11811023622047244
9,> 30,8,0.06299212598425197
11,<= 0,15,0.11904761904761904
11,1-5,5,0.03968253968253968
11,6-10,25,0.1984126984126984
11,11-15,26,0.20634920634920634
11,16-20,18,0.14285714285714285
11,21-25,21,0.16666666666666666
11,26-30,11,0.0873015873015873
11,> 30,5,0.03968253968253968
12,<= 0,21,0.1693548387096774
12,1-5,12,0.0967741935483871
12,6-10,19,0.1532258064516129
12,11-15,14,0.11290322580645161
12,16-20,22,0.1774193548387097
12,21-25,21,0.1693548387096774
12,26-30,11,0.08870967741935484
12,> 30,4,0.03225806451612903
13,<= 0,18,0.14634146341463414
13,1-5,13,0.10569105691056911
13,6-10,17,0.13821138211382114
13,11-15,19,0.15447154471544716
13,16-20,15,0.12195121951219512
13,21-25,22,0.17886178861788618
13,26-30,15,0.12195121951219512
13,> 30,4,0.032520325203252036
14,<= 0,20,0.1652892561983471
14,1-5,21,0.17355371900826447
14,6-10,15,0.12396694214876033
14,11-15,16,0.1322314049586777
14,16-20,18,0.1487603305785124
14,21-25,21,0.17355371900826447
14,26-30,8,0.06611570247933884
14,> 30,2,0.01652892561983471
