team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.12429378531073447
1,1-5,19,0.10734463276836158
1,6-10,26,0.14689265536723164
1,11-15,25,0.14124293785310735
1,16-20,29,0.1638418079096045
1,21-25,28,0.15819209039548024
1,26-30,18,0.1016949152542373
1,> 30,10,0.05649717514124294
2,<= 0,23,0.12234042553191489
2,1-5,27,0.14361702127659576
2,6-10,37,0.19680851063829788
2,11-15,23,0.12234042553191489
2,16-20,22,0.11702127659574468
2,21-25,29,0.15425531914893617
2,26-30,20,0.10638297872340426
2,> 30,7,0.03723404255319149
4,<= 0,20,0.10638297872340426
4,1-5,22,0.11702127659574468
4,6-10,31,0.16489361702127658
4,11-15,25,0.13297872340425532
4,16-20,28,0.14893617021276595
4,21-25,24,0.1276595744680851
4,26-30,28,0.14893617021276595
4,> 30,10,0.05319148936170213
5,<= 0,24,0.13114754098360656
5,1-5,27,0.14754098360655737
5,6-10,30,0.16393442622950818
5,11-15,22,0.12021857923497267
5,16-20,23,0.12568306010928962
5,21-25,30,0.16393442622950818
5,26-30,16,0.08743169398907104
5,> 30,11,0.060109289617486336
6,<= 0,23,0.12299465240641712
6,1-5,19,0.10160427807486631
6,6-10,33,0.17647058823529413
6,11-15,29,0.15508021390374332
6,16-20,24,0.12834224598930483
6,21-25,28,0.1497326203208556
6,26-30,15,0.08021390374331551
6,> 30,16,0.0855614973262032
7,<= 0,25,0.13736263736263737
7,1-5,16,0.08791208791208792
7,6-10,18,0.0989010989010989
7,11-15,28,0.15384615384615385
7,16-20,35,0.19230769230769232
7,21-25,28,0.15384615384615385
7,26-30,23,0.12637362637362637
7,> 30,9,0.04945054945054945
8,<= 0,25,0.1388888888888889
8,1-5,18,0.1
8,6-10,30,0.16666666666666666
8,11-15,21,0.11666666666666667
8,16-20,34,0.18888888888888888
8,21-25,27,0.15
8,26-30,19,0.10555555555555556
8,> 30,6,0.03333333333333333
9,<= 0,21,0.11229946524064172
9,1-5,21,0.11229946524064172
9,6-10,26,0.13903743315508021
9,11-15,19,0.10160427807486631
9,16-20,35,0.18716577540106952
9,21-25,30,0.16042780748663102
9,26-30,23,0.12299465240641712
9,> 30,12,0.06417112299465241
11,<= 0,19,0.10326086956521739
11,1-5,13,0.07065217391304347
11,6-10,33,0.1793478260869565
11,11-15,35,0.19021739130434784
11,16-20,26,0.14130434782608695
11,21-25,29,0.15760869565217392
11,26-30,21,0.11413043478260869
11,> 30,8,0.043478260869565216
12,<= 0,32,0.18181818181818182
12,1-5,15,0.08522727272727272
12,6-10,28,0.1590909090909091
12,11-15,22,0.125
12,16-20,29,0.16477272727272727
12,21-25,29,0.16477272727272727
12,26-30,15,0.08522727272727272
12,> 30,6,0.03409090909090909
13,<= 0,24,0.13114754098360656
13,1-5,20,0.1092896174863388
13,6-10,26,0.14207650273224043
13,11-15,30,0.16393442622950818
13,16-20,24,0.13114754098360656
13,21-25,32,0.17486338797814208
13,26-30,20,0.1092896174863388
13,> 30,7,0.03825136612021858
14,<= 0,27,0.14754098360655737
14,1-5,31,0.16939890710382513
14,6-10,27,0.14754098360655737
14,11-15,21,0.11475409836065574
14,16-20,27,0.14754098360655737
14,21-25,35,0.1912568306010929
14,26-30,12,0.06557377049180328
14,> 30,3,0.01639344262295082
