team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12352941176470589
1,1-5,19,0.11176470588235295
1,6-10,26,0.15294117647058825
1,11-15,24,0.1411764705882353
1,16-20,28,0.16470588235294117
1,21-25,25,0.14705882352941177
1,26-30,17,0.1
1,> 30,10,0.058823529411764705
2,<= 0,20,0.11235955056179775
2,1-5,27,0.15168539325842698
2,6-10,34,0.19101123595505617
2,11-15,22,0.12359550561797752
2,16-20,22,0.12359550561797752
2,21-25,27,0.15168539325842698
2,26-30,19,0.10674157303370786
2,> 30,7,0.03932584269662921
4,<= 0,20,0.11173184357541899
4,1-5,20,0.11173184357541899
4,6-10,29,0.16201117318435754
4,11-15,25,0.13966480446927373
4,16-20,25,0.13966480446927373
4,21-25,24,0.1340782122905028
4,26-30,26,0.1452513966480447
4,> 30,10,0.055865921787709494
5,<= 0,21,0.12138728323699421
5,1-5,26,0.15028901734104047
5,6-10,29,0.1676300578034682
5,11-15,22,0.12716763005780346
5,16-20,21,0.12138728323699421
5,21-25,29,0.1676300578034682
5,26-30,14,0.08092485549132948
5,> 30,11,0.06358381502890173
6,<= 0,21,0.11731843575418995
6,1-5,18,0.1005586592178771
6,6-10,32,0.1787709497206704
6,11-15,29,0.16201117318435754
6,16-20,24,0.1340782122905028
6,21-25,26,0.1452513966480447
6,26-30,14,0.0782122905027933
6,> 30,15,0.08379888268156424
7,<= 0,23,0.13142857142857142
7,1-5,16,0.09142857142857143
7,6-10,18,0.10285714285714286
7,11-15,26,0.14857142857142858
7,16-20,33,0.18857142857142858
7,21-25,28,0.16
7,26-30,22,0.12571428571428572
7,> 30,9,0.05142857142857143
8,<= 0,22,0.12643678160919541
8,1-5,17,0.09770114942528736
8,6-10,29,0.16666666666666666
8,11-15,21,0.1206896551724138
8,16-20,34,0.19540229885057472
8,21-25,27,0.15517241379310345
8,26-30,18,0.10344827586206896
8,> 30,6,0.034482758620689655
9,<= 0,20,0.11235955056179775
9,1-5,21,0.11797752808988764
9,6-10,26,0.14606741573033707
9,11-15,19,0.10674157303370786
9,16-20,34,0.19101123595505617
9,21-25,27,0.15168539325842698
9,26-30,21,0.11797752808988764
9,> 30,10,0.056179775280898875
11,<= 0,19,0.10857142857142857
11,1-5,12,0.06857142857142857
11,6-10,32,0.18285714285714286
11,11-15,34,0.19428571428571428
11,16-20,24,0.13714285714285715
11,21-25,28,0.16
11,26-30,19,0.10857142857142857
11,> 30,7,0.04
12,<= 0,31,0.1791907514450867
12,1-5,15,0.08670520231213873
12,6-10,27,0.15606936416184972
12,11-15,22,0.12716763005780346
12,16-20,28,0.16184971098265896
12,21-25,29,0.1676300578034682
12,26-30,15,0.08670520231213873
12,> 30,6,0.03468208092485549
13,<= 0,24,0.13872832369942195
13,1-5,19,0.10982658959537572
13,6-10,24,0.13872832369942195
13,11-15,29,0.1676300578034682
13,16-20,23,0.1329479768786127
13,21-25,29,0.1676300578034682
13,26-30,19,0.10982658959537572
13,> 30,6,0.03468208092485549
14,<= 0,27,0.15428571428571428
14,1-5,30,0.17142857142857143
14,6-10,26,0.14857142857142858
14,11-15,21,0.12
14,16-20,26,0.14857142857142858
14,21-25,31,0.17714285714285713
14,26-30,11,0.06285714285714286
14,> 30,3,0.017142857142857144
