team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12738853503184713
1,1-5,19,0.12101910828025478
1,6-10,22,0.14012738853503184
1,11-15,20,0.12738853503184713
1,16-20,28,0.17834394904458598
1,21-25,22,0.14012738853503184
1,26-30,16,0.10191082802547771
1,> 30,10,0.06369426751592357
2,<= 0,19,0.11515151515151516
2,1-5,25,0.15151515151515152
2,6-10,29,0.17575757575757575
2,11-15,21,0.12727272727272726
2,16-20,21,0.12727272727272726
2,21-25,26,0.15757575757575756
2,26-30,17,0.10303030303030303
2,> 30,7,0.04242424242424243
4,<= 0,19,0.11515151515151516
4,1-5,18,0.10909090909090909
4,6-10,24,0.14545454545454545
4,11-15,24,0.14545454545454545
4,16-20,24,0.14545454545454545
4,21-25,23,0.1393939393939394
4,26-30,23,0.1393939393939394
4,> 30,10,0.06060606060606061
5,<= 0,19,0.11801242236024845
5,1-5,23,0.14285714285714285
5,6-10,25,0.15527950310559005
5,11-15,22,0.13664596273291926
5,16-20,21,0.13043478260869565
5,21-25,27,0.16770186335403728
5,26-30,14,0.08695652173913043
5,> 30,10,0.062111801242236024
6,<= 0,18,0.11042944785276074
6,1-5,16,0.09815950920245399
6,6-10,28,0.17177914110429449
6,11-15,28,0.17177914110429449
6,16-20,20,0.12269938650306748
6,21-25,25,0.15337423312883436
6,26-30,13,0.07975460122699386
6,> 30,15,0.09202453987730061
7,<= 0,23,0.1419753086419753
7,1-5,16,0.09876543209876543
7,6-10,16,0.09876543209876543
7,11-15,23,0.1419753086419753
7,16-20,32,0.19753086419753085
7,21-25,25,0.15432098765432098
7,26-30,19,0.11728395061728394
7,> 30,8,0.04938271604938271
8,<= 0,21,0.13125
8,1-5,17,0.10625
8,6-10,25,0.15625
8,11-15,18,0.1125
8,16-20,32,0.2
8,21-25,23,0.14375
8,26-30,18,0.1125
8,> 30,6,0.0375
9,<= 0,19,0.11515151515151516
9,1-5,21,0.12727272727272726
9,6-10,23,0.1393939393939394
9,11-15,17,0.10303030303030303
9,16-20,30,0.18181818181818182
9,21-25,27,0.16363636363636364
9,26-30,19,0.11515151515151516
9,> 30,9,0.05454545454545454
11,<= 0,17,0.10559006211180125
11,1-5,9,0.055900621118012424
11,6-10,30,0.18633540372670807
11,11-15,33,0.20496894409937888
11,16-20,23,0.14285714285714285
11,21-25,26,0.16149068322981366
11,26-30,16,0.09937888198757763
11,> 30,7,0.043478260869565216
12,<= 0,28,0.17177914110429449
12,1-5,15,0.09202453987730061
12,6-10,26,0.15950920245398773
12,11-15,19,0.1165644171779141
12,16-20,26,0.15950920245398773
12,21-25,29,0.17791411042944785
12,26-30,14,0.08588957055214724
12,> 30,6,0.03680981595092025
13,<= 0,22,0.1375
13,1-5,19,0.11875
13,6-10,22,0.1375
13,11-15,26,0.1625
13,16-20,21,0.13125
13,21-25,27,0.16875
13,26-30,19,0.11875
13,> 30,4,0.025
14,<= 0,26,0.1625
14,1-5,27,0.16875
14,6-10,23,0.14375
14,11-15,20,0.125
14,16-20,23,0.14375
14,21-25,28,0.175
14,26-30,10,0.0625
14,> 30,3,0.01875
