team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.10309278350515463
1,1-5,14,0.14432989690721648
1,6-10,12,0.12371134020618557
1,11-15,17,0.17525773195876287
1,16-20,17,0.17525773195876287
1,21-25,16,0.16494845360824742
1,26-30,9,0.09278350515463918
1,> 30,2,0.020618556701030927
2,<= 0,12,0.11764705882352941
2,1-5,17,0.16666666666666666
2,6-10,18,0.17647058823529413
2,11-15,11,0.10784313725490197
2,16-20,12,0.11764705882352941
2,21-25,18,0.17647058823529413
2,26-30,10,0.09803921568627451
2,> 30,4,0.0392156862745098
4,<= 0,13,0.12871287128712872
4,1-5,11,0.10891089108910891
4,6-10,20,0.19801980198019803
4,11-15,14,0.13861386138613863
4,16-20,13,0.12871287128712872
4,21-25,14,0.13861386138613863
4,26-30,11,0.10891089108910891
4,> 30,5,0.04950495049504951
5,<= 0,10,0.1
5,1-5,18,0.18
5,6-10,12,0.12
5,11-15,16,0.16
5,16-20,11,0.11
5,21-25,18,0.18
5,26-30,10,0.1
5,> 30,5,0.05
6,<= 0,10,0.1
6,1-5,14,0.14
6,6-10,14,0.14
6,11-15,19,0.19
6,16-20,8,0.08
6,21-25,14,0.14
6,26-30,9,0.09
6,> 30,12,0.12
7,<= 0,14,0.13861386138613863
7,1-5,12,0.1188118811881188
7,6-10,10,0.09900990099009901
7,11-15,14,0.13861386138613863
7,16-20,18,0.1782178217821782
7,21-25,14,0.13861386138613863
7,26-30,15,0.1485148514851485
7,> 30,4,0.039603960396039604
8,<= 0,11,0.10784313725490197
8,1-5,14,0.13725490196078433
8,6-10,17,0.16666666666666666
8,11-15,11,0.10784313725490197
8,16-20,21,0.20588235294117646
8,21-25,14,0.13725490196078433
8,26-30,10,0.09803921568627451
8,> 30,4,0.0392156862745098
9,<= 0,10,0.09803921568627451
9,1-5,15,0.14705882352941177
9,6-10,19,0.18627450980392157
9,11-15,13,0.12745098039215685
9,16-20,15,0.14705882352941177
9,21-25,14,0.13725490196078433
9,26-30,9,0.08823529411764706
9,> 30,7,0.06862745098039216
11,<= 0,11,0.10891089108910891
11,1-5,3,0.0297029702970297
11,6-10,20,0.19801980198019803
11,11-15,22,0.21782178217821782
11,16-20,14,0.13861386138613863
11,21-25,17,0.16831683168316833
11,26-30,10,0.09900990099009901
11,> 30,4,0.039603960396039604
12,<= 0,17,0.16666666666666666
12,1-5,9,0.08823529411764706
12,6-10,16,0.1568627450980392
12,11-15,12,0.11764705882352941
12,16-20,18,0.17647058823529413
12,21-25,17,0.16666666666666666
12,26-30,10,0.09803921568627451
12,> 30,3,0.029411764705882353
13,<= 0,15,0.15
13,1-5,11,0.11
13,6-10,15,0.15
13,11-15,14,0.14
13,16-20,12,0.12
13,21-25,18,0.18
13,26-30,12,0.12
13,> 30,3,0.03
14,<= 0,14,0.14432989690721648
14,1-5,16,0.16494845360824742
14,6-10,15,0.15463917525773196
14,11-15,12,0.12371134020618557
14,16-20,15,0.15463917525773196
14,21-25,17,0.17525773195876287
14,26-30,6,0.061855670103092786
14,> 30,2,0.020618556701030927
