team_id,start_bucket,n_start,pct_start
1,<= 0,6,0.10344827586206896
1,1-5,11,0.1896551724137931
1,6-10,6,0.10344827586206896
1,11-15,8,0.13793103448275862
1,16-20,9,0.15517241379310345
1,21-25,10,0.1724137931034483
1,26-30,7,0.1206896551724138
1,> 30,1,0.017241379310344827
2,<= 0,7,0.11864406779661017
2,1-5,12,0.2033898305084746
2,6-10,10,0.1694915254237288
2,11-15,6,0.1016949152542373
2,16-20,7,0.11864406779661017
2,21-25,10,0.1694915254237288
2,26-30,4,0.06779661016949153
2,> 30,3,0.05084745762711865
4,<= 0,6,0.10344827586206896
4,1-5,9,0.15517241379310345
4,6-10,13,0.22413793103448276
4,11-15,5,0.08620689655172414
4,16-20,5,0.08620689655172414
4,21-25,9,0.15517241379310345
4,26-30,8,0.13793103448275862
4,> 30,3,0.05172413793103448
5,<= 0,4,0.07017543859649122
5,1-5,6,0.10526315789473684
5,6-10,10,0.17543859649122806
5,11-15,9,0.15789473684210525
5,16-20,7,0.12280701754385964
5,21-25,14,0.24561403508771928
5,26-30,5,0.08771929824561403
5,> 30,2,0.03508771929824561
6,<= 0,4,0.07142857142857142
6,1-5,7,0.125
6,6-10,8,0.14285714285714285
6,11-15,13,0.23214285714285715
6,16-20,4,0.07142857142857142
6,21-25,5,0.08928571428571429
6,26-30,6,0.10714285714285714
6,> 30,9,0.16071428571428573
7,<= 0,7,0.1206896551724138
7,1-5,7,0.1206896551724138
7,6-10,6,0.10344827586206896
7,11-15,10,0.1724137931034483
7,16-20,9,0.15517241379310345
7,21-25,10,0.1724137931034483
7,26-30,7,0.1206896551724138
7,> 30,2,0.034482758620689655
8,<= 0,7,0.125
8,1-5,8,0.14285714285714285
8,6-10,12,0.21428571428571427
8,11-15,5,0.08928571428571429
8,16-20,10,0.17857142857142858
8,21-25,8,0.14285714285714285
8,26-30,5,0.08928571428571429
8,> 30,1,0.017857142857142856
9,<= 0,5,0.08771929824561403
9,1-5,11,0.19298245614035087
9,6-10,9,0.15789473684210525
9,11-15,8,0.14035087719298245
9,16-20,7,0.12280701754385964
9,21-25,7,0.12280701754385964
9,26-30,6,0.10526315789473684
9,> 30,4,0.07017543859649122
11,<= 0,4,0.07017543859649122
11,1-5,1,0.017543859649122806
11,6-10,14,0.24561403508771928
11,11-15,11,0.19298245614035087
11,16-20,6,0.10526315789473684
11,21-25,10,0.17543859649122806
11,26-30,8,0.14035087719298245
11,> 30,3,0.05263157894736842
12,<= 0,11,0.19298245614035087
12,1-5,4,0.07017543859649122
12,6-10,9,0.15789473684210525
12,11-15,4,0.07017543859649122
12,16-20,12,0.21052631578947367
12,21-25,11,0.19298245614035087
12,26-30,5,0.08771929824561403
12,> 30,1,0.017543859649122806
13,<= 0,11,0.19642857142857142
13,1-5,3,0.05357142857142857
13,6-10,6,0.10714285714285714
13,11-15,9,0.16071428571428573
13,16-20,7,0.125
13,21-25,12,0.21428571428571427
13,26-30,6,0.10714285714285714
13,> 30,2,0.03571428571428571
14,<= 0,6,0.10909090909090909
14,1-5,10,0.18181818181818182
14,6-10,9,0.16363636363636364
14,11-15,8,0.14545454545454545
14,16-20,10,0.18181818181818182
14,21-25,7,0.12727272727272726
14,26-30,3,0.05454545454545454
14,> 30,2,0.03636363636363636
