team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.10714285714285714
1,1-5,5,0.17857142857142858
1,6-10,4,0.14285714285714285
1,11-15,4,0.14285714285714285
1,16-20,4,0.14285714285714285
1,21-25,5,0.17857142857142858
1,26-30,3,0.10714285714285714
1,> 30,0,0
2,<= 0,5,0.18518518518518517
2,1-5,5,0.18518518518518517
2,6-10,1,0.037037037037037035
2,11-15,4,0.14814814814814814
2,16-20,2,0.07407407407407407
2,21-25,7,0.25925925925925924
2,26-30,2,0.07407407407407407
2,> 30,1,0.037037037037037035
4,<= 0,3,0.1111111111111111
4,1-5,5,0.18518518518518517
4,6-10,3,0.1111111111111111
4,11-15,3,0.1111111111111111
4,16-20,4,0.14814814814814814
4,21-25,5,0.18518518518518517
4,26-30,4,0.14814814814814814
4,> 30,0,0
5,<= 0,3,0.125
5,1-5,2,0.08333333333333333
5,6-10,4,0.16666666666666666
5,11-15,5,0.20833333333333334
5,16-20,3,0.125
5,21-25,3,0.125
5,26-30,3,0.125
5,> 30,1,0.041666666666666664
6,<= 0,2,0.07407407407407407
6,1-5,3,0.1111111111111111
6,6-10,4,0.14814814814814814
6,11-15,5,0.18518518518518517
6,16-20,2,0.07407407407407407
6,21-25,5,0.18518518518518517
6,26-30,2,0.07407407407407407
6,> 30,4,0.14814814814814814
7,<= 0,2,0.07407407407407407
7,1-5,2,0.07407407407407407
7,6-10,3,0.1111111111111111
7,11-15,5,0.18518518518518517
7,16-20,4,0.14814814814814814
7,21-25,7,0.25925925925925924
7,26-30,3,0.1111111111111111
7,> 30,1,0.037037037037037035
8,<= 0,4,0.14814814814814814
8,1-5,3,0.1111111111111111
8,6-10,5,0.18518518518518517
8,11-15,3,0.1111111111111111
8,16-20,5,0.18518518518518517
8,21-25,6,0.2222222222222222
8,26-30,1,0.037037037037037035
8,> 30,0,0
9,<= 0,2,0.07407407407407407
9,1-5,6,0.2222222222222222
9,6-10,3,0.1111111111111111
9,11-15,4,0.14814814814814814
9,16-20,5,0.18518518518518517
9,21-25,2,0.07407407407407407
9,26-30,4,0.14814814814814814
9,> 30,1,0.037037037037037035
11,<= 0,1,0.037037037037037035
11,1-5,1,0.037037037037037035
11,6-10,8,0.2962962962962963
11,11-15,4,0.14814814814814814
11,16-20,1,0.037037037037037035
11,21-25,7,0.25925925925925924
11,26-30,2,0.07407407407407407
11,> 30,3,0.1111111111111111
12,<= 0,3,0.1111111111111111
12,1-5,2,0.07407407407407407
12,6-10,6,0.2222222222222222
12,11-15,1,0.037037037037037035
12,16-20,6,0.2222222222222222
12,21-25,5,0.18518518518518517
12,26-30,4,0.14814814814814814
12,> 30,0,0
13,<= 0,6,0.23076923076923078
13,1-5,2,0.07692307692307693
13,6-10,4,0.15384615384615385
13,11-15,5,0.19230769230769232
13,16-20,2,0.07692307692307693
13,21-25,5,0.19230769230769232
13,26-30,2,0.07692307692307693
13,> 30,0,0
14,<= 0,3,0.11538461538461539
14,1-5,5,0.19230769230769232
14,6-10,5,0.19230769230769232
14,11-15,3,0.11538461538461539
14,16-20,6,0.23076923076923078
14,21-25,1,0.038461538461538464
14,26-30,2,0.07692307692307693
14,> 30,1,0.038461538461538464
