team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.12337662337662338
1,1-5,19,0.12337662337662338
1,6-10,22,0.14285714285714285
1,11-15,20,0.12987012987012986
1,16-20,28,0.18181818181818182
1,21-25,22,0.14285714285714285
1,26-30,14,0.09090909090909091
1,> 30,10,0.06493506493506493
2,<= 0,18,0.11180124223602485
2,1-5,25,0.15527950310559005
2,6-10,28,0.17391304347826086
2,11-15,21,0.13043478260869565
2,16-20,21,0.13043478260869565
2,21-25,24,0.14906832298136646
2,26-30,17,0.10559006211180125
2,> 30,7,0.043478260869565216
4,<= 0,19,0.11728395061728394
4,1-5,17,0.10493827160493827
4,6-10,24,0.14814814814814814
4,11-15,24,0.14814814814814814
4,16-20,22,0.13580246913580246
4,21-25,23,0.1419753086419753
4,26-30,23,0.1419753086419753
4,> 30,10,0.06172839506172839
5,<= 0,19,0.12025316455696203
5,1-5,23,0.14556962025316456
5,6-10,25,0.15822784810126583
5,11-15,22,0.13924050632911392
5,16-20,18,0.11392405063291139
5,21-25,27,0.17088607594936708
5,26-30,14,0.08860759493670886
5,> 30,10,0.06329113924050633
6,<= 0,18,0.11180124223602485
6,1-5,16,0.09937888198757763
6,6-10,28,0.17391304347826086
6,11-15,27,0.16770186335403728
6,16-20,19,0.11801242236024845
6,21-25,25,0.15527950310559005
6,26-30,13,0.08074534161490683
6,> 30,15,0.09316770186335403
7,<= 0,23,0.14465408805031446
7,1-5,15,0.09433962264150944
7,6-10,16,0.10062893081761007
7,11-15,22,0.13836477987421383
7,16-20,32,0.20125786163522014
7,21-25,25,0.15723270440251572
7,26-30,19,0.11949685534591195
7,> 30,7,0.0440251572327044
8,<= 0,21,0.13548387096774195
8,1-5,16,0.1032258064516129
8,6-10,25,0.16129032258064516
8,11-15,17,0.10967741935483871
8,16-20,31,0.2
8,21-25,21,0.13548387096774195
8,26-30,18,0.11612903225806452
8,> 30,6,0.03870967741935484
9,<= 0,18,0.11320754716981132
9,1-5,21,0.1320754716981132
9,6-10,23,0.14465408805031446
9,11-15,17,0.1069182389937107
9,16-20,27,0.16981132075471697
9,21-25,26,0.16352201257861634
9,26-30,18,0.11320754716981132
9,> 30,9,0.05660377358490566
11,<= 0,17,0.10897435897435898
11,1-5,9,0.057692307692307696
11,6-10,29,0.1858974358974359
11,11-15,32,0.20512820512820512
11,16-20,22,0.14102564102564102
11,21-25,25,0.16025641025641027
11,26-30,15,0.09615384615384616
11,> 30,7,0.04487179487179487
12,<= 0,28,0.1761006289308176
12,1-5,14,0.0880503144654088
12,6-10,26,0.16352201257861634
12,11-15,18,0.11320754716981132
12,16-20,26,0.16352201257861634
12,21-25,28,0.1761006289308176
12,26-30,14,0.0880503144654088
12,> 30,5,0.031446540880503145
13,<= 0,22,0.13924050632911392
13,1-5,18,0.11392405063291139
13,6-10,21,0.13291139240506328
13,11-15,26,0.16455696202531644
13,16-20,21,0.13291139240506328
13,21-25,27,0.17088607594936708
13,26-30,19,0.12025316455696203
13,> 30,4,0.02531645569620253
14,<= 0,26,0.16666666666666666
14,1-5,26,0.16666666666666666
14,6-10,22,0.14102564102564102
14,11-15,20,0.1282051282051282
14,16-20,22,0.14102564102564102
14,21-25,27,0.17307692307692307
14,26-30,10,0.0641025641025641
14,> 30,3,0.019230769230769232
