team_id,start_bucket,n_start,pct_start
1,<= 0,3,0.10714285714285714
1,1-5,5,0.17857142857142858
1,6-10,4,0.14285714285714285
1,11-15,4,0.14285714285714285
1,16-20,4,0.14285714285714285
1,21-25,5,0.17857142857142858
1,26-30,3,0.10714285714285714
1,> 30,0,0
2,<= 0,5,0.1724137931034483
2,1-5,5,0.1724137931034483
2,6-10,1,0.034482758620689655
2,11-15,4,0.13793103448275862
2,16-20,3,0.10344827586206896
2,21-25,8,0.27586206896551724
2,26-30,2,0.06896551724137931
2,> 30,1,0.034482758620689655
4,<= 0,3,0.10714285714285714
4,1-5,5,0.17857142857142858
4,6-10,4,0.14285714285714285
4,11-15,3,0.10714285714285714
4,16-20,4,0.14285714285714285
4,21-25,5,0.17857142857142858
4,26-30,4,0.14285714285714285
4,> 30,0,0
5,<= 0,3,0.10344827586206896
5,1-5,3,0.10344827586206896
5,6-10,6,0.20689655172413793
5,11-15,5,0.1724137931034483
5,16-20,4,0.13793103448275862
5,21-25,4,0.13793103448275862
5,26-30,3,0.10344827586206896
5,> 30,1,0.034482758620689655
6,<= 0,2,0.06896551724137931
6,1-5,3,0.10344827586206896
6,6-10,4,0.13793103448275862
6,11-15,6,0.20689655172413793
6,16-20,2,0.06896551724137931
6,21-25,5,0.1724137931034483
6,26-30,2,0.06896551724137931
6,> 30,5,0.1724137931034483
7,<= 0,2,0.07142857142857142
7,1-5,2,0.07142857142857142
7,6-10,4,0.14285714285714285
7,11-15,5,0.17857142857142858
7,16-20,4,0.14285714285714285
7,21-25,7,0.25
7,26-30,3,0.10714285714285714
7,> 30,1,0.03571428571428571
8,<= 0,4,0.14814814814814814
8,1-5,3,0.1111111111111111
8,6-10,5,0.18518518518518517
8,11-15,3,0.1111111111111111
8,16-20,5,0.18518518518518517
8,21-25,6,0.2222222222222222
8,26-30,1,0.037037037037037035
8,> 30,0,0
9,<= 0,2,0.07407407407407407
9,1-5,6,0.2222222222222222
9,6-10,3,0.1111111111111111
9,11-15,4,0.14814814814814814
9,16-20,5,0.18518518518518517
9,21-25,2,0.07407407407407407
9,26-30,4,0.14814814814814814
9,> 30,1,0.037037037037037035
11,<= 0,1,0.03571428571428571
11,1-5,1,0.03571428571428571
11,6-10,8,0.2857142857142857
11,11-15,5,0.17857142857142858
11,16-20,1,0.03571428571428571
11,21-25,7,0.25
11,26-30,2,0.07142857142857142
11,> 30,3,0.10714285714285714
12,<= 0,3,0.10714285714285714
12,1-5,2,0.07142857142857142
12,6-10,6,0.21428571428571427
12,11-15,1,0.03571428571428571
12,16-20,6,0.21428571428571427
12,21-25,5,0.17857142857142858
12,26-30,5,0.17857142857142858
12,> 30,0,0
13,<= 0,6,0.2222222222222222
13,1-5,2,0.07407407407407407
13,6-10,4,0.14814814814814814
13,11-15,5,0.18518518518518517
13,16-20,2,0.07407407407407407
13,21-25,5,0.18518518518518517
13,26-30,3,0.1111111111111111
13,> 30,0,0
14,<= 0,3,0.1111111111111111
14,1-5,6,0.2222222222222222
14,6-10,5,0.18518518518518517
14,11-15,3,0.1111111111111111
14,16-20,6,0.2222222222222222
14,21-25,1,0.037037037037037035
14,26-30,2,0.07407407407407407
14,> 30,1,0.037037037037037035
