team_id,start_bucket,n_start,pct_start
1,<= 0,20,0.12345679012345678
1,1-5,19,0.11728395061728394
1,6-10,23,0.1419753086419753
1,11-15,22,0.13580246913580246
1,16-20,28,0.1728395061728395
1,21-25,24,0.14814814814814814
1,26-30,16,0.09876543209876543
1,> 30,10,0.06172839506172839
2,<= 0,19,0.11377245508982035
2,1-5,25,0.1497005988023952
2,6-10,30,0.17964071856287425
2,11-15,21,0.12574850299401197
2,16-20,21,0.12574850299401197
2,21-25,26,0.15568862275449102
2,26-30,18,0.10778443113772455
2,> 30,7,0.041916167664670656
4,<= 0,20,0.11904761904761904
4,1-5,19,0.1130952380952381
4,6-10,25,0.1488095238095238
4,11-15,24,0.14285714285714285
4,16-20,24,0.14285714285714285
4,21-25,23,0.13690476190476192
4,26-30,23,0.13690476190476192
4,> 30,10,0.05952380952380952
5,<= 0,19,0.1165644171779141
5,1-5,24,0.147239263803681
5,6-10,26,0.15950920245398773
5,11-15,22,0.13496932515337423
5,16-20,20,0.12269938650306748
5,21-25,28,0.17177914110429449
5,26-30,14,0.08588957055214724
5,> 30,10,0.06134969325153374
6,<= 0,19,0.1130952380952381
6,1-5,16,0.09523809523809523
6,6-10,30,0.17857142857142858
6,11-15,28,0.16666666666666666
6,16-20,21,0.125
6,21-25,25,0.1488095238095238
6,26-30,14,0.08333333333333333
6,> 30,15,0.08928571428571429
7,<= 0,23,0.1402439024390244
7,1-5,16,0.0975609756097561
7,6-10,17,0.10365853658536585
7,11-15,23,0.1402439024390244
7,16-20,32,0.1951219512195122
7,21-25,26,0.15853658536585366
7,26-30,19,0.11585365853658537
7,> 30,8,0.04878048780487805
8,<= 0,21,0.13125
8,1-5,17,0.10625
8,6-10,25,0.15625
8,11-15,18,0.1125
8,16-20,32,0.2
8,21-25,23,0.14375
8,26-30,18,0.1125
8,> 30,6,0.0375
9,<= 0,19,0.11377245508982035
9,1-5,21,0.12574850299401197
9,6-10,23,0.1377245508982036
9,11-15,18,0.10778443113772455
9,16-20,31,0.18562874251497005
9,21-25,27,0.16167664670658682
9,26-30,19,0.11377245508982035
9,> 30,9,0.05389221556886228
11,<= 0,18,0.10975609756097561
11,1-5,10,0.06097560975609756
11,6-10,30,0.18292682926829268
11,11-15,33,0.20121951219512196
11,16-20,23,0.1402439024390244
11,21-25,26,0.15853658536585366
11,26-30,17,0.10365853658536585
11,> 30,7,0.042682926829268296
12,<= 0,28,0.17073170731707318
12,1-5,15,0.09146341463414634
12,6-10,26,0.15853658536585366
12,11-15,19,0.11585365853658537
12,16-20,27,0.16463414634146342
12,21-25,29,0.17682926829268292
12,26-30,14,0.08536585365853659
12,> 30,6,0.036585365853658534
13,<= 0,22,0.13580246913580246
13,1-5,19,0.11728395061728394
13,6-10,23,0.1419753086419753
13,11-15,27,0.16666666666666666
13,16-20,21,0.12962962962962962
13,21-25,27,0.16666666666666666
13,26-30,19,0.11728395061728394
13,> 30,4,0.024691358024691357
14,<= 0,26,0.15950920245398773
14,1-5,28,0.17177914110429449
14,6-10,24,0.147239263803681
14,11-15,20,0.12269938650306748
14,16-20,23,0.1411042944785276
14,21-25,29,0.17791411042944785
14,26-30,10,0.06134969325153374
14,> 30,3,0.018404907975460124
