team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.1206896551724138
1,1-5,19,0.10919540229885058
1,6-10,26,0.14942528735632185
1,11-15,25,0.14367816091954022
1,16-20,28,0.16091954022988506
1,21-25,28,0.16091954022988506
1,26-30,17,0.09770114942528736
1,> 30,10,0.05747126436781609
2,<= 0,22,0.11891891891891893
2,1-5,27,0.14594594594594595
2,6-10,36,0.1945945945945946
2,11-15,23,0.12432432432432433
2,16-20,22,0.11891891891891893
2,21-25,28,0.15135135135135136
2,26-30,20,0.10810810810810811
2,> 30,7,0.03783783783783784
4,<= 0,20,0.10810810810810811
4,1-5,21,0.11351351351351352
4,6-10,31,0.16756756756756758
4,11-15,25,0.13513513513513514
4,16-20,27,0.14594594594594595
4,21-25,24,0.12972972972972974
4,26-30,27,0.14594594594594595
4,> 30,10,0.05405405405405406
5,<= 0,23,0.1270718232044199
5,1-5,27,0.14917127071823205
5,6-10,30,0.16574585635359115
5,11-15,22,0.12154696132596685
5,16-20,23,0.1270718232044199
5,21-25,30,0.16574585635359115
5,26-30,15,0.08287292817679558
5,> 30,11,0.06077348066298342
6,<= 0,23,0.12432432432432433
6,1-5,19,0.10270270270270271
6,6-10,33,0.1783783783783784
6,11-15,29,0.15675675675675677
6,16-20,24,0.12972972972972974
6,21-25,26,0.14054054054054055
6,26-30,15,0.08108108108108109
6,> 30,16,0.08648648648648649
7,<= 0,25,0.13736263736263737
7,1-5,16,0.08791208791208792
7,6-10,18,0.0989010989010989
7,11-15,28,0.15384615384615385
7,16-20,35,0.19230769230769232
7,21-25,28,0.15384615384615385
7,26-30,23,0.12637362637362637
7,> 30,9,0.04945054945054945
8,<= 0,24,0.1340782122905028
8,1-5,18,0.1005586592178771
8,6-10,30,0.16759776536312848
8,11-15,21,0.11731843575418995
8,16-20,34,0.18994413407821228
8,21-25,27,0.15083798882681565
8,26-30,19,0.10614525139664804
8,> 30,6,0.0335195530726257
9,<= 0,20,0.10869565217391304
9,1-5,21,0.11413043478260869
9,6-10,26,0.14130434782608695
9,11-15,19,0.10326086956521739
9,16-20,35,0.19021739130434784
9,21-25,30,0.16304347826086957
9,26-30,23,0.125
9,> 30,10,0.05434782608695652
11,<= 0,19,0.10497237569060773
11,1-5,13,0.0718232044198895
11,6-10,32,0.17679558011049723
11,11-15,34,0.1878453038674033
11,16-20,26,0.143646408839779
11,21-25,28,0.15469613259668508
11,26-30,21,0.11602209944751381
11,> 30,8,0.04419889502762431
12,<= 0,32,0.18181818181818182
12,1-5,15,0.08522727272727272
12,6-10,28,0.1590909090909091
12,11-15,22,0.125
12,16-20,29,0.16477272727272727
12,21-25,29,0.16477272727272727
12,26-30,15,0.08522727272727272
12,> 30,6,0.03409090909090909
13,<= 0,24,0.1340782122905028
13,1-5,20,0.11173184357541899
13,6-10,25,0.13966480446927373
13,11-15,30,0.16759776536312848
13,16-20,24,0.1340782122905028
13,21-25,30,0.16759776536312848
13,26-30,19,0.10614525139664804
13,> 30,7,0.03910614525139665
14,<= 0,27,0.14917127071823205
14,1-5,31,0.1712707182320442
14,6-10,27,0.14917127071823205
14,11-15,21,0.11602209944751381
14,16-20,27,0.14917127071823205
14,21-25,33,0.18232044198895028
14,26-30,12,0.06629834254143646
14,> 30,3,0.016574585635359115
