team_id,start_bucket,n_start,pct_start
1,<= 0,6,0.10714285714285714
1,1-5,11,0.19642857142857142
1,6-10,6,0.10714285714285714
1,11-15,8,0.14285714285714285
1,16-20,9,0.16071428571428573
1,21-25,9,0.16071428571428573
1,26-30,6,0.10714285714285714
1,> 30,1,0.017857142857142856
2,<= 0,7,0.12280701754385964
2,1-5,11,0.19298245614035087
2,6-10,10,0.17543859649122806
2,11-15,6,0.10526315789473684
2,16-20,6,0.10526315789473684
2,21-25,10,0.17543859649122806
2,26-30,4,0.07017543859649122
2,> 30,3,0.05263157894736842
4,<= 0,6,0.10526315789473684
4,1-5,9,0.15789473684210525
4,6-10,13,0.22807017543859648
4,11-15,5,0.08771929824561403
4,16-20,4,0.07017543859649122
4,21-25,9,0.15789473684210525
4,26-30,8,0.14035087719298245
4,> 30,3,0.05263157894736842
5,<= 0,4,0.07142857142857142
5,1-5,6,0.10714285714285714
5,6-10,9,0.16071428571428573
5,11-15,9,0.16071428571428573
5,16-20,7,0.125
5,21-25,14,0.25
5,26-30,5,0.08928571428571429
5,> 30,2,0.03571428571428571
6,<= 0,3,0.05454545454545454
6,1-5,7,0.12727272727272726
6,6-10,8,0.14545454545454545
6,11-15,13,0.23636363636363636
6,16-20,4,0.07272727272727272
6,21-25,5,0.09090909090909091
6,26-30,6,0.10909090909090909
6,> 30,9,0.16363636363636364
7,<= 0,6,0.10526315789473684
7,1-5,7,0.12280701754385964
7,6-10,6,0.10526315789473684
7,11-15,10,0.17543859649122806
7,16-20,9,0.15789473684210525
7,21-25,10,0.17543859649122806
7,26-30,7,0.12280701754385964
7,> 30,2,0.03508771929824561
8,<= 0,7,0.125
8,1-5,8,0.14285714285714285
8,6-10,12,0.21428571428571427
8,11-15,5,0.08928571428571429
8,16-20,10,0.17857142857142858
8,21-25,8,0.14285714285714285
8,26-30,5,0.08928571428571429
8,> 30,1,0.017857142857142856
9,<= 0,5,0.09090909090909091
9,1-5,11,0.2
9,6-10,8,0.14545454545454545
9,11-15,8,0.14545454545454545
9,16-20,7,0.12727272727272726
9,21-25,6,0.10909090909090909
9,26-30,6,0.10909090909090909
9,> 30,4,0.07272727272727272
11,<= 0,4,0.07017543859649122
11,1-5,1,0.017543859649122806
11,6-10,14,0.24561403508771928
11,11-15,11,0.19298245614035087
11,16-20,6,0.10526315789473684
11,21-25,10,0.17543859649122806
11,26-30,8,0.14035087719298245
11,> 30,3,0.05263157894736842
12,<= 0,10,0.18518518518518517
12,1-5,3,0.05555555555555555
12,6-10,9,0.16666666666666666
12,11-15,4,0.07407407407407407
12,16-20,11,0.2037037037037037
12,21-25,11,0.2037037037037037
12,26-30,5,0.09259259259259259
12,> 30,1,0.018518518518518517
13,<= 0,11,0.2
13,1-5,3,0.05454545454545454
13,6-10,6,0.10909090909090909
13,11-15,9,0.16363636363636364
13,16-20,7,0.12727272727272726
13,21-25,12,0.21818181818181817
13,26-30,5,0.09090909090909091
13,> 30,2,0.03636363636363636
14,<= 0,6,0.10909090909090909
14,1-5,10,0.18181818181818182
14,6-10,9,0.16363636363636364
14,11-15,8,0.14545454545454545
14,16-20,10,0.18181818181818182
14,21-25,7,0.12727272727272726
14,26-30,3,0.05454545454545454
14,> 30,2,0.03636363636363636
