team_id,start_bucket,n_start,pct_start
1,<= 0,0,0
1,1-5,5,0.3125
1,6-10,4,0.25
1,11-15,2,0.125
1,16-20,2,0.125
1,21-25,2,0.125
1,26-30,1,0.0625
1,> 30,0,0
2,<= 0,3,0.1875
2,1-5,3,0.1875
2,6-10,2,0.125
2,11-15,2,0.125
2,16-20,1,0.0625
2,21-25,5,0.3125
2,26-30,0,0
2,> 30,0,0
4,<= 0,2,0.13333333333333333
4,1-5,3,0.2
4,6-10,1,0.06666666666666667
4,11-15,3,0.2
4,16-20,4,0.26666666666666666
4,21-25,1,0.06666666666666667
4,26-30,1,0.06666666666666667
4,> 30,0,0
5,<= 0,3,0.17647058823529413
5,1-5,2,0.11764705882352941
5,6-10,4,0.23529411764705882
5,11-15,3,0.17647058823529413
5,16-20,2,0.11764705882352941
5,21-25,2,0.11764705882352941
5,26-30,1,0.058823529411764705
5,> 30,0,0
6,<= 0,1,0.0625
6,1-5,1,0.0625
6,6-10,2,0.125
6,11-15,4,0.25
6,16-20,1,0.0625
6,21-25,4,0.25
6,26-30,1,0.0625
6,> 30,2,0.125
7,<= 0,1,0.05555555555555555
7,1-5,1,0.05555555555555555
7,6-10,2,0.1111111111111111
7,11-15,4,0.2222222222222222
7,16-20,4,0.2222222222222222
7,21-25,4,0.2222222222222222
7,26-30,2,0.1111111111111111
7,> 30,0,0
8,<= 0,1,0.06666666666666667
8,1-5,2,0.13333333333333333
8,6-10,3,0.2
8,11-15,1,0.06666666666666667
8,16-20,3,0.2
8,21-25,4,0.26666666666666666
8,26-30,1,0.06666666666666667
8,> 30,0,0
9,<= 0,0,0
9,1-5,1,0.06666666666666667
9,6-10,2,0.13333333333333333
9,11-15,2,0.13333333333333333
9,16-20,5,0.3333333333333333
9,21-25,1,0.06666666666666667
9,26-30,3,0.2
9,> 30,1,0.06666666666666667
11,<= 0,1,0.05555555555555555
11,1-5,1,0.05555555555555555
11,6-10,3,0.16666666666666666
11,11-15,4,0.2222222222222222
11,16-20,1,0.05555555555555555
11,21-25,4,0.2222222222222222
11,26-30,2,0.1111111111111111
11,> 30,2,0.1111111111111111
12,<= 0,1,0.07142857142857142
12,1-5,2,0.14285714285714285
12,6-10,0,0
12,11-15,1,0.07142857142857142
12,16-20,3,0.21428571428571427
12,21-25,4,0.2857142857142857
12,26-30,3,0.21428571428571427
12,> 30,0,0
13,<= 0,4,0.23529411764705882
13,1-5,1,0.058823529411764705
13,6-10,3,0.17647058823529413
13,11-15,3,0.17647058823529413
13,16-20,1,0.058823529411764705
13,21-25,3,0.17647058823529413
13,26-30,2,0.11764705882352941
13,> 30,0,0
14,<= 0,2,0.13333333333333333
14,1-5,3,0.2
14,6-10,1,0.06666666666666667
14,11-15,2,0.13333333333333333
14,16-20,4,0.26666666666666666
14,21-25,0,0
14,26-30,2,0.13333333333333333
14,> 30,1,0.06666666666666667
