team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12209302325581395
1,1-5,19,0.11046511627906977
1,6-10,26,0.1511627906976744
1,11-15,25,0.14534883720930233
1,16-20,28,0.16279069767441862
1,21-25,26,0.1511627906976744
1,26-30,17,0.09883720930232558
1,> 30,10,0.05813953488372093
2,<= 0,21,0.11602209944751381
2,1-5,27,0.14917127071823205
2,6-10,35,0.19337016574585636
2,11-15,22,0.12154696132596685
2,16-20,22,0.12154696132596685
2,21-25,27,0.14917127071823205
2,26-30,20,0.11049723756906077
2,> 30,7,0.03867403314917127
4,<= 0,20,0.11173184357541899
4,1-5,20,0.11173184357541899
4,6-10,29,0.16201117318435754
4,11-15,25,0.13966480446927373
4,16-20,25,0.13966480446927373
4,21-25,24,0.1340782122905028
4,26-30,26,0.1452513966480447
4,> 30,10,0.055865921787709494
5,<= 0,22,0.12571428571428572
5,1-5,26,0.14857142857142858
5,6-10,29,0.1657142857142857
5,11-15,22,0.12571428571428572
5,16-20,22,0.12571428571428572
5,21-25,29,0.1657142857142857
5,26-30,14,0.08
5,> 30,11,0.06285714285714286
6,<= 0,21,0.11666666666666667
6,1-5,18,0.1
6,6-10,33,0.18333333333333332
6,11-15,29,0.16111111111111112
6,16-20,24,0.13333333333333333
6,21-25,26,0.14444444444444443
6,26-30,14,0.07777777777777778
6,> 30,15,0.08333333333333333
7,<= 0,23,0.13142857142857142
7,1-5,16,0.09142857142857143
7,6-10,18,0.10285714285714286
7,11-15,26,0.14857142857142858
7,16-20,33,0.18857142857142858
7,21-25,28,0.16
7,26-30,22,0.12571428571428572
7,> 30,9,0.05142857142857143
8,<= 0,22,0.12643678160919541
8,1-5,17,0.09770114942528736
8,6-10,29,0.16666666666666666
8,11-15,21,0.1206896551724138
8,16-20,34,0.19540229885057472
8,21-25,27,0.15517241379310345
8,26-30,18,0.10344827586206896
8,> 30,6,0.034482758620689655
9,<= 0,20,0.11235955056179775
9,1-5,21,0.11797752808988764
9,6-10,26,0.14606741573033707
9,11-15,19,0.10674157303370786
9,16-20,34,0.19101123595505617
9,21-25,27,0.15168539325842698
9,26-30,21,0.11797752808988764
9,> 30,10,0.056179775280898875
11,<= 0,19,0.10734463276836158
11,1-5,12,0.06779661016949153
11,6-10,32,0.1807909604519774
11,11-15,34,0.192090395480226
11,16-20,25,0.14124293785310735
11,21-25,28,0.15819209039548024
11,26-30,20,0.11299435028248588
11,> 30,7,0.03954802259887006
12,<= 0,31,0.1791907514450867
12,1-5,15,0.08670520231213873
12,6-10,27,0.15606936416184972
12,11-15,22,0.12716763005780346
12,16-20,28,0.16184971098265896
12,21-25,29,0.1676300578034682
12,26-30,15,0.08670520231213873
12,> 30,6,0.03468208092485549
13,<= 0,24,0.13793103448275862
13,1-5,19,0.10919540229885058
13,6-10,24,0.13793103448275862
13,11-15,29,0.16666666666666666
13,16-20,23,0.13218390804597702
13,21-25,30,0.1724137931034483
13,26-30,19,0.10919540229885058
13,> 30,6,0.034482758620689655
14,<= 0,27,0.1534090909090909
14,1-5,30,0.17045454545454544
14,6-10,26,0.14772727272727273
14,11-15,21,0.11931818181818182
14,16-20,27,0.1534090909090909
14,21-25,31,0.17613636363636365
14,26-30,11,0.0625
14,> 30,3,0.017045454545454544
