team_id,start_bucket,n_start,pct_start
1,<= 0,23,0.12299465240641712
1,1-5,22,0.11764705882352941
1,6-10,28,0.1497326203208556
1,11-15,27,0.1443850267379679
1,16-20,30,0.16042780748663102
1,21-25,28,0.1497326203208556
1,26-30,19,0.10160427807486631
1,> 30,10,0.053475935828877004
2,<= 0,24,0.12435233160621761
2,1-5,28,0.14507772020725387
2,6-10,37,0.19170984455958548
2,11-15,23,0.11917098445595854
2,16-20,22,0.11398963730569948
2,21-25,31,0.16062176165803108
2,26-30,21,0.10880829015544041
2,> 30,7,0.03626943005181347
4,<= 0,23,0.11557788944723618
4,1-5,22,0.11055276381909548
4,6-10,31,0.15577889447236182
4,11-15,27,0.135678391959799
4,16-20,29,0.1457286432160804
4,21-25,27,0.135678391959799
4,26-30,29,0.1457286432160804
4,> 30,11,0.05527638190954774
5,<= 0,26,0.13541666666666666
5,1-5,27,0.140625
5,6-10,32,0.16666666666666666
5,11-15,24,0.125
5,16-20,26,0.13541666666666666
5,21-25,30,0.15625
5,26-30,16,0.08333333333333333
5,> 30,11,0.057291666666666664
6,<= 0,26,0.13131313131313133
6,1-5,19,0.09595959595959595
6,6-10,35,0.17676767676767677
6,11-15,30,0.15151515151515152
6,16-20,25,0.12626262626262627
6,21-25,31,0.15656565656565657
6,26-30,16,0.08080808080808081
6,> 30,16,0.08080808080808081
7,<= 0,27,0.13917525773195877
7,1-5,16,0.08247422680412371
7,6-10,21,0.10824742268041238
7,11-15,28,0.14432989690721648
7,16-20,37,0.19072164948453607
7,21-25,30,0.15463917525773196
7,26-30,24,0.12371134020618557
7,> 30,11,0.05670103092783505
8,<= 0,27,0.14136125654450263
8,1-5,19,0.09947643979057591
8,6-10,32,0.16753926701570682
8,11-15,22,0.11518324607329843
8,16-20,37,0.193717277486911
8,21-25,28,0.14659685863874344
8,26-30,20,0.10471204188481675
8,> 30,6,0.031413612565445025
9,<= 0,22,0.11398963730569948
9,1-5,21,0.10880829015544041
9,6-10,27,0.13989637305699482
9,11-15,19,0.09844559585492228
9,16-20,36,0.18652849740932642
9,21-25,32,0.16580310880829016
9,26-30,23,0.11917098445595854
9,> 30,13,0.06735751295336788
11,<= 0,20,0.10362694300518134
11,1-5,14,0.07253886010362694
11,6-10,34,0.17616580310880828
11,11-15,38,0.19689119170984457
11,16-20,26,0.13471502590673576
11,21-25,29,0.15025906735751296
11,26-30,23,0.11917098445595854
11,> 30,9,0.046632124352331605
12,<= 0,33,0.1813186813186813
12,1-5,17,0.09340659340659341
12,6-10,28,0.15384615384615385
12,11-15,22,0.12087912087912088
12,16-20,30,0.16483516483516483
12,21-25,30,0.16483516483516483
12,26-30,16,0.08791208791208792
12,> 30,6,0.03296703296703297
13,<= 0,25,0.13227513227513227
13,1-5,20,0.10582010582010581
13,6-10,26,0.13756613756613756
13,11-15,32,0.1693121693121693
13,16-20,24,0.12698412698412698
13,21-25,33,0.1746031746031746
13,26-30,21,0.1111111111111111
13,> 30,8,0.042328042328042326
14,<= 0,29,0.15025906735751296
14,1-5,32,0.16580310880829016
14,6-10,27,0.13989637305699482
14,11-15,23,0.11917098445595854
14,16-20,32,0.16580310880829016
14,21-25,35,0.18134715025906736
14,26-30,12,0.06217616580310881
14,> 30,3,0.015544041450777202
