team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.11827956989247312
1,1-5,22,0.11827956989247312
1,6-10,28,0.15053763440860216
1,11-15,27,0.14516129032258066
1,16-20,30,0.16129032258064516
1,21-25,28,0.15053763440860216
1,26-30,19,0.10215053763440861
1,> 30,10,0.053763440860215055
2,<= 0,24,0.12435233160621761
2,1-5,28,0.14507772020725387
2,6-10,37,0.19170984455958548
2,11-15,23,0.11917098445595854
2,16-20,22,0.11398963730569948
2,21-25,31,0.16062176165803108
2,26-30,21,0.10880829015544041
2,> 30,7,0.03626943005181347
4,<= 0,23,0.11616161616161616
4,1-5,22,0.1111111111111111
4,6-10,31,0.15656565656565657
4,11-15,27,0.13636363636363635
4,16-20,29,0.14646464646464646
4,21-25,26,0.13131313131313133
4,26-30,29,0.14646464646464646
4,> 30,11,0.05555555555555555
5,<= 0,26,0.1368421052631579
5,1-5,27,0.14210526315789473
5,6-10,31,0.1631578947368421
5,11-15,24,0.12631578947368421
5,16-20,25,0.13157894736842105
5,21-25,30,0.15789473684210525
5,26-30,16,0.08421052631578947
5,> 30,11,0.05789473684210526
6,<= 0,26,0.1319796954314721
6,1-5,19,0.09644670050761421
6,6-10,35,0.17766497461928935
6,11-15,30,0.15228426395939088
6,16-20,24,0.1218274111675127
6,21-25,31,0.15736040609137056
6,26-30,16,0.08121827411167512
6,> 30,16,0.08121827411167512
7,<= 0,27,0.14136125654450263
7,1-5,16,0.08376963350785341
7,6-10,20,0.10471204188481675
7,11-15,28,0.14659685863874344
7,16-20,36,0.18848167539267016
7,21-25,30,0.15706806282722513
7,26-30,24,0.1256544502617801
7,> 30,10,0.05235602094240838
8,<= 0,27,0.14210526315789473
8,1-5,19,0.1
8,6-10,32,0.16842105263157894
8,11-15,22,0.11578947368421053
8,16-20,36,0.18947368421052632
8,21-25,28,0.14736842105263157
8,26-30,20,0.10526315789473684
8,> 30,6,0.031578947368421054
9,<= 0,22,0.11398963730569948
9,1-5,21,0.10880829015544041
9,6-10,27,0.13989637305699482
9,11-15,19,0.09844559585492228
9,16-20,36,0.18652849740932642
9,21-25,32,0.16580310880829016
9,26-30,23,0.11917098445595854
9,> 30,13,0.06735751295336788
11,<= 0,20,0.10416666666666667
11,1-5,14,0.07291666666666667
11,6-10,34,0.17708333333333334
11,11-15,37,0.19270833333333334
11,16-20,26,0.13541666666666666
11,21-25,29,0.15104166666666666
11,26-30,23,0.11979166666666667
11,> 30,9,0.046875
12,<= 0,33,0.1813186813186813
12,1-5,17,0.09340659340659341
12,6-10,28,0.15384615384615385
12,11-15,22,0.12087912087912088
12,16-20,30,0.16483516483516483
12,21-25,30,0.16483516483516483
12,26-30,16,0.08791208791208792
12,> 30,6,0.03296703296703297
13,<= 0,25,0.13297872340425532
13,1-5,20,0.10638297872340426
13,6-10,26,0.13829787234042554
13,11-15,31,0.16489361702127658
13,16-20,24,0.1276595744680851
13,21-25,33,0.17553191489361702
13,26-30,21,0.11170212765957446
13,> 30,8,0.0425531914893617
14,<= 0,29,0.15025906735751296
14,1-5,32,0.16580310880829016
14,6-10,27,0.13989637305699482
14,11-15,23,0.11917098445595854
14,16-20,32,0.16580310880829016
14,21-25,35,0.18134715025906736
14,26-30,12,0.06217616580310881
14,> 30,3,0.015544041450777202
