team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09259259259259259
1,1-5,14,0.12962962962962962
1,6-10,15,0.1388888888888889
1,11-15,17,0.1574074074074074
1,16-20,20,0.18518518518518517
1,21-25,17,0.1574074074074074
1,26-30,10,0.09259259259259259
1,> 30,5,0.046296296296296294
2,<= 0,13,0.11304347826086956
2,1-5,17,0.14782608695652175
2,6-10,19,0.16521739130434782
2,11-15,14,0.12173913043478261
2,16-20,15,0.13043478260869565
2,21-25,20,0.17391304347826086
2,26-30,12,0.10434782608695652
2,> 30,5,0.043478260869565216
4,<= 0,14,0.12173913043478261
4,1-5,12,0.10434782608695652
4,6-10,21,0.1826086956521739
4,11-15,17,0.14782608695652175
4,16-20,14,0.12173913043478261
4,21-25,16,0.1391304347826087
4,26-30,13,0.11304347826086956
4,> 30,8,0.06956521739130435
5,<= 0,12,0.10714285714285714
5,1-5,19,0.16964285714285715
5,6-10,15,0.13392857142857142
5,11-15,17,0.15178571428571427
5,16-20,13,0.11607142857142858
5,21-25,19,0.16964285714285715
5,26-30,10,0.08928571428571429
5,> 30,7,0.0625
6,<= 0,14,0.12173913043478261
6,1-5,14,0.12173913043478261
6,6-10,19,0.16521739130434782
6,11-15,22,0.19130434782608696
6,16-20,9,0.0782608695652174
6,21-25,15,0.13043478260869565
6,26-30,9,0.0782608695652174
6,> 30,13,0.11304347826086956
7,<= 0,14,0.12389380530973451
7,1-5,14,0.12389380530973451
7,6-10,10,0.08849557522123894
7,11-15,15,0.13274336283185842
7,16-20,21,0.18584070796460178
7,21-25,17,0.1504424778761062
7,26-30,17,0.1504424778761062
7,> 30,5,0.04424778761061947
8,<= 0,15,0.12931034482758622
8,1-5,14,0.1206896551724138
8,6-10,19,0.16379310344827586
8,11-15,13,0.11206896551724138
8,16-20,24,0.20689655172413793
8,21-25,16,0.13793103448275862
8,26-30,11,0.09482758620689655
8,> 30,4,0.034482758620689655
9,<= 0,12,0.10344827586206896
9,1-5,15,0.12931034482758622
9,6-10,21,0.1810344827586207
9,11-15,14,0.1206896551724138
9,16-20,17,0.14655172413793102
9,21-25,18,0.15517241379310345
9,26-30,12,0.10344827586206896
9,> 30,7,0.0603448275862069
11,<= 0,14,0.12173913043478261
11,1-5,4,0.034782608695652174
11,6-10,21,0.1826086956521739
11,11-15,26,0.22608695652173913
11,16-20,16,0.1391304347826087
11,21-25,19,0.16521739130434782
11,26-30,11,0.09565217391304348
11,> 30,4,0.034782608695652174
12,<= 0,20,0.17543859649122806
12,1-5,11,0.09649122807017543
12,6-10,16,0.14035087719298245
12,11-15,12,0.10526315789473684
12,16-20,21,0.18421052631578946
12,21-25,19,0.16666666666666666
12,26-30,11,0.09649122807017543
12,> 30,4,0.03508771929824561
13,<= 0,17,0.1504424778761062
13,1-5,12,0.10619469026548672
13,6-10,17,0.1504424778761062
13,11-15,16,0.1415929203539823
13,16-20,13,0.11504424778761062
13,21-25,21,0.18584070796460178
13,26-30,14,0.12389380530973451
13,> 30,3,0.02654867256637168
14,<= 0,17,0.15178571428571427
14,1-5,20,0.17857142857142858
14,6-10,15,0.13392857142857142
14,11-15,15,0.13392857142857142
14,16-20,17,0.15178571428571427
14,21-25,20,0.17857142857142858
14,26-30,6,0.05357142857142857
14,> 30,2,0.017857142857142856
