team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.12121212121212122
1,1-5,6,0.18181818181818182
1,6-10,4,0.12121212121212122
1,11-15,4,0.12121212121212122
1,16-20,6,0.18181818181818182
1,21-25,5,0.15151515151515152
1,26-30,4,0.12121212121212122
1,> 30,0,0
2,<= 0,5,0.14285714285714285
2,1-5,6,0.17142857142857143
2,6-10,4,0.11428571428571428
2,11-15,4,0.11428571428571428
2,16-20,3,0.08571428571428572
2,21-25,9,0.2571428571428571
2,26-30,2,0.05714285714285714
2,> 30,2,0.05714285714285714
4,<= 0,3,0.08823529411764706
4,1-5,6,0.17647058823529413
4,6-10,6,0.17647058823529413
4,11-15,3,0.08823529411764706
4,16-20,4,0.11764705882352941
4,21-25,6,0.17647058823529413
4,26-30,5,0.14705882352941177
4,> 30,1,0.029411764705882353
5,<= 0,4,0.1111111111111111
5,1-5,5,0.1388888888888889
5,6-10,6,0.16666666666666666
5,11-15,6,0.16666666666666666
5,16-20,4,0.1111111111111111
5,21-25,7,0.19444444444444445
5,26-30,3,0.08333333333333333
5,> 30,1,0.027777777777777776
6,<= 0,2,0.05555555555555555
6,1-5,5,0.1388888888888889
6,6-10,4,0.1111111111111111
6,11-15,8,0.2222222222222222
6,16-20,3,0.08333333333333333
6,21-25,5,0.1388888888888889
6,26-30,3,0.08333333333333333
6,> 30,6,0.16666666666666666
7,<= 0,3,0.08823529411764706
7,1-5,3,0.08823529411764706
7,6-10,4,0.11764705882352941
7,11-15,6,0.17647058823529413
7,16-20,6,0.17647058823529413
7,21-25,8,0.23529411764705882
7,26-30,3,0.08823529411764706
7,> 30,1,0.029411764705882353
8,<= 0,5,0.14285714285714285
8,1-5,5,0.14285714285714285
8,6-10,7,0.2
8,11-15,4,0.11428571428571428
8,16-20,6,0.17142857142857143
8,21-25,6,0.17142857142857143
8,26-30,2,0.05714285714285714
8,> 30,0,0
9,<= 0,2,0.06060606060606061
9,1-5,8,0.24242424242424243
9,6-10,5,0.15151515151515152
9,11-15,4,0.12121212121212122
9,16-20,6,0.18181818181818182
9,21-25,3,0.09090909090909091
9,26-30,4,0.12121212121212122
9,> 30,1,0.030303030303030304
11,<= 0,2,0.05555555555555555
11,1-5,1,0.027777777777777776
11,6-10,10,0.2777777777777778
11,11-15,6,0.16666666666666666
11,16-20,3,0.08333333333333333
11,21-25,7,0.19444444444444445
11,26-30,4,0.1111111111111111
11,> 30,3,0.08333333333333333
12,<= 0,4,0.11428571428571428
12,1-5,2,0.05714285714285714
12,6-10,6,0.17142857142857143
12,11-15,3,0.08571428571428572
12,16-20,7,0.2
12,21-25,7,0.2
12,26-30,5,0.14285714285714285
12,> 30,1,0.02857142857142857
13,<= 0,8,0.25806451612903225
13,1-5,3,0.0967741935483871
13,6-10,4,0.12903225806451613
13,11-15,5,0.16129032258064516
13,16-20,3,0.0967741935483871
13,21-25,5,0.16129032258064516
13,26-30,3,0.0967741935483871
13,> 30,0,0
14,<= 0,4,0.11428571428571428
14,1-5,8,0.22857142857142856
14,6-10,6,0.17142857142857143
14,11-15,4,0.11428571428571428
14,16-20,8,0.22857142857142856
14,21-25,2,0.05714285714285714
14,26-30,2,0.05714285714285714
14,> 30,1,0.02857142857142857
