team_id,start_bucket,n_start,pct_start
1,<= 0,5,0.1
1,1-5,10,0.2
1,6-10,6,0.12
1,11-15,7,0.14
1,16-20,8,0.16
1,21-25,8,0.16
1,26-30,5,0.1
1,> 30,1,0.02
2,<= 0,7,0.13725490196078433
2,1-5,11,0.21568627450980393
2,6-10,7,0.13725490196078433
2,11-15,5,0.09803921568627451
2,16-20,6,0.11764705882352941
2,21-25,9,0.17647058823529413
2,26-30,3,0.058823529411764705
2,> 30,3,0.058823529411764705
4,<= 0,5,0.09803921568627451
4,1-5,8,0.1568627450980392
4,6-10,11,0.21568627450980393
4,11-15,4,0.0784313725490196
4,16-20,4,0.0784313725490196
4,21-25,9,0.17647058823529413
4,26-30,7,0.13725490196078433
4,> 30,3,0.058823529411764705
5,<= 0,4,0.08
5,1-5,6,0.12
5,6-10,9,0.18
5,11-15,8,0.16
5,16-20,5,0.1
5,21-25,12,0.24
5,26-30,4,0.08
5,> 30,2,0.04
6,<= 0,3,0.06
6,1-5,6,0.12
6,6-10,8,0.16
6,11-15,12,0.24
6,16-20,4,0.08
6,21-25,5,0.1
6,26-30,4,0.08
6,> 30,8,0.16
7,<= 0,5,0.09803921568627451
7,1-5,6,0.11764705882352941
7,6-10,6,0.11764705882352941
7,11-15,9,0.17647058823529413
7,16-20,9,0.17647058823529413
7,21-25,10,0.19607843137254902
7,26-30,5,0.09803921568627451
7,> 30,1,0.0196078431372549
8,<= 0,7,0.14
8,1-5,8,0.16
8,6-10,10,0.2
8,11-15,5,0.1
8,16-20,9,0.18
8,21-25,7,0.14
8,26-30,4,0.08
8,> 30,0,0
9,<= 0,5,0.09615384615384616
9,1-5,11,0.21153846153846154
9,6-10,8,0.15384615384615385
9,11-15,7,0.1346153846153846
9,16-20,7,0.1346153846153846
9,21-25,5,0.09615384615384616
9,26-30,6,0.11538461538461539
9,> 30,3,0.057692307692307696
11,<= 0,3,0.058823529411764705
11,1-5,1,0.0196078431372549
11,6-10,13,0.2549019607843137
11,11-15,9,0.17647058823529413
11,16-20,6,0.11764705882352941
11,21-25,9,0.17647058823529413
11,26-30,7,0.13725490196078433
11,> 30,3,0.058823529411764705
12,<= 0,9,0.1836734693877551
12,1-5,2,0.04081632653061224
12,6-10,8,0.16326530612244897
12,11-15,3,0.061224489795918366
12,16-20,11,0.22448979591836735
12,21-25,10,0.20408163265306123
12,26-30,5,0.10204081632653061
12,> 30,1,0.02040816326530612
13,<= 0,11,0.21153846153846154
13,1-5,3,0.057692307692307696
13,6-10,6,0.11538461538461539
13,11-15,9,0.17307692307692307
13,16-20,7,0.1346153846153846
13,21-25,10,0.19230769230769232
13,26-30,5,0.09615384615384616
13,> 30,1,0.019230769230769232
14,<= 0,6,0.12
14,1-5,10,0.2
14,6-10,9,0.18
14,11-15,6,0.12
14,16-20,9,0.18
14,21-25,5,0.1
14,26-30,3,0.06
14,> 30,2,0.04
