team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.12179487179487179
1,1-5,19,0.12179487179487179
1,6-10,22,0.14102564102564102
1,11-15,20,0.1282051282051282
1,16-20,28,0.1794871794871795
1,21-25,22,0.14102564102564102
1,26-30,16,0.10256410256410256
1,> 30,10,0.0641025641025641
2,<= 0,19,0.11515151515151516
2,1-5,25,0.15151515151515152
2,6-10,29,0.17575757575757575
2,11-15,21,0.12727272727272726
2,16-20,21,0.12727272727272726
2,21-25,26,0.15757575757575756
2,26-30,17,0.10303030303030303
2,> 30,7,0.04242424242424243
4,<= 0,19,0.11585365853658537
4,1-5,18,0.10975609756097561
4,6-10,24,0.14634146341463414
4,11-15,24,0.14634146341463414
4,16-20,23,0.1402439024390244
4,21-25,23,0.1402439024390244
4,26-30,23,0.1402439024390244
4,> 30,10,0.06097560975609756
5,<= 0,19,0.11949685534591195
5,1-5,23,0.14465408805031446
5,6-10,25,0.15723270440251572
5,11-15,22,0.13836477987421383
5,16-20,19,0.11949685534591195
5,21-25,27,0.16981132075471697
5,26-30,14,0.0880503144654088
5,> 30,10,0.06289308176100629
6,<= 0,18,0.11042944785276074
6,1-5,16,0.09815950920245399
6,6-10,28,0.17177914110429449
6,11-15,28,0.17177914110429449
6,16-20,20,0.12269938650306748
6,21-25,25,0.15337423312883436
6,26-30,13,0.07975460122699386
6,> 30,15,0.09202453987730061
7,<= 0,23,0.14285714285714285
7,1-5,15,0.09316770186335403
7,6-10,16,0.09937888198757763
7,11-15,23,0.14285714285714285
7,16-20,32,0.19875776397515527
7,21-25,25,0.15527950310559005
7,26-30,19,0.11801242236024845
7,> 30,8,0.049689440993788817
8,<= 0,21,0.13125
8,1-5,17,0.10625
8,6-10,25,0.15625
8,11-15,18,0.1125
8,16-20,32,0.2
8,21-25,23,0.14375
8,26-30,18,0.1125
8,> 30,6,0.0375
9,<= 0,18,0.10975609756097561
9,1-5,21,0.12804878048780488
9,6-10,23,0.1402439024390244
9,11-15,18,0.10975609756097561
9,16-20,29,0.17682926829268292
9,21-25,27,0.16463414634146342
9,26-30,19,0.11585365853658537
9,> 30,9,0.054878048780487805
11,<= 0,17,0.10559006211180125
11,1-5,9,0.055900621118012424
11,6-10,30,0.18633540372670807
11,11-15,33,0.20496894409937888
11,16-20,23,0.14285714285714285
11,21-25,26,0.16149068322981366
11,26-30,16,0.09937888198757763
11,> 30,7,0.043478260869565216
12,<= 0,28,0.1728395061728395
12,1-5,14,0.08641975308641975
12,6-10,26,0.16049382716049382
12,11-15,19,0.11728395061728394
12,16-20,26,0.16049382716049382
12,21-25,29,0.17901234567901234
12,26-30,14,0.08641975308641975
12,> 30,6,0.037037037037037035
13,<= 0,22,0.13836477987421383
13,1-5,18,0.11320754716981132
13,6-10,22,0.13836477987421383
13,11-15,26,0.16352201257861634
13,16-20,21,0.1320754716981132
13,21-25,27,0.16981132075471697
13,26-30,19,0.11949685534591195
13,> 30,4,0.025157232704402517
14,<= 0,26,0.16455696202531644
14,1-5,27,0.17088607594936708
14,6-10,22,0.13924050632911392
14,11-15,20,0.12658227848101267
14,16-20,22,0.13924050632911392
14,21-25,28,0.17721518987341772
14,26-30,10,0.06329113924050633
14,> 30,3,0.0189873417721519
