team_id,start_bucket,n_start,pct_start
1,<= 0,19,0.125
1,1-5,19,0.125
1,6-10,22,0.14473684210526316
1,11-15,20,0.13157894736842105
1,16-20,28,0.18421052631578946
1,21-25,22,0.14473684210526316
1,26-30,13,0.08552631578947369
1,> 30,9,0.05921052631578947
2,<= 0,18,0.11180124223602485
2,1-5,25,0.15527950310559005
2,6-10,28,0.17391304347826086
2,11-15,21,0.13043478260869565
2,16-20,21,0.13043478260869565
2,21-25,24,0.14906832298136646
2,26-30,17,0.10559006211180125
2,> 30,7,0.043478260869565216
4,<= 0,19,0.11728395061728394
4,1-5,17,0.10493827160493827
4,6-10,24,0.14814814814814814
4,11-15,24,0.14814814814814814
4,16-20,22,0.13580246913580246
4,21-25,23,0.1419753086419753
4,26-30,23,0.1419753086419753
4,> 30,10,0.06172839506172839
5,<= 0,19,0.12101910828025478
5,1-5,23,0.1464968152866242
5,6-10,25,0.1592356687898089
5,11-15,22,0.14012738853503184
5,16-20,18,0.11464968152866242
5,21-25,27,0.17197452229299362
5,26-30,13,0.08280254777070063
5,> 30,10,0.06369426751592357
6,<= 0,17,0.10625
6,1-5,16,0.1
6,6-10,28,0.175
6,11-15,27,0.16875
6,16-20,19,0.11875
6,21-25,25,0.15625
6,26-30,13,0.08125
6,> 30,15,0.09375
7,<= 0,23,0.14556962025316456
7,1-5,15,0.0949367088607595
7,6-10,16,0.10126582278481013
7,11-15,22,0.13924050632911392
7,16-20,32,0.20253164556962025
7,21-25,24,0.1518987341772152
7,26-30,19,0.12025316455696203
7,> 30,7,0.04430379746835443
8,<= 0,21,0.13636363636363635
8,1-5,16,0.1038961038961039
8,6-10,25,0.16233766233766234
8,11-15,16,0.1038961038961039
8,16-20,31,0.2012987012987013
8,21-25,21,0.13636363636363635
8,26-30,18,0.11688311688311688
8,> 30,6,0.03896103896103896
9,<= 0,18,0.11392405063291139
9,1-5,20,0.12658227848101267
9,6-10,23,0.14556962025316456
9,11-15,17,0.10759493670886076
9,16-20,27,0.17088607594936708
9,21-25,26,0.16455696202531644
9,26-30,18,0.11392405063291139
9,> 30,9,0.056962025316455694
11,<= 0,17,0.10897435897435898
11,1-5,9,0.057692307692307696
11,6-10,29,0.1858974358974359
11,11-15,32,0.20512820512820512
11,16-20,22,0.14102564102564102
11,21-25,25,0.16025641025641027
11,26-30,15,0.09615384615384616
11,> 30,7,0.04487179487179487
12,<= 0,27,0.17197452229299362
12,1-5,14,0.08917197452229299
12,6-10,26,0.16560509554140126
12,11-15,17,0.10828025477707007
12,16-20,26,0.16560509554140126
12,21-25,28,0.17834394904458598
12,26-30,14,0.08917197452229299
12,> 30,5,0.03184713375796178
13,<= 0,22,0.14193548387096774
13,1-5,18,0.11612903225806452
13,6-10,20,0.12903225806451613
13,11-15,26,0.16774193548387098
13,16-20,20,0.12903225806451613
13,21-25,26,0.16774193548387098
13,26-30,19,0.12258064516129032
13,> 30,4,0.025806451612903226
14,<= 0,26,0.16993464052287582
14,1-5,25,0.16339869281045752
14,6-10,22,0.1437908496732026
14,11-15,19,0.12418300653594772
14,16-20,22,0.1437908496732026
14,21-25,26,0.16993464052287582
14,26-30,10,0.06535947712418301
14,> 30,3,0.0196078431372549
