team_id,start_bucket,n_start,pct_start
1,<= 0,4,0.1111111111111111
1,1-5,6,0.16666666666666666
1,6-10,6,0.16666666666666666
1,11-15,5,0.1388888888888889
1,16-20,6,0.16666666666666666
1,21-25,5,0.1388888888888889
1,26-30,4,0.1111111111111111
1,> 30,0,0
2,<= 0,6,0.16666666666666666
2,1-5,6,0.16666666666666666
2,6-10,4,0.1111111111111111
2,11-15,4,0.1111111111111111
2,16-20,3,0.08333333333333333
2,21-25,9,0.25
2,26-30,2,0.05555555555555555
2,> 30,2,0.05555555555555555
4,<= 0,3,0.08823529411764706
4,1-5,6,0.17647058823529413
4,6-10,6,0.17647058823529413
4,11-15,3,0.08823529411764706
4,16-20,4,0.11764705882352941
4,21-25,6,0.17647058823529413
4,26-30,5,0.14705882352941177
4,> 30,1,0.029411764705882353
5,<= 0,4,0.1111111111111111
5,1-5,5,0.1388888888888889
5,6-10,6,0.16666666666666666
5,11-15,6,0.16666666666666666
5,16-20,4,0.1111111111111111
5,21-25,7,0.19444444444444445
5,26-30,3,0.08333333333333333
5,> 30,1,0.027777777777777776
6,<= 0,2,0.05405405405405406
6,1-5,5,0.13513513513513514
6,6-10,4,0.10810810810810811
6,11-15,9,0.24324324324324326
6,16-20,3,0.08108108108108109
6,21-25,5,0.13513513513513514
6,26-30,3,0.08108108108108109
6,> 30,6,0.16216216216216217
7,<= 0,3,0.08333333333333333
7,1-5,3,0.08333333333333333
7,6-10,5,0.1388888888888889
7,11-15,7,0.19444444444444445
7,16-20,6,0.16666666666666666
7,21-25,8,0.2222222222222222
7,26-30,3,0.08333333333333333
7,> 30,1,0.027777777777777776
8,<= 0,5,0.13157894736842105
8,1-5,5,0.13157894736842105
8,6-10,8,0.21052631578947367
8,11-15,4,0.10526315789473684
8,16-20,7,0.18421052631578946
8,21-25,6,0.15789473684210525
8,26-30,3,0.07894736842105263
8,> 30,0,0
9,<= 0,3,0.08823529411764706
9,1-5,8,0.23529411764705882
9,6-10,5,0.14705882352941177
9,11-15,4,0.11764705882352941
9,16-20,6,0.17647058823529413
9,21-25,3,0.08823529411764706
9,26-30,4,0.11764705882352941
9,> 30,1,0.029411764705882353
11,<= 0,2,0.05405405405405406
11,1-5,1,0.02702702702702703
11,6-10,10,0.2702702702702703
11,11-15,6,0.16216216216216217
11,16-20,4,0.10810810810810811
11,21-25,7,0.1891891891891892
11,26-30,4,0.10810810810810811
11,> 30,3,0.08108108108108109
12,<= 0,4,0.1111111111111111
12,1-5,2,0.05555555555555555
12,6-10,6,0.16666666666666666
12,11-15,3,0.08333333333333333
12,16-20,8,0.2222222222222222
12,21-25,7,0.19444444444444445
12,26-30,5,0.1388888888888889
12,> 30,1,0.027777777777777776
13,<= 0,9,0.2571428571428571
13,1-5,3,0.08571428571428572
13,6-10,4,0.11428571428571428
13,11-15,6,0.17142857142857143
13,16-20,4,0.11428571428571428
13,21-25,5,0.14285714285714285
13,26-30,4,0.11428571428571428
13,> 30,0,0
14,<= 0,4,0.1111111111111111
14,1-5,8,0.2222222222222222
14,6-10,7,0.19444444444444445
14,11-15,4,0.1111111111111111
14,16-20,8,0.2222222222222222
14,21-25,2,0.05555555555555555
14,26-30,2,0.05555555555555555
14,> 30,1,0.027777777777777776
