team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.11363636363636363
1,1-5,16,0.12121212121212122
1,6-10,19,0.14393939393939395
1,11-15,19,0.14393939393939395
1,16-20,26,0.19696969696969696
1,21-25,19,0.14393939393939395
1,26-30,11,0.08333333333333333
1,> 30,7,0.05303030303030303
2,<= 0,17,0.12142857142857143
2,1-5,22,0.15714285714285714
2,6-10,24,0.17142857142857143
2,11-15,20,0.14285714285714285
2,16-20,17,0.12142857142857143
2,21-25,21,0.15
2,26-30,13,0.09285714285714286
2,> 30,6,0.04285714285714286
4,<= 0,17,0.11971830985915492
4,1-5,14,0.09859154929577464
4,6-10,22,0.15492957746478872
4,11-15,21,0.14788732394366197
4,16-20,19,0.13380281690140844
4,21-25,21,0.14788732394366197
4,26-30,19,0.13380281690140844
4,> 30,9,0.06338028169014084
5,<= 0,15,0.11029411764705882
5,1-5,20,0.14705882352941177
5,6-10,20,0.14705882352941177
5,11-15,21,0.15441176470588236
5,16-20,18,0.1323529411764706
5,21-25,23,0.16911764705882354
5,26-30,10,0.07352941176470588
5,> 30,9,0.0661764705882353
6,<= 0,16,0.11594202898550725
6,1-5,16,0.11594202898550725
6,6-10,24,0.17391304347826086
6,11-15,24,0.17391304347826086
6,16-20,13,0.09420289855072464
6,21-25,20,0.14492753623188406
6,26-30,11,0.07971014492753623
6,> 30,14,0.10144927536231885
7,<= 0,21,0.15217391304347827
7,1-5,15,0.10869565217391304
7,6-10,12,0.08695652173913043
7,11-15,18,0.13043478260869565
7,16-20,28,0.2028985507246377
7,21-25,18,0.13043478260869565
7,26-30,19,0.13768115942028986
7,> 30,7,0.050724637681159424
8,<= 0,17,0.12408759124087591
8,1-5,15,0.10948905109489052
8,6-10,23,0.1678832116788321
8,11-15,15,0.10948905109489052
8,16-20,30,0.21897810218978103
8,21-25,18,0.13138686131386862
8,26-30,13,0.0948905109489051
8,> 30,6,0.043795620437956206
9,<= 0,16,0.11347517730496454
9,1-5,17,0.12056737588652482
9,6-10,23,0.16312056737588654
9,11-15,16,0.11347517730496454
9,16-20,23,0.16312056737588654
9,21-25,22,0.15602836879432624
9,26-30,16,0.11347517730496454
9,> 30,8,0.05673758865248227
11,<= 0,16,0.11678832116788321
11,1-5,5,0.0364963503649635
11,6-10,27,0.19708029197080293
11,11-15,27,0.19708029197080293
11,16-20,20,0.145985401459854
11,21-25,23,0.1678832116788321
11,26-30,13,0.0948905109489051
11,> 30,6,0.043795620437956206
12,<= 0,24,0.17266187050359713
12,1-5,13,0.09352517985611511
12,6-10,21,0.1510791366906475
12,11-15,15,0.1079136690647482
12,16-20,23,0.16546762589928057
12,21-25,26,0.18705035971223022
12,26-30,13,0.09352517985611511
12,> 30,4,0.02877697841726619
13,<= 0,20,0.14705882352941177
13,1-5,16,0.11764705882352941
13,6-10,18,0.1323529411764706
13,11-15,21,0.15441176470588236
13,16-20,15,0.11029411764705882
13,21-25,24,0.17647058823529413
13,26-30,18,0.1323529411764706
13,> 30,4,0.029411764705882353
14,<= 0,22,0.16296296296296298
14,1-5,24,0.17777777777777778
14,6-10,16,0.11851851851851852
14,11-15,19,0.14074074074074075
14,16-20,20,0.14814814814814814
14,21-25,23,0.17037037037037037
14,26-30,9,0.06666666666666667
14,> 30,2,0.014814814814814815
