team_id,start_bucket,n_start,pct_start
1,<= 0,18,0.12
1,1-5,19,0.12666666666666668
1,6-10,21,0.14
1,11-15,20,0.13333333333333333
1,16-20,28,0.18666666666666668
1,21-25,22,0.14666666666666667
1,26-30,13,0.08666666666666667
1,> 30,9,0.06
2,<= 0,18,0.11320754716981132
2,1-5,25,0.15723270440251572
2,6-10,27,0.16981132075471697
2,11-15,21,0.1320754716981132
2,16-20,21,0.1320754716981132
2,21-25,24,0.1509433962264151
2,26-30,17,0.1069182389937107
2,> 30,6,0.03773584905660377
4,<= 0,19,0.11949685534591195
4,1-5,16,0.10062893081761007
4,6-10,24,0.1509433962264151
4,11-15,23,0.14465408805031446
4,16-20,22,0.13836477987421383
4,21-25,23,0.14465408805031446
4,26-30,22,0.13836477987421383
4,> 30,10,0.06289308176100629
5,<= 0,18,0.11612903225806452
5,1-5,23,0.14838709677419354
5,6-10,24,0.15483870967741936
5,11-15,22,0.14193548387096774
5,16-20,18,0.11612903225806452
5,21-25,27,0.17419354838709677
5,26-30,13,0.08387096774193549
5,> 30,10,0.06451612903225806
6,<= 0,17,0.10828025477707007
6,1-5,16,0.10191082802547771
6,6-10,28,0.17834394904458598
6,11-15,27,0.17197452229299362
6,16-20,19,0.12101910828025478
6,21-25,24,0.15286624203821655
6,26-30,12,0.07643312101910828
6,> 30,14,0.08917197452229299
7,<= 0,23,0.1464968152866242
7,1-5,15,0.09554140127388536
7,6-10,16,0.10191082802547771
7,11-15,21,0.1337579617834395
7,16-20,32,0.20382165605095542
7,21-25,24,0.15286624203821655
7,26-30,19,0.12101910828025478
7,> 30,7,0.044585987261146494
8,<= 0,20,0.13071895424836602
8,1-5,16,0.10457516339869281
8,6-10,25,0.16339869281045752
8,11-15,16,0.10457516339869281
8,16-20,31,0.20261437908496732
8,21-25,21,0.13725490196078433
8,26-30,18,0.11764705882352941
8,> 30,6,0.0392156862745098
9,<= 0,18,0.11464968152866242
9,1-5,20,0.12738853503184713
9,6-10,23,0.1464968152866242
9,11-15,17,0.10828025477707007
9,16-20,27,0.17197452229299362
9,21-25,25,0.1592356687898089
9,26-30,18,0.11464968152866242
9,> 30,9,0.05732484076433121
11,<= 0,17,0.11038961038961038
11,1-5,8,0.05194805194805195
11,6-10,29,0.18831168831168832
11,11-15,31,0.2012987012987013
11,16-20,22,0.14285714285714285
11,21-25,25,0.16233766233766234
11,26-30,15,0.09740259740259741
11,> 30,7,0.045454545454545456
12,<= 0,26,0.16774193548387098
12,1-5,14,0.09032258064516129
12,6-10,26,0.16774193548387098
12,11-15,16,0.1032258064516129
12,16-20,26,0.16774193548387098
12,21-25,28,0.18064516129032257
12,26-30,14,0.09032258064516129
12,> 30,5,0.03225806451612903
13,<= 0,21,0.1390728476821192
13,1-5,17,0.11258278145695365
13,6-10,20,0.13245033112582782
13,11-15,25,0.16556291390728478
13,16-20,19,0.12582781456953643
13,21-25,26,0.17218543046357615
13,26-30,19,0.12582781456953643
13,> 30,4,0.026490066225165563
14,<= 0,25,0.16666666666666666
14,1-5,24,0.16
14,6-10,22,0.14666666666666667
14,11-15,19,0.12666666666666668
14,16-20,21,0.14
14,21-25,26,0.17333333333333334
14,26-30,10,0.06666666666666667
14,> 30,3,0.02
