team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.1076923076923077
1,1-5,11,0.16923076923076924
1,6-10,9,0.13846153846153847
1,11-15,8,0.12307692307692308
1,16-20,10,0.15384615384615385
1,21-25,11,0.16923076923076924
1,26-30,8,0.12307692307692308
1,> 30,1,0.015384615384615385
2,<= 0,9,0.1323529411764706
2,1-5,12,0.17647058823529413
2,6-10,11,0.16176470588235295
2,11-15,7,0.10294117647058823
2,16-20,9,0.1323529411764706
2,21-25,12,0.17647058823529413
2,26-30,5,0.07352941176470588
2,> 30,3,0.04411764705882353
4,<= 0,7,0.1076923076923077
4,1-5,9,0.13846153846153847
4,6-10,12,0.18461538461538463
4,11-15,9,0.13846153846153847
4,16-20,6,0.09230769230769231
4,21-25,10,0.15384615384615385
4,26-30,9,0.13846153846153847
4,> 30,3,0.046153846153846156
5,<= 0,5,0.078125
5,1-5,7,0.109375
5,6-10,12,0.1875
5,11-15,9,0.140625
5,16-20,7,0.109375
5,21-25,16,0.25
5,26-30,5,0.078125
5,> 30,3,0.046875
6,<= 0,6,0.09230769230769231
6,1-5,8,0.12307692307692308
6,6-10,10,0.15384615384615385
6,11-15,13,0.2
6,16-20,5,0.07692307692307693
6,21-25,7,0.1076923076923077
6,26-30,7,0.1076923076923077
6,> 30,9,0.13846153846153847
7,<= 0,7,0.1044776119402985
7,1-5,9,0.13432835820895522
7,6-10,7,0.1044776119402985
7,11-15,11,0.16417910447761194
7,16-20,11,0.16417910447761194
7,21-25,11,0.16417910447761194
7,26-30,9,0.13432835820895522
7,> 30,2,0.029850746268656716
8,<= 0,9,0.13636363636363635
8,1-5,10,0.15151515151515152
8,6-10,14,0.21212121212121213
8,11-15,5,0.07575757575757576
8,16-20,10,0.15151515151515152
8,21-25,9,0.13636363636363635
8,26-30,8,0.12121212121212122
8,> 30,1,0.015151515151515152
9,<= 0,5,0.07462686567164178
9,1-5,12,0.1791044776119403
9,6-10,11,0.16417910447761194
9,11-15,10,0.14925373134328357
9,16-20,9,0.13432835820895522
9,21-25,9,0.13432835820895522
9,26-30,7,0.1044776119402985
9,> 30,4,0.05970149253731343
11,<= 0,5,0.07692307692307693
11,1-5,2,0.03076923076923077
11,6-10,15,0.23076923076923078
11,11-15,12,0.18461538461538463
11,16-20,7,0.1076923076923077
11,21-25,12,0.18461538461538463
11,26-30,9,0.13846153846153847
11,> 30,3,0.046153846153846156
12,<= 0,11,0.16666666666666666
12,1-5,5,0.07575757575757576
12,6-10,11,0.16666666666666666
12,11-15,6,0.09090909090909091
12,16-20,14,0.21212121212121213
12,21-25,11,0.16666666666666666
12,26-30,6,0.09090909090909091
12,> 30,2,0.030303030303030304
13,<= 0,12,0.18461538461538463
13,1-5,5,0.07692307692307693
13,6-10,9,0.13846153846153847
13,11-15,9,0.13846153846153847
13,16-20,7,0.1076923076923077
13,21-25,12,0.18461538461538463
13,26-30,9,0.13846153846153847
13,> 30,2,0.03076923076923077
14,<= 0,8,0.125
14,1-5,12,0.1875
14,6-10,10,0.15625
14,11-15,9,0.140625
14,16-20,10,0.15625
14,21-25,9,0.140625
14,26-30,4,0.0625
14,> 30,2,0.03125
