team_id,start_bucket,n_start,pct_start
1,<= 0,8,0.09302325581395349
1,1-5,14,0.16279069767441862
1,6-10,10,0.11627906976744186
1,11-15,15,0.1744186046511628
1,16-20,14,0.16279069767441862
1,21-25,15,0.1744186046511628
1,26-30,8,0.09302325581395349
1,> 30,2,0.023255813953488372
2,<= 0,11,0.12359550561797752
2,1-5,16,0.1797752808988764
2,6-10,15,0.16853932584269662
2,11-15,10,0.11235955056179775
2,16-20,10,0.11235955056179775
2,21-25,15,0.16853932584269662
2,26-30,8,0.0898876404494382
2,> 30,4,0.0449438202247191
4,<= 0,11,0.125
4,1-5,11,0.125
4,6-10,17,0.19318181818181818
4,11-15,12,0.13636363636363635
4,16-20,10,0.11363636363636363
4,21-25,14,0.1590909090909091
4,26-30,10,0.11363636363636363
4,> 30,3,0.03409090909090909
5,<= 0,8,0.09090909090909091
5,1-5,15,0.17045454545454544
5,6-10,12,0.13636363636363635
5,11-15,11,0.125
5,16-20,10,0.11363636363636363
5,21-25,17,0.19318181818181818
5,26-30,10,0.11363636363636363
5,> 30,5,0.056818181818181816
6,<= 0,7,0.07865168539325842
6,1-5,13,0.14606741573033707
6,6-10,13,0.14606741573033707
6,11-15,19,0.21348314606741572
6,16-20,7,0.07865168539325842
6,21-25,12,0.1348314606741573
6,26-30,8,0.0898876404494382
6,> 30,10,0.11235955056179775
7,<= 0,12,0.13793103448275862
7,1-5,10,0.11494252873563218
7,6-10,9,0.10344827586206896
7,11-15,12,0.13793103448275862
7,16-20,15,0.1724137931034483
7,21-25,13,0.14942528735632185
7,26-30,13,0.14942528735632185
7,> 30,3,0.034482758620689655
8,<= 0,11,0.125
8,1-5,13,0.14772727272727273
8,6-10,16,0.18181818181818182
8,11-15,7,0.07954545454545454
8,16-20,17,0.19318181818181818
8,21-25,11,0.125
8,26-30,10,0.11363636363636363
8,> 30,3,0.03409090909090909
9,<= 0,6,0.06818181818181818
9,1-5,14,0.1590909090909091
9,6-10,16,0.18181818181818182
9,11-15,13,0.14772727272727273
9,16-20,13,0.14772727272727273
9,21-25,12,0.13636363636363635
9,26-30,9,0.10227272727272728
9,> 30,5,0.056818181818181816
11,<= 0,8,0.0898876404494382
11,1-5,3,0.033707865168539325
11,6-10,20,0.2247191011235955
11,11-15,18,0.20224719101123595
11,16-20,13,0.14606741573033707
11,21-25,15,0.16853932584269662
11,26-30,9,0.10112359550561797
11,> 30,3,0.033707865168539325
12,<= 0,14,0.1590909090909091
12,1-5,8,0.09090909090909091
12,6-10,13,0.14772727272727273
12,11-15,10,0.11363636363636363
12,16-20,18,0.20454545454545456
12,21-25,14,0.1590909090909091
12,26-30,8,0.09090909090909091
12,> 30,3,0.03409090909090909
13,<= 0,15,0.16853932584269662
13,1-5,7,0.07865168539325842
13,6-10,13,0.14606741573033707
13,11-15,13,0.14606741573033707
13,16-20,10,0.11235955056179775
13,21-25,17,0.19101123595505617
13,26-30,11,0.12359550561797752
13,> 30,3,0.033707865168539325
14,<= 0,12,0.13636363636363635
14,1-5,15,0.17045454545454544
14,6-10,14,0.1590909090909091
14,11-15,12,0.13636363636363635
14,16-20,13,0.14772727272727273
14,21-25,14,0.1590909090909091
14,26-30,6,0.06818181818181818
14,> 30,2,0.022727272727272728
