team_id,start_bucket,n_start,pct_start
1,<= 0,15,0.10714285714285714
1,1-5,18,0.12857142857142856
1,6-10,20,0.14285714285714285
1,11-15,20,0.14285714285714285
1,16-20,27,0.19285714285714287
1,21-25,21,0.15
1,26-30,12,0.08571428571428572
1,> 30,7,0.05
2,<= 0,17,0.11486486486486487
2,1-5,24,0.16216216216216217
2,6-10,25,0.16891891891891891
2,11-15,21,0.14189189189189189
2,16-20,17,0.11486486486486487
2,21-25,21,0.14189189189189189
2,26-30,17,0.11486486486486487
2,> 30,6,0.04054054054054054
4,<= 0,18,0.12162162162162163
4,1-5,14,0.0945945945945946
4,6-10,22,0.14864864864864866
4,11-15,22,0.14864864864864866
4,16-20,21,0.14189189189189189
4,21-25,22,0.14864864864864866
4,26-30,20,0.13513513513513514
4,> 30,9,0.060810810810810814
5,<= 0,15,0.10416666666666667
5,1-5,21,0.14583333333333334
5,6-10,21,0.14583333333333334
5,11-15,21,0.14583333333333334
5,16-20,18,0.125
5,21-25,27,0.1875
5,26-30,12,0.08333333333333333
5,> 30,9,0.0625
6,<= 0,17,0.11564625850340136
6,1-5,16,0.10884353741496598
6,6-10,26,0.17687074829931973
6,11-15,25,0.17006802721088435
6,16-20,15,0.10204081632653061
6,21-25,22,0.14965986394557823
6,26-30,12,0.08163265306122448
6,> 30,14,0.09523809523809523
7,<= 0,22,0.15172413793103448
7,1-5,15,0.10344827586206896
7,6-10,12,0.08275862068965517
7,11-15,19,0.1310344827586207
7,16-20,29,0.2
7,21-25,22,0.15172413793103448
7,26-30,19,0.1310344827586207
7,> 30,7,0.04827586206896552
8,<= 0,18,0.125
8,1-5,15,0.10416666666666667
8,6-10,25,0.1736111111111111
8,11-15,15,0.10416666666666667
8,16-20,30,0.20833333333333334
8,21-25,19,0.13194444444444445
8,26-30,16,0.1111111111111111
8,> 30,6,0.041666666666666664
9,<= 0,16,0.10810810810810811
9,1-5,19,0.12837837837837837
9,6-10,23,0.1554054054054054
9,11-15,17,0.11486486486486487
9,16-20,26,0.17567567567567569
9,21-25,23,0.1554054054054054
9,26-30,16,0.10810810810810811
9,> 30,8,0.05405405405405406
11,<= 0,17,0.11724137931034483
11,1-5,6,0.041379310344827586
11,6-10,29,0.2
11,11-15,29,0.2
11,16-20,21,0.14482758620689656
11,21-25,23,0.15862068965517243
11,26-30,14,0.09655172413793103
11,> 30,6,0.041379310344827586
12,<= 0,25,0.17123287671232876
12,1-5,13,0.08904109589041095
12,6-10,23,0.15753424657534246
12,11-15,15,0.10273972602739725
12,16-20,26,0.1780821917808219
12,21-25,27,0.18493150684931506
12,26-30,13,0.08904109589041095
12,> 30,4,0.0273972602739726
13,<= 0,21,0.14685314685314685
13,1-5,16,0.11188811188811189
13,6-10,20,0.13986013986013987
13,11-15,23,0.16083916083916083
13,16-20,15,0.1048951048951049
13,21-25,25,0.17482517482517482
13,26-30,19,0.13286713286713286
13,> 30,4,0.027972027972027972
14,<= 0,24,0.16901408450704225
14,1-5,24,0.16901408450704225
14,6-10,18,0.1267605633802817
14,11-15,19,0.13380281690140844
14,16-20,21,0.14788732394366197
14,21-25,24,0.16901408450704225
14,26-30,10,0.07042253521126761
14,> 30,2,0.014084507042253521
