team_id,start_bucket,n_start,pct_start
1,<= 0,10,0.09803921568627451
1,1-5,14,0.13725490196078433
1,6-10,13,0.12745098039215685
1,11-15,17,0.16666666666666666
1,16-20,19,0.18627450980392157
1,21-25,16,0.1568627450980392
1,26-30,10,0.09803921568627451
1,> 30,3,0.029411764705882353
2,<= 0,12,0.11009174311926606
2,1-5,16,0.14678899082568808
2,6-10,19,0.1743119266055046
2,11-15,12,0.11009174311926606
2,16-20,13,0.11926605504587157
2,21-25,20,0.1834862385321101
2,26-30,12,0.11009174311926606
2,> 30,5,0.045871559633027525
4,<= 0,13,0.12037037037037036
4,1-5,11,0.10185185185185185
4,6-10,21,0.19444444444444445
4,11-15,15,0.1388888888888889
4,16-20,14,0.12962962962962962
4,21-25,15,0.1388888888888889
4,26-30,12,0.1111111111111111
4,> 30,7,0.06481481481481481
5,<= 0,11,0.10476190476190476
5,1-5,19,0.18095238095238095
5,6-10,14,0.13333333333333333
5,11-15,16,0.1523809523809524
5,16-20,12,0.11428571428571428
5,21-25,18,0.17142857142857143
5,26-30,10,0.09523809523809523
5,> 30,5,0.047619047619047616
6,<= 0,12,0.11320754716981132
6,1-5,14,0.1320754716981132
6,6-10,16,0.1509433962264151
6,11-15,20,0.18867924528301888
6,16-20,8,0.07547169811320754
6,21-25,15,0.14150943396226415
6,26-30,9,0.08490566037735849
6,> 30,12,0.11320754716981132
7,<= 0,14,0.13333333333333333
7,1-5,13,0.12380952380952381
7,6-10,10,0.09523809523809523
7,11-15,14,0.13333333333333333
7,16-20,18,0.17142857142857143
7,21-25,16,0.1523809523809524
7,26-30,16,0.1523809523809524
7,> 30,4,0.0380952380952381
8,<= 0,12,0.1111111111111111
8,1-5,14,0.12962962962962962
8,6-10,18,0.16666666666666666
8,11-15,13,0.12037037037037036
8,16-20,21,0.19444444444444445
8,21-25,15,0.1388888888888889
8,26-30,11,0.10185185185185185
8,> 30,4,0.037037037037037035
9,<= 0,11,0.10091743119266056
9,1-5,15,0.13761467889908258
9,6-10,20,0.1834862385321101
9,11-15,13,0.11926605504587157
9,16-20,16,0.14678899082568808
9,21-25,17,0.1559633027522936
9,26-30,10,0.09174311926605505
9,> 30,7,0.06422018348623854
11,<= 0,13,0.12149532710280374
11,1-5,3,0.028037383177570093
11,6-10,20,0.18691588785046728
11,11-15,23,0.21495327102803738
11,16-20,15,0.14018691588785046
11,21-25,18,0.16822429906542055
11,26-30,11,0.102803738317757
11,> 30,4,0.037383177570093455
12,<= 0,17,0.16037735849056603
12,1-5,10,0.09433962264150944
12,6-10,16,0.1509433962264151
12,11-15,12,0.11320754716981132
12,16-20,20,0.18867924528301888
12,21-25,17,0.16037735849056603
12,26-30,10,0.09433962264150944
12,> 30,4,0.03773584905660377
13,<= 0,16,0.1523809523809524
13,1-5,11,0.10476190476190476
13,6-10,15,0.14285714285714285
13,11-15,15,0.14285714285714285
13,16-20,13,0.12380952380952381
13,21-25,19,0.18095238095238095
13,26-30,13,0.12380952380952381
13,> 30,3,0.02857142857142857
14,<= 0,14,0.13861386138613863
14,1-5,16,0.15841584158415842
14,6-10,15,0.1485148514851485
14,11-15,12,0.1188118811881188
14,16-20,16,0.15841584158415842
14,21-25,20,0.19801980198019803
14,26-30,6,0.0594059405940594
14,> 30,2,0.019801980198019802
