team_id,start_bucket,n_start,pct_start
1,<= 0,7,0.10294117647058823
1,1-5,12,0.17647058823529413
1,6-10,10,0.14705882352941177
1,11-15,9,0.1323529411764706
1,16-20,10,0.14705882352941177
1,21-25,11,0.16176470588235295
1,26-30,8,0.11764705882352941
1,> 30,1,0.014705882352941176
2,<= 0,9,0.12857142857142856
2,1-5,13,0.18571428571428572
2,6-10,11,0.15714285714285714
2,11-15,7,0.1
2,16-20,9,0.12857142857142856
2,21-25,12,0.17142857142857143
2,26-30,5,0.07142857142857142
2,> 30,4,0.05714285714285714
4,<= 0,7,0.10144927536231885
4,1-5,9,0.13043478260869565
4,6-10,12,0.17391304347826086
4,11-15,10,0.14492753623188406
4,16-20,7,0.10144927536231885
4,21-25,12,0.17391304347826086
4,26-30,9,0.13043478260869565
4,> 30,3,0.043478260869565216
5,<= 0,6,0.08695652173913043
5,1-5,8,0.11594202898550725
5,6-10,12,0.17391304347826086
5,11-15,10,0.14492753623188406
5,16-20,7,0.10144927536231885
5,21-25,16,0.2318840579710145
5,26-30,7,0.10144927536231885
5,> 30,3,0.043478260869565216
6,<= 0,7,0.10144927536231885
6,1-5,8,0.11594202898550725
6,6-10,11,0.15942028985507245
6,11-15,13,0.18840579710144928
6,16-20,5,0.07246376811594203
6,21-25,7,0.10144927536231885
6,26-30,8,0.11594202898550725
6,> 30,10,0.14492753623188406
7,<= 0,7,0.10144927536231885
7,1-5,9,0.13043478260869565
7,6-10,7,0.10144927536231885
7,11-15,11,0.15942028985507245
7,16-20,13,0.18840579710144928
7,21-25,11,0.15942028985507245
7,26-30,9,0.13043478260869565
7,> 30,2,0.028985507246376812
8,<= 0,10,0.14285714285714285
8,1-5,10,0.14285714285714285
8,6-10,14,0.2
8,11-15,6,0.08571428571428572
8,16-20,10,0.14285714285714285
8,21-25,11,0.15714285714285714
8,26-30,8,0.11428571428571428
8,> 30,1,0.014285714285714285
9,<= 0,5,0.07142857142857142
9,1-5,13,0.18571428571428572
9,6-10,11,0.15714285714285714
9,11-15,11,0.15714285714285714
9,16-20,10,0.14285714285714285
9,21-25,9,0.12857142857142856
9,26-30,7,0.1
9,> 30,4,0.05714285714285714
11,<= 0,5,0.07246376811594203
11,1-5,2,0.028985507246376812
11,6-10,15,0.21739130434782608
11,11-15,14,0.2028985507246377
11,16-20,8,0.11594202898550725
11,21-25,13,0.18840579710144928
11,26-30,9,0.13043478260869565
11,> 30,3,0.043478260869565216
12,<= 0,11,0.15942028985507245
12,1-5,5,0.07246376811594203
12,6-10,12,0.17391304347826086
12,11-15,7,0.10144927536231885
12,16-20,15,0.21739130434782608
12,21-25,11,0.15942028985507245
12,26-30,6,0.08695652173913043
12,> 30,2,0.028985507246376812
13,<= 0,14,0.2028985507246377
13,1-5,5,0.07246376811594203
13,6-10,9,0.13043478260869565
13,11-15,9,0.13043478260869565
13,16-20,7,0.10144927536231885
13,21-25,13,0.18840579710144928
13,26-30,10,0.14492753623188406
13,> 30,2,0.028985507246376812
14,<= 0,9,0.1323529411764706
14,1-5,13,0.19117647058823528
14,6-10,11,0.16176470588235295
14,11-15,9,0.1323529411764706
14,16-20,10,0.14705882352941177
14,21-25,10,0.14705882352941177
14,26-30,4,0.058823529411764705
14,> 30,2,0.029411764705882353
