team_id,start_bucket,n_start,pct_start
1,<= 0,21,0.12574850299401197
1,1-5,19,0.11377245508982035
1,6-10,25,0.1497005988023952
1,11-15,23,0.1377245508982036
1,16-20,28,0.16766467065868262
1,21-25,24,0.1437125748502994
1,26-30,17,0.10179640718562874
1,> 30,10,0.059880239520958084
2,<= 0,20,0.11235955056179775
2,1-5,27,0.15168539325842698
2,6-10,34,0.19101123595505617
2,11-15,22,0.12359550561797752
2,16-20,22,0.12359550561797752
2,21-25,27,0.15168539325842698
2,26-30,19,0.10674157303370786
2,> 30,7,0.03932584269662921
4,<= 0,20,0.11428571428571428
4,1-5,20,0.11428571428571428
4,6-10,28,0.16
4,11-15,25,0.14285714285714285
4,16-20,24,0.13714285714285715
4,21-25,23,0.13142857142857142
4,26-30,25,0.14285714285714285
4,> 30,10,0.05714285714285714
5,<= 0,21,0.12352941176470589
5,1-5,26,0.15294117647058825
5,6-10,27,0.1588235294117647
5,11-15,22,0.12941176470588237
5,16-20,21,0.12352941176470589
5,21-25,29,0.17058823529411765
5,26-30,14,0.08235294117647059
5,> 30,10,0.058823529411764705
6,<= 0,21,0.11797752808988764
6,1-5,18,0.10112359550561797
6,6-10,32,0.1797752808988764
6,11-15,29,0.16292134831460675
6,16-20,23,0.12921348314606743
6,21-25,26,0.14606741573033707
6,26-30,14,0.07865168539325842
6,> 30,15,0.08426966292134831
7,<= 0,23,0.13609467455621302
7,1-5,16,0.09467455621301775
7,6-10,18,0.10650887573964497
7,11-15,24,0.14201183431952663
7,16-20,32,0.1893491124260355
7,21-25,28,0.16568047337278108
7,26-30,20,0.11834319526627218
7,> 30,8,0.047337278106508875
8,<= 0,21,0.12352941176470589
8,1-5,17,0.1
8,6-10,28,0.16470588235294117
8,11-15,21,0.12352941176470589
8,16-20,34,0.2
8,21-25,25,0.14705882352941177
8,26-30,18,0.10588235294117647
8,> 30,6,0.03529411764705882
9,<= 0,20,0.11428571428571428
9,1-5,21,0.12
9,6-10,25,0.14285714285714285
9,11-15,19,0.10857142857142857
9,16-20,34,0.19428571428571428
9,21-25,27,0.15428571428571428
9,26-30,19,0.10857142857142857
9,> 30,10,0.05714285714285714
11,<= 0,19,0.1111111111111111
11,1-5,10,0.05847953216374269
11,6-10,32,0.1871345029239766
11,11-15,33,0.19298245614035087
11,16-20,24,0.14035087719298245
11,21-25,27,0.15789473684210525
11,26-30,19,0.1111111111111111
11,> 30,7,0.04093567251461988
12,<= 0,31,0.18128654970760233
12,1-5,15,0.08771929824561403
12,6-10,27,0.15789473684210525
12,11-15,20,0.11695906432748537
12,16-20,28,0.16374269005847952
12,21-25,29,0.1695906432748538
12,26-30,15,0.08771929824561403
12,> 30,6,0.03508771929824561
13,<= 0,24,0.1411764705882353
13,1-5,19,0.11176470588235295
13,6-10,24,0.1411764705882353
13,11-15,27,0.1588235294117647
13,16-20,23,0.13529411764705881
13,21-25,29,0.17058823529411765
13,26-30,19,0.11176470588235295
13,> 30,5,0.029411764705882353
14,<= 0,27,0.15789473684210525
14,1-5,29,0.1695906432748538
14,6-10,26,0.15204678362573099
14,11-15,20,0.11695906432748537
14,16-20,24,0.14035087719298245
14,21-25,31,0.18128654970760233
14,26-30,11,0.06432748538011696
14,> 30,3,0.017543859649122806
