team_id,start_bucket,n_start,pct_start
1,<= 0,22,0.11827956989247312
1,1-5,22,0.11827956989247312
1,6-10,28,0.15053763440860216
1,11-15,27,0.14516129032258066
1,16-20,30,0.16129032258064516
1,21-25,28,0.15053763440860216
1,26-30,19,0.10215053763440861
1,> 30,10,0.053763440860215055
2,<= 0,24,0.12435233160621761
2,1-5,28,0.14507772020725387
2,6-10,37,0.19170984455958548
2,11-15,23,0.11917098445595854
2,16-20,22,0.11398963730569948
2,21-25,31,0.16062176165803108
2,26-30,21,0.10880829015544041
2,> 30,7,0.03626943005181347
4,<= 0,23,0.11734693877551021
4,1-5,22,0.11224489795918367
4,6-10,31,0.15816326530612246
4,11-15,27,0.1377551020408163
4,16-20,28,0.14285714285714285
4,21-25,26,0.1326530612244898
4,26-30,29,0.14795918367346939
4,> 30,10,0.05102040816326531
5,<= 0,26,0.1368421052631579
5,1-5,27,0.14210526315789473
5,6-10,31,0.1631578947368421
5,11-15,24,0.12631578947368421
5,16-20,25,0.13157894736842105
5,21-25,30,0.15789473684210525
5,26-30,16,0.08421052631578947
5,> 30,11,0.05789473684210526
6,<= 0,26,0.1326530612244898
6,1-5,19,0.09693877551020408
6,6-10,35,0.17857142857142858
6,11-15,29,0.14795918367346939
6,16-20,24,0.12244897959183673
6,21-25,31,0.15816326530612246
6,26-30,16,0.08163265306122448
6,> 30,16,0.08163265306122448
7,<= 0,27,0.14210526315789473
7,1-5,16,0.08421052631578947
7,6-10,20,0.10526315789473684
7,11-15,28,0.14736842105263157
7,16-20,35,0.18421052631578946
7,21-25,30,0.15789473684210525
7,26-30,24,0.12631578947368421
7,> 30,10,0.05263157894736842
8,<= 0,26,0.13756613756613756
8,1-5,19,0.10052910052910052
8,6-10,32,0.1693121693121693
8,11-15,22,0.1164021164021164
8,16-20,36,0.19047619047619047
8,21-25,28,0.14814814814814814
8,26-30,20,0.10582010582010581
8,> 30,6,0.031746031746031744
9,<= 0,22,0.11398963730569948
9,1-5,21,0.10880829015544041
9,6-10,27,0.13989637305699482
9,11-15,19,0.09844559585492228
9,16-20,36,0.18652849740932642
9,21-25,32,0.16580310880829016
9,26-30,23,0.11917098445595854
9,> 30,13,0.06735751295336788
11,<= 0,20,0.10416666666666667
11,1-5,14,0.07291666666666667
11,6-10,34,0.17708333333333334
11,11-15,37,0.19270833333333334
11,16-20,26,0.13541666666666666
11,21-25,29,0.15104166666666666
11,26-30,23,0.11979166666666667
11,> 30,9,0.046875
12,<= 0,33,0.1813186813186813
12,1-5,17,0.09340659340659341
12,6-10,28,0.15384615384615385
12,11-15,22,0.12087912087912088
12,16-20,30,0.16483516483516483
12,21-25,30,0.16483516483516483
12,26-30,16,0.08791208791208792
12,> 30,6,0.03296703296703297
13,<= 0,25,0.13297872340425532
13,1-5,20,0.10638297872340426
13,6-10,26,0.13829787234042554
13,11-15,31,0.16489361702127658
13,16-20,24,0.1276595744680851
13,21-25,33,0.17553191489361702
13,26-30,21,0.11170212765957446
13,> 30,8,0.0425531914893617
14,<= 0,29,0.1518324607329843
14,1-5,31,0.16230366492146597
14,6-10,27,0.14136125654450263
14,11-15,22,0.11518324607329843
14,16-20,32,0.16753926701570682
14,21-25,35,0.18324607329842932
14,26-30,12,0.06282722513089005
14,> 30,3,0.015706806282722512
