player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,24,FALSE,1,2,Draft,71,19,1,0,0,3.736842105263158
Aaron Nola,33709,13,0,1,24,FALSE,14,167,Draft,55,4,0,1,0,13.75
Abner Uribe,4917865,9,0,1,24,TRUE,22,253,Draft,22.5,8,0,0,1,2.8125
Addison Barger,4997589,12,0,1,10,FALSE,19,219,Draft,0.5,4,1,0,0,0.125
Adley Rutschman,42178,13,0,1,24,FALSE,13,146,Draft,22,10,1,0,0,2.2
Adolis Garcia,35537,7,0,1,19,FALSE,19,227,Draft,23.5,15,1,0,0,1.5666666666666667
Agustin Ramirez,5132014,7,0,1,24,FALSE,15,179,Draft,41,18,1,0,0,2.2777777777777777
Alec Bohm,41169,13,0,1,20,FALSE,NA,NA,Free Agent,23,8,1,0,0,2.875
Alec Burleson,4345070,13,0,1,24,FALSE,12,143,Draft,49.5,17,1,0,0,2.911764705882353
Alejandro Kirk,42081,8,0,1,24,FALSE,22,255,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,24,FALSE,6,64,Draft,36,18,1,0,0,2
Andres Munoz,40939,14,0,1,24,TRUE,17,198,Draft,8.5,7,0,0,1,1.2142857142857142
Andrew Abbott,4414528,11,0,1,24,FALSE,12,138,Draft,34,3,0,1,0,11.333333333333334
Andrew Painter,4872683,14,0,1,24,FALSE,25,289,Draft,13,2,0,1,0,6.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,24,FALSE,13,149,Draft,73.5,18,1,0,0,4.083333333333333
Aroldis Chapman,30442,1,0,1,24,TRUE,17,201,Draft,27.5,6,0,0,1,4.583333333333333
Austin Riley,34982,6,0,1,24,FALSE,7,73,Draft,43,19,1,0,0,2.263157894736842
Austin Wells,4683349,11,0,1,17,FALSE,23,271,Draft,5,11,1,0,0,0.45454545454545453
Ben Rice,5016968,11,0,1,24,FALSE,8,90,Draft,74,18,1,0,0,4.111111111111111
Blake Snell,33748,14,0,1,24,FALSE,9,102,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,9,0,1,24,FALSE,6,61,Draft,31.5,19,1,0,0,1.6578947368421053
Bobby Witt Jr.,42403,5,0,1,24,FALSE,1,5,Draft,43,19,1,0,0,2.263157894736842
Brady Singer,41172,7,0,1,10,FALSE,21,251,Draft,13.5,2,0,1,0,6.75
Brandon Lowe,39961,7,0,1,24,FALSE,14,158,Draft,70,17,1,0,0,4.117647058823529
Brandon Nimmo,32159,13,0,1,24,FALSE,11,122,Draft,63,19,1,0,0,3.3157894736842106
Brandon Woodruff,37515,2,0,1,24,FALSE,8,89,Draft,38,3,0,1,0,12.666666666666666
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,24,FALSE,13,152,Draft,46,16,1,0,0,2.875
Brent Rooker,40926,12,0,1,24,FALSE,4,46,Draft,21.5,12,1,0,0,1.7916666666666667
Brenton Doyle,42462,8,0,1,24,FALSE,16,183,Draft,24.5,17,1,0,0,1.4411764705882353
Brice Turang,41179,5,0,1,24,FALSE,6,68,Draft,65.5,15,1,0,0,4.366666666666666
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,24,FALSE,10,109,Draft,57,19,1,0,0,3
Bryan Woo,4629089,9,0,1,24,FALSE,2,13,Draft,77,4,0,1,0,19.25
Bryce Harper,30951,4,0,1,24,FALSE,4,45,Draft,57.5,18,1,0,0,3.1944444444444446
Bryce Miller,4654313,4,0,1,18,FALSE,24,285,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,24,FALSE,17,197,Draft,16.5,14,1,0,0,1.1785714285714286
Bubba Chandler,4683325,8,0,1,24,FALSE,13,154,Draft,27.5,3,0,1,0,9.166666666666666
Byron Buxton,32655,6,0,1,24,FALSE,9,97,Draft,44.5,17,1,0,0,2.6176470588235294
CJ Abrams,42402,11,0,1,24,FALSE,10,114,Draft,80,18,1,0,0,4.444444444444445
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,24,TRUE,8,92,Draft,24.5,10,0,0,1,2.45
Cal Raleigh,41292,6,0,1,24,FALSE,2,24,Draft,32.5,20,1,0,0,1.625
Caleb Durbin,5007615,5,0,1,24,FALSE,19,221,Draft,16,12,1,0,0,1.3333333333333333
Cam Schlittler,5134581,11,0,1,24,FALSE,9,103,Draft,72.5,4,0,1,0,18.125
Camilo Doval,41337,2,0,1,8,TRUE,24,281,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,24,FALSE,18,211,Draft,48,17,1,0,0,2.823529411764706
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,24,FALSE,16,184,Draft,0,0,NA,NA,NA,0
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,23,FALSE,17,204,Draft,28,15,1,0,0,1.8666666666666667
