player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,66,FALSE,1,2,NA,NA,NA,Draft,194.5,56,1,0,0,3.4732142857142856
Aaron Nola,33709,13,0,1,66,FALSE,14,167,NA,NA,NA,Draft,95.5,10,0,1,0,9.55
Abner Uribe,4917865,9,0,1,30,TRUE,22,253,NA,NA,NA,Draft,30.5,11,0,0,1,2.772727272727273
Addison Barger,4997589,12,0,1,10,FALSE,19,219,NA,NA,NA,Draft,1,4,1,0,0,0.25
Adley Rutschman,42178,13,0,1,66,FALSE,13,146,NA,NA,NA,Draft,105.5,36,1,0,0,2.9305555555555554
Adolis Garcia,35537,7,0,1,19,FALSE,19,227,NA,NA,NA,Draft,24,15,1,0,0,1.6
Agustin Ramirez,5132014,7,0,1,63,FALSE,15,179,NA,NA,NA,Draft,61,31,1,0,0,1.967741935483871
Alec Bohm,41169,13,0,1,20,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Alec Burleson,4345070,13,0,1,66,FALSE,12,143,NA,NA,NA,Draft,145,52,1,0,0,2.7884615384615383
Alejandro Kirk,42081,8,0,1,66,FALSE,22,255,NA,NA,NA,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,66,FALSE,6,64,NA,NA,NA,Draft,120,56,1,0,0,2.142857142857143
Andres Munoz,40939,14,0,1,42,TRUE,17,198,NA,NA,NA,Draft,46.5,15,0,0,1,3.1
Andrew Abbott,4414528,11,0,1,31,FALSE,12,138,NA,NA,NA,Draft,34,4,0,1,0,8.5
Andrew Painter,4872683,14,0,1,31,FALSE,25,289,NA,NA,NA,Draft,10.5,3,0,1,0,3.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,NA,NA,NA,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,66,FALSE,13,149,NA,NA,NA,Draft,199.5,56,1,0,0,3.5625
Aroldis Chapman,30442,1,0,1,66,TRUE,17,201,NA,NA,NA,Draft,97.5,18,0,0,1,5.416666666666667
Austin Riley,34982,6,0,1,29,FALSE,7,73,NA,NA,NA,Draft,61.5,25,1,0,0,2.46
Austin Wells,4683349,11,0,1,17,FALSE,23,271,NA,NA,NA,Draft,5,11,1,0,0,0.45454545454545453
Ben Rice,5016968,11,0,1,66,FALSE,8,90,NA,NA,NA,Draft,191.5,51,1,0,0,3.7549019607843137
Blake Snell,33748,14,0,1,66,FALSE,9,102,NA,NA,NA,Draft,0,0,0,1,0,0
Bo Bichette,38904,9,0,1,66,FALSE,6,61,NA,NA,NA,Draft,108,56,1,0,0,1.9285714285714286
Bobby Witt Jr.,42403,5,0,1,66,FALSE,1,5,NA,NA,NA,Draft,168,56,1,0,0,3
Brady Singer,41172,7,0,1,10,FALSE,21,251,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Brandon Lowe,39961,7,0,1,66,FALSE,14,158,NA,NA,NA,Draft,174,51,1,0,0,3.411764705882353
Brandon Nimmo,32159,13,0,1,66,FALSE,11,122,NA,NA,NA,Draft,127.5,54,1,0,0,2.361111111111111
Brandon Woodruff,37515,2,0,1,66,FALSE,8,89,NA,NA,NA,Draft,73,6,0,1,0,12.166666666666666
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,54,FALSE,13,152,NA,NA,NA,Draft,58,24,1,0,0,2.4166666666666665
Brent Rooker,40926,12,0,1,66,FALSE,4,46,NA,NA,NA,Draft,79,38,1,0,0,2.0789473684210527
Brenton Doyle,42462,8,0,1,58,FALSE,16,183,NA,NA,NA,Draft,48,37,1,0,0,1.2972972972972974
Brice Turang,41179,5,0,1,66,FALSE,6,68,NA,NA,NA,Draft,170,49,1,0,0,3.4693877551020407
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,NA,NA,NA,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,66,FALSE,10,109,NA,NA,NA,Draft,166.5,57,1,0,0,2.9210526315789473
Bryan Woo,4629089,9,0,1,66,FALSE,2,13,NA,NA,NA,Draft,171,11,0,1,0,15.545454545454545
Bryce Harper,30951,4,0,1,29,FALSE,4,45,NA,NA,NA,Draft,71,24,1,0,0,2.9583333333333335
Bryce Miller,4654313,4,0,1,18,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,26,FALSE,17,197,NA,NA,NA,Draft,18.5,15,1,0,0,1.2333333333333334
Bubba Chandler,4683325,8,0,1,66,FALSE,13,154,NA,NA,NA,Draft,94.5,11,0,1,0,8.590909090909092
Byron Buxton,32655,6,0,1,66,FALSE,9,97,NA,NA,NA,Draft,174,48,1,0,0,3.625
CJ Abrams,42402,11,0,1,66,FALSE,10,114,NA,NA,NA,Draft,194,56,1,0,0,3.4642857142857144
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,NA,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,NA,NA,NA,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,66,TRUE,8,92,NA,NA,NA,Draft,127.5,26,0,0,1,4.903846153846154
Cal Raleigh,41292,6,0,1,66,FALSE,2,24,NA,NA,NA,Draft,71.5,41,1,0,0,1.7439024390243902
Caleb Durbin,5007615,5,0,1,26,FALSE,19,221,NA,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Cam Schlittler,5134581,11,0,1,66,FALSE,9,103,NA,NA,NA,Draft,258.5,12,0,1,0,21.541666666666668
Camilo Doval,41337,2,0,1,8,TRUE,24,281,NA,NA,NA,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,42,FALSE,18,211,NA,NA,NA,Draft,90,32,1,0,0,2.8125
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,NA,NA,NA,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,66,FALSE,16,184,NA,NA,NA,Draft,8,1,0,1,0,8
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,23,FALSE,17,204,NA,NA,NA,Draft,28.5,15,1,0,0,1.9
Casey Mize,41167,5,0,1,66,FALSE,22,260,NA,NA,NA,Draft,127.5,8,0,1,0,15.9375
Ceddanne Rafaela,4987382,1,0,1,66,FALSE,13,153,NA,NA,NA,Draft,94.5,45,1,0,0,2.1
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2.5,3,1,0,0,0.8333333333333334
Chandler Simpson,4679983,5,0,1,66,FALSE,18,212,NA,NA,NA,Draft,115.5,50,1,0,0,2.31
Chase Burns,4927516,1,0,1,66,FALSE,8,88,NA,NA,NA,Draft,221,11,0,1,0,20.09090909090909
Chase DeLauter,4619649,4,0,1,66,FALSE,18,213,NA,NA,NA,Draft,145,52,1,0,0,2.7884615384615383
Chris Sale,30948,13,0,1,66,FALSE,2,23,NA,NA,NA,Draft,239.5,11,0,1,0,21.772727272727273
Christian Walker,32758,7,0,1,66,FALSE,13,155,NA,NA,NA,Draft,175.5,57,1,0,0,3.0789473684210527
Christian Yelich,31283,7,0,1,66,FALSE,12,134,NA,NA,NA,Draft,69,22,1,0,0,3.1363636363636362
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,66,FALSE,6,67,NA,NA,NA,Draft,189,55,1,0,0,3.4363636363636365
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,66,FALSE,3,26,NA,NA,NA,Draft,89.5,8,0,1,0,11.1875
Colson Montgomery,4872685,8,0,1,66,FALSE,23,274,NA,NA,NA,Draft,142,55,1,0,0,2.581818181818182
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Connelly Early,4863321,4,0,1,66,FALSE,NA,NA,NA,NA,NA,Free Agent,119.5,9,0,1,0,13.277777777777779
Corbin Carroll,42404,2,0,1,66,FALSE,2,17,NA,NA,NA,Draft,179.5,52,1,0,0,3.451923076923077
Corey Seager,32691,2,0,1,66,FALSE,5,56,NA,NA,NA,Draft,90,42,1,0,0,2.142857142857143
Cristopher Sanchez,42359,5,0,1,66,FALSE,2,20,NA,NA,NA,Draft,280.5,12,0,1,0,23.375
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,66,FALSE,16,182,NA,NA,NA,Draft,109,46,1,0,0,2.369565217391304
Daulton Varsho,40963,2,0,1,66,FALSE,14,161,NA,NA,NA,Draft,126,52,1,0,0,2.423076923076923
David Bednar,38303,9,0,1,66,TRUE,11,132,NA,NA,NA,Draft,73.5,23,0,0,1,3.1956521739130435
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,66,TRUE,24,279,NA,NA,NA,Draft,39,25,0,0,1,1.56
Devin Williams,33224,8,0,1,66,TRUE,20,231,NA,NA,NA,Draft,55.5,21,0,0,1,2.642857142857143
Drake Baldwin,4810190,1,0,1,66,FALSE,14,160,NA,NA,NA,Draft,176.5,48,1,0,0,3.6770833333333335
Drew Rasmussen,42584,5,0,1,66,FALSE,12,140,NA,NA,NA,Draft,128.5,9,0,1,0,14.277777777777779
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,66,FALSE,5,57,NA,NA,NA,Draft,192,11,0,1,0,17.454545454545453
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,58,FALSE,14,157,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Edwin Diaz,35394,8,0,1,66,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,66,FALSE,2,15,NA,NA,NA,Draft,171.5,55,1,0,0,3.118181818181818
Emilio Pagan,33403,12,0,1,34,TRUE,22,262,NA,NA,NA,Draft,35.5,12,0,0,1,2.9583333333333335
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,66,FALSE,8,96,NA,NA,NA,Draft,51.5,29,1,0,0,1.7758620689655173
Eury Perez,4917854,8,0,1,66,FALSE,8,87,NA,NA,NA,Draft,143.5,11,0,1,0,13.045454545454545
Evan Carter,4917921,5,0,1,40,FALSE,25,293,NA,NA,NA,Draft,59.5,34,1,0,0,1.75
Ezequiel Tovar,4905919,13,0,1,33,FALSE,18,215,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Fernando Tatis Jr.,35983,7,0,1,66,FALSE,2,14,NA,NA,NA,Draft,100.5,54,1,0,0,1.8611111111111112
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,66,FALSE,3,28,NA,NA,NA,Draft,52,24,1,0,0,2.1666666666666665
Freddie Freeman,30193,13,0,1,66,FALSE,4,47,NA,NA,NA,Draft,149.5,52,1,0,0,2.875
Freddy Peralta,39825,5,0,1,66,FALSE,5,53,NA,NA,NA,Draft,147,11,0,1,0,13.363636363636363
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,66,FALSE,1,10,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,66,FALSE,10,120,NA,NA,NA,Draft,225.5,12,0,1,0,18.791666666666668
