player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,28,FALSE,1,2,NA,NA,NA,Draft,82,22,1,0,0,3.727272727272727
Aaron Nola,33709,13,0,1,28,FALSE,14,167,NA,NA,NA,Draft,55,5,0,1,0,11
Abner Uribe,4917865,9,0,1,28,TRUE,22,253,NA,NA,NA,Draft,31.5,10,0,0,1,3.15
Addison Barger,4997589,12,0,1,10,FALSE,19,219,NA,NA,NA,Draft,0.5,4,1,0,0,0.125
Adley Rutschman,42178,13,0,1,28,FALSE,13,146,NA,NA,NA,Draft,22,10,1,0,0,2.2
Adolis Garcia,35537,7,0,1,19,FALSE,19,227,NA,NA,NA,Draft,23.5,15,1,0,0,1.5666666666666667
Agustin Ramirez,5132014,7,0,1,28,FALSE,15,179,NA,NA,NA,Draft,45.5,22,1,0,0,2.0681818181818183
Alec Bohm,41169,13,0,1,20,FALSE,NA,NA,NA,NA,NA,Free Agent,23,8,1,0,0,2.875
Alec Burleson,4345070,13,0,1,28,FALSE,12,143,NA,NA,NA,Draft,58.5,21,1,0,0,2.7857142857142856
Alejandro Kirk,42081,8,0,1,28,FALSE,22,255,NA,NA,NA,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,28,FALSE,6,64,NA,NA,NA,Draft,41,22,1,0,0,1.8636363636363635
Andres Munoz,40939,14,0,1,28,TRUE,17,198,NA,NA,NA,Draft,22,9,0,0,1,2.4444444444444446
Andrew Abbott,4414528,11,0,1,28,FALSE,12,138,NA,NA,NA,Draft,34,3,0,1,0,11.333333333333334
Andrew Painter,4872683,14,0,1,28,FALSE,25,289,NA,NA,NA,Draft,13,2,0,1,0,6.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,NA,NA,NA,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,28,FALSE,13,149,NA,NA,NA,Draft,81.5,22,1,0,0,3.7045454545454546
Aroldis Chapman,30442,1,0,1,28,TRUE,17,201,NA,NA,NA,Draft,34,8,0,0,1,4.25
Austin Riley,34982,6,0,1,28,FALSE,7,73,NA,NA,NA,Draft,60,23,1,0,0,2.608695652173913
Austin Wells,4683349,11,0,1,17,FALSE,23,271,NA,NA,NA,Draft,5,11,1,0,0,0.45454545454545453
Ben Rice,5016968,11,0,1,28,FALSE,8,90,NA,NA,NA,Draft,99,21,1,0,0,4.714285714285714
Blake Snell,33748,14,0,1,28,FALSE,9,102,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,9,0,1,28,FALSE,6,61,NA,NA,NA,Draft,31.5,22,1,0,0,1.4318181818181819
Bobby Witt Jr.,42403,5,0,1,28,FALSE,1,5,NA,NA,NA,Draft,50,23,1,0,0,2.1739130434782608
Brady Singer,41172,7,0,1,10,FALSE,21,251,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Brandon Lowe,39961,7,0,1,28,FALSE,14,158,NA,NA,NA,Draft,78.5,19,1,0,0,4.131578947368421
Brandon Nimmo,32159,13,0,1,28,FALSE,11,122,NA,NA,NA,Draft,72,22,1,0,0,3.272727272727273
Brandon Woodruff,37515,2,0,1,28,FALSE,8,89,NA,NA,NA,Draft,62.5,4,0,1,0,15.625
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,28,FALSE,13,152,NA,NA,NA,Draft,46,17,1,0,0,2.7058823529411766
Brent Rooker,40926,12,0,1,28,FALSE,4,46,NA,NA,NA,Draft,21.5,12,1,0,0,1.7916666666666667
Brenton Doyle,42462,8,0,1,28,FALSE,16,183,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Brice Turang,41179,5,0,1,28,FALSE,6,68,NA,NA,NA,Draft,78,18,1,0,0,4.333333333333333
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,NA,NA,NA,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,28,FALSE,10,109,NA,NA,NA,Draft,66,22,1,0,0,3
Bryan Woo,4629089,9,0,1,28,FALSE,2,13,NA,NA,NA,Draft,100,5,0,1,0,20
Bryce Harper,30951,4,0,1,28,FALSE,4,45,NA,NA,NA,Draft,65,22,1,0,0,2.9545454545454546
Bryce Miller,4654313,4,0,1,18,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,26,FALSE,17,197,NA,NA,NA,Draft,18.5,15,1,0,0,1.2333333333333334
Bubba Chandler,4683325,8,0,1,28,FALSE,13,154,NA,NA,NA,Draft,47.5,4,0,1,0,11.875
Byron Buxton,32655,6,0,1,28,FALSE,9,97,NA,NA,NA,Draft,50,20,1,0,0,2.5
CJ Abrams,42402,11,0,1,28,FALSE,10,114,NA,NA,NA,Draft,83.5,22,1,0,0,3.7954545454545454
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,NA,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,NA,NA,NA,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,28,TRUE,8,92,NA,NA,NA,Draft,33.5,11,0,0,1,3.0454545454545454
Cal Raleigh,41292,6,0,1,28,FALSE,2,24,NA,NA,NA,Draft,40,24,1,0,0,1.6666666666666667
Caleb Durbin,5007615,5,0,1,26,FALSE,19,221,NA,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Cam Schlittler,5134581,11,0,1,28,FALSE,9,103,NA,NA,NA,Draft,97.5,5,0,1,0,19.5
Camilo Doval,41337,2,0,1,8,TRUE,24,281,NA,NA,NA,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,28,FALSE,18,211,NA,NA,NA,Draft,59,21,1,0,0,2.8095238095238093
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,NA,NA,NA,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,28,FALSE,16,184,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,23,FALSE,17,204,NA,NA,NA,Draft,28,15,1,0,0,1.8666666666666667
Casey Mize,41167,5,0,1,28,FALSE,22,260,NA,NA,NA,Draft,65,4,0,1,0,16.25
Ceddanne Rafaela,4987382,1,0,1,28,FALSE,13,153,NA,NA,NA,Draft,34.5,20,1,0,0,1.725
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2,3,1,0,0,0.6666666666666666
Chandler Simpson,4679983,5,0,1,28,FALSE,18,212,NA,NA,NA,Draft,49.5,21,1,0,0,2.357142857142857
Chase Burns,4927516,1,0,1,28,FALSE,8,88,NA,NA,NA,Draft,67.5,4,0,1,0,16.875
Chase DeLauter,4619649,4,0,1,28,FALSE,18,213,NA,NA,NA,Draft,61.5,20,1,0,0,3.075
Chris Sale,30948,13,0,1,28,FALSE,2,23,NA,NA,NA,Draft,91,5,0,1,0,18.2
Christian Walker,32758,7,0,1,28,FALSE,13,155,NA,NA,NA,Draft,79.5,24,1,0,0,3.3125
Christian Yelich,31283,7,0,1,28,FALSE,12,134,NA,NA,NA,Draft,43,14,1,0,0,3.0714285714285716
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,28,FALSE,6,67,NA,NA,NA,Draft,71,21,1,0,0,3.380952380952381
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,28,FALSE,3,26,NA,NA,NA,Draft,41,5,0,1,0,8.2
Colson Montgomery,4872685,8,0,1,28,FALSE,23,274,NA,NA,NA,Draft,52,22,1,0,0,2.3636363636363638
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8,4,1,0,0,2
Connelly Early,4863321,4,0,1,28,FALSE,NA,NA,NA,NA,NA,Free Agent,39,3,0,1,0,13
Corbin Carroll,42404,2,0,1,28,FALSE,2,17,NA,NA,NA,Draft,74.5,20,1,0,0,3.725
Corey Seager,32691,2,0,1,28,FALSE,5,56,NA,NA,NA,Draft,65,21,1,0,0,3.0952380952380953
Cristopher Sanchez,42359,5,0,1,28,FALSE,2,20,NA,NA,NA,Draft,93,5,0,1,0,18.6
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,28,FALSE,16,182,NA,NA,NA,Draft,59,17,1,0,0,3.4705882352941178
Daulton Varsho,40963,2,0,1,28,FALSE,14,161,NA,NA,NA,Draft,48,19,1,0,0,2.526315789473684
David Bednar,38303,9,0,1,28,TRUE,11,132,NA,NA,NA,Draft,32.5,9,0,0,1,3.611111111111111
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,28,TRUE,24,279,NA,NA,NA,Draft,39,11,0,0,1,3.5454545454545454
Devin Williams,33224,8,0,1,28,TRUE,20,231,NA,NA,NA,Draft,12.5,7,0,0,1,1.7857142857142858
Drake Baldwin,4810190,1,0,1,28,FALSE,14,160,NA,NA,NA,Draft,88,23,1,0,0,3.8260869565217392
Drew Rasmussen,42584,5,0,1,28,FALSE,12,140,NA,NA,NA,Draft,32.5,3,0,1,0,10.833333333333334
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,28,FALSE,5,57,NA,NA,NA,Draft,87,5,0,1,0,17.4
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,28,FALSE,14,157,NA,NA,NA,Draft,47.5,3,0,1,0,15.833333333333334
Edwin Diaz,35394,8,0,1,28,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,28,FALSE,2,15,NA,NA,NA,Draft,73,23,1,0,0,3.1739130434782608
Emilio Pagan,33403,12,0,1,28,TRUE,22,262,NA,NA,NA,Draft,34,11,0,0,1,3.090909090909091
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,28,FALSE,8,96,NA,NA,NA,Draft,41,22,1,0,0,1.8636363636363635
Eury Perez,4917854,8,0,1,28,FALSE,8,87,NA,NA,NA,Draft,60,5,0,1,0,12
Evan Carter,4917921,5,0,1,28,FALSE,25,293,NA,NA,NA,Draft,43.5,22,1,0,0,1.9772727272727273
Ezequiel Tovar,4905919,13,0,1,28,FALSE,18,215,NA,NA,NA,Draft,33.5,22,1,0,0,1.5227272727272727
Fernando Tatis Jr.,35983,7,0,1,28,FALSE,2,14,NA,NA,NA,Draft,51,22,1,0,0,2.3181818181818183
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,28,FALSE,3,28,NA,NA,NA,Draft,39.5,22,1,0,0,1.7954545454545454
Freddie Freeman,30193,13,0,1,28,FALSE,4,47,NA,NA,NA,Draft,64.5,20,1,0,0,3.225
Freddy Peralta,39825,5,0,1,28,FALSE,5,53,NA,NA,NA,Draft,63.5,5,0,1,0,12.7
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,28,FALSE,1,10,NA,NA,NA,Draft,32.5,5,0,1,0,6.5
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,28,FALSE,10,120,NA,NA,NA,Draft,104.5,5,0,1,0,20.9
George Kirby,42406,11,0,1,28,FALSE,5,55,NA,NA,NA,Draft,94.5,5,0,1,0,18.9
