player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,97,FALSE,1,2,NA,NA,NA,Draft,202,59,1,0,0,3.4237288135593222
Aaron Nola,33709,13,0,1,97,FALSE,14,167,NA,NA,NA,Draft,134,15,0,1,0,8.933333333333334
Abner Uribe,4917865,9,0,1,30,TRUE,22,253,NA,NA,NA,Draft,30.5,11,0,0,1,2.772727272727273
Addison Barger,4997589,12,0,1,10,FALSE,19,219,NA,NA,NA,Draft,1,4,1,0,0,0.25
Adley Rutschman,42178,13,0,1,97,FALSE,13,146,NA,NA,NA,Draft,149,52,1,0,0,2.8653846153846154
Adolis Garcia,35537,7,0,1,19,FALSE,19,227,NA,NA,NA,Draft,24,15,1,0,0,1.6
Agustin Ramirez,5132014,7,0,1,63,FALSE,15,179,NA,NA,NA,Draft,61,31,1,0,0,1.967741935483871
Alec Bohm,41169,13,0,1,20,FALSE,NA,NA,NA,NA,NA,Free Agent,23.5,8,1,0,0,2.9375
Alec Burleson,4345070,13,0,1,97,FALSE,12,143,NA,NA,NA,Draft,239,79,1,0,0,3.0253164556962027
Alejandro Kirk,42081,8,0,1,70,FALSE,22,255,NA,NA,NA,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,97,FALSE,6,64,NA,NA,NA,Draft,180,82,1,0,0,2.1951219512195124
Andres Munoz,40939,14,0,1,42,TRUE,17,198,NA,NA,NA,Draft,46.5,15,0,0,1,3.1
Andrew Abbott,4414528,11,0,1,31,FALSE,12,138,NA,NA,NA,Draft,34,4,0,1,0,8.5
Andrew Painter,4872683,14,0,1,31,FALSE,25,289,NA,NA,NA,Draft,10.5,3,0,1,0,3.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,NA,NA,NA,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,97,FALSE,13,149,NA,NA,NA,Draft,260,83,1,0,0,3.1325301204819276
Aroldis Chapman,30442,1,0,1,97,TRUE,17,201,NA,NA,NA,Draft,112,26,0,0,1,4.3076923076923075
Austin Riley,34982,6,0,1,29,FALSE,7,73,NA,NA,NA,Draft,61.5,25,1,0,0,2.46
Austin Wells,4683349,11,0,1,17,FALSE,23,271,NA,NA,NA,Draft,5,11,1,0,0,0.45454545454545453
Ben Rice,5016968,11,0,1,97,FALSE,8,90,NA,NA,NA,Draft,271,78,1,0,0,3.4743589743589745
Blake Snell,33748,14,0,1,97,FALSE,9,102,NA,NA,NA,Draft,0,0,0,1,0,0
Bo Bichette,38904,9,0,1,97,FALSE,6,61,NA,NA,NA,Draft,195,84,1,0,0,2.3214285714285716
Bobby Witt Jr.,42403,5,0,1,97,FALSE,1,5,NA,NA,NA,Draft,238.5,79,1,0,0,3.018987341772152
Brady Singer,41172,7,0,1,10,FALSE,21,251,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Brandon Lowe,39961,7,0,1,97,FALSE,14,158,NA,NA,NA,Draft,245,78,1,0,0,3.141025641025641
Brandon Nimmo,32159,13,0,1,97,FALSE,11,122,NA,NA,NA,Draft,187,82,1,0,0,2.2804878048780486
Brandon Woodruff,37515,2,0,1,75,FALSE,8,89,NA,NA,NA,Draft,73,6,0,1,0,12.166666666666666
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,54,FALSE,13,152,NA,NA,NA,Draft,58,24,1,0,0,2.4166666666666665
Brent Rooker,40926,12,0,1,97,FALSE,4,46,NA,NA,NA,Draft,107,48,1,0,0,2.2291666666666665
Brenton Doyle,42462,8,0,1,58,FALSE,16,183,NA,NA,NA,Draft,48,37,1,0,0,1.2972972972972974
Brice Turang,41179,5,0,1,97,FALSE,6,68,NA,NA,NA,Draft,242.5,76,1,0,0,3.1907894736842106
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,NA,NA,NA,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,97,FALSE,10,109,NA,NA,NA,Draft,270.5,84,1,0,0,3.2202380952380953
Bryan Woo,4629089,9,0,1,97,FALSE,2,13,NA,NA,NA,Draft,238,16,0,1,0,14.875
Bryce Harper,30951,4,0,1,29,FALSE,4,45,NA,NA,NA,Draft,71,24,1,0,0,2.9583333333333335
Bryce Miller,4654313,4,0,1,18,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,26,FALSE,17,197,NA,NA,NA,Draft,18.5,15,1,0,0,1.2333333333333334
Bubba Chandler,4683325,8,0,1,70,FALSE,13,154,NA,NA,NA,Draft,97,12,0,1,0,8.083333333333334
Byron Buxton,32655,6,0,1,97,FALSE,9,97,NA,NA,NA,Draft,261.5,73,1,0,0,3.5821917808219177
CJ Abrams,42402,11,0,1,97,FALSE,10,114,NA,NA,NA,Draft,255.5,82,1,0,0,3.1158536585365852
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,NA,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,NA,NA,NA,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,97,TRUE,8,92,NA,NA,NA,Draft,174,36,0,0,1,4.833333333333333
Cal Raleigh,41292,6,0,1,97,FALSE,2,24,NA,NA,NA,Draft,93.5,53,1,0,0,1.7641509433962264
Caleb Durbin,5007615,5,0,1,26,FALSE,19,221,NA,NA,NA,Draft,21.5,15,1,0,0,1.4333333333333333
Cam Schlittler,5134581,11,0,1,97,FALSE,9,103,NA,NA,NA,Draft,348.5,17,0,1,0,20.5
Camilo Doval,41337,2,0,1,8,TRUE,24,281,NA,NA,NA,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,42,FALSE,18,211,NA,NA,NA,Draft,90,32,1,0,0,2.8125
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,NA,NA,NA,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,97,FALSE,16,184,NA,NA,NA,Draft,86,6,0,1,0,14.333333333333334
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,NA,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,23,FALSE,17,204,NA,NA,NA,Draft,28.5,15,1,0,0,1.9
Casey Mize,41167,5,0,1,97,FALSE,22,260,NA,NA,NA,Draft,138.5,10,0,1,0,13.85
Ceddanne Rafaela,4987382,1,0,1,97,FALSE,13,153,NA,NA,NA,Draft,161,70,1,0,0,2.3
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2.5,3,1,0,0,0.8333333333333334
Chandler Simpson,4679983,5,0,1,97,FALSE,18,212,NA,NA,NA,Draft,142,62,1,0,0,2.2903225806451615
Chase Burns,4927516,1,0,1,97,FALSE,8,88,NA,NA,NA,Draft,295.5,16,0,1,0,18.46875
Chase DeLauter,4619649,4,0,1,97,FALSE,18,213,NA,NA,NA,Draft,166.5,66,1,0,0,2.522727272727273
Chris Sale,30948,13,0,1,97,FALSE,2,23,NA,NA,NA,Draft,298,15,0,1,0,19.866666666666667
Christian Walker,32758,7,0,1,97,FALSE,13,155,NA,NA,NA,Draft,238.5,84,1,0,0,2.8392857142857144
Christian Yelich,31283,7,0,1,97,FALSE,12,134,NA,NA,NA,Draft,130,46,1,0,0,2.8260869565217392
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,97,FALSE,6,67,NA,NA,NA,Draft,262.5,82,1,0,0,3.201219512195122
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,97,FALSE,3,26,NA,NA,NA,Draft,89.5,8,0,1,0,11.1875
Colson Montgomery,4872685,8,0,1,97,FALSE,23,274,NA,NA,NA,Draft,174,74,1,0,0,2.3513513513513513
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Connelly Early,4863321,4,0,1,83,FALSE,NA,NA,NA,NA,NA,Free Agent,135,11,0,1,0,12.272727272727273
Corbin Carroll,42404,2,0,1,97,FALSE,2,17,NA,NA,NA,Draft,257,80,1,0,0,3.2125
Corey Seager,32691,2,0,1,97,FALSE,5,56,NA,NA,NA,Draft,115.5,50,1,0,0,2.31
Cristopher Sanchez,42359,5,0,1,97,FALSE,2,20,NA,NA,NA,Draft,362,17,0,1,0,21.294117647058822
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,97,FALSE,16,182,NA,NA,NA,Draft,178,71,1,0,0,2.507042253521127
Daulton Varsho,40963,2,0,1,80,FALSE,14,161,NA,NA,NA,Draft,139,61,1,0,0,2.278688524590164
