player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,13,FALSE,1,2,Draft,30,9,1,0,0,3.3333333333333335
Aaron Nola,33709,13,0,1,13,FALSE,14,167,Draft,35.5,2,0,1,0,17.75
Abner Uribe,4917865,9,0,1,13,TRUE,22,253,Draft,15.5,4,0,0,1,3.875
Addison Barger,4997589,12,0,1,10,FALSE,19,219,Draft,0.5,4,1,0,0,0.125
Adley Rutschman,42178,13,0,1,13,FALSE,13,146,Draft,17,7,1,0,0,2.4285714285714284
Adolis Garcia,35537,7,0,1,13,FALSE,19,227,Draft,20.5,9,1,0,0,2.2777777777777777
Agustin Ramirez,5132014,7,0,1,13,FALSE,15,179,Draft,16,8,1,0,0,2
Alec Bohm,41169,13,0,1,13,FALSE,NA,NA,Free Agent,18,6,1,0,0,3
Alec Burleson,4345070,13,0,1,13,FALSE,12,143,Draft,22,8,1,0,0,2.75
Alejandro Kirk,42081,8,0,1,13,FALSE,22,255,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,13,FALSE,6,64,Draft,16.5,9,1,0,0,1.8333333333333333
Andres Munoz,40939,14,0,1,13,TRUE,17,198,Draft,12,4,0,0,1,3
Andrew Abbott,4414528,11,0,1,13,FALSE,12,138,Draft,27,2,0,1,0,13.5
Andrew Painter,4872683,14,0,1,13,FALSE,25,289,Draft,17.5,1,0,1,0,17.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,13,FALSE,13,149,Draft,42.5,9,1,0,0,4.722222222222222
Aroldis Chapman,30442,1,0,1,13,TRUE,17,201,Draft,16.5,4,0,0,1,4.125
Austin Riley,34982,6,0,1,13,FALSE,7,73,Draft,10.5,10,1,0,0,1.05
Austin Wells,4683349,11,0,1,13,FALSE,23,271,Draft,4,8,1,0,0,0.5
Ben Rice,5016968,11,0,1,13,FALSE,8,90,Draft,48.5,8,1,0,0,6.0625
Blake Snell,33748,14,0,1,13,FALSE,9,102,Draft,0,0,NA,NA,NA,0
