player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Aaron Judge,33192,13,0,1,8,FALSE,1,2,Draft,9,5,1,0,0,1.8
Aaron Nola,33709,13,0,1,8,FALSE,14,167,Draft,10,1,0,1,0,10
Abner Uribe,4917865,9,0,1,8,TRUE,22,253,Draft,8.5,2,0,0,1,4.25
Addison Barger,4997589,12,0,1,8,FALSE,19,219,Draft,0.5,4,1,0,0,0.125
Adley Rutschman,42178,13,0,1,8,FALSE,13,146,Draft,10,5,1,0,0,2
Adolis Garcia,35537,7,0,1,8,FALSE,19,227,Draft,11.5,5,1,0,0,2.3
Agustin Ramirez,5132014,7,0,1,8,FALSE,15,179,Draft,9,5,1,0,0,1.8
Alec Bohm,41169,13,0,1,8,FALSE,NA,NA,Free Agent,11.5,3,1,0,0,3.8333333333333335
Alec Burleson,4345070,13,0,1,8,FALSE,12,143,Draft,18,4,1,0,0,4.5
Alejandro Kirk,42081,8,0,1,8,FALSE,22,255,Draft,0,0,1,0,0,0
Alex Bregman,34886,1,0,1,8,FALSE,6,64,Draft,13,5,1,0,0,2.6
Andres Munoz,40939,14,0,1,8,TRUE,17,198,Draft,2,2,0,0,1,1
Andrew Abbott,4414528,11,0,1,8,FALSE,12,138,Draft,19.5,1,0,1,0,19.5
Andrew Painter,4872683,14,0,1,8,FALSE,25,289,Draft,17.5,1,0,1,0,17.5
Andrew Vaughn,42394,2,0,1,4,FALSE,19,224,Draft,2,1,1,0,0,2
Andy Pages,42468,5,0,1,8,FALSE,13,149,Draft,14,5,1,0,0,2.8
Aroldis Chapman,30442,1,0,1,8,TRUE,17,201,Draft,10,2,0,0,1,5
Austin Riley,34982,6,0,1,8,FALSE,7,73,Draft,5,5,1,0,0,1
Austin Wells,4683349,11,0,1,8,FALSE,23,271,Draft,0.5,4,1,0,0,0.125
Ben Rice,5016968,11,0,1,8,FALSE,8,90,Draft,15.5,4,1,0,0,3.875
Blake Snell,33748,14,0,1,8,FALSE,9,102,Draft,0,0,NA,NA,NA,0
Bo Bichette,38904,9,0,1,8,FALSE,6,61,Draft,1,5,1,0,0,0.2
Bobby Witt Jr.,42403,5,0,1,8,FALSE,1,5,Draft,6,4,1,0,0,1.5
Brady Singer,41172,7,0,1,8,FALSE,21,251,Draft,4,1,0,1,0,4
Brandon Lowe,39961,7,0,1,8,FALSE,14,158,Draft,25.5,5,1,0,0,5.1
Brandon Nimmo,32159,13,0,1,8,FALSE,11,122,Draft,21.5,5,1,0,0,4.3
