team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8571428571428571,0.7597402597402597,6,1,5.318181818181818,1.6818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2717,2425.409090909091,1616.5,1100.5,980.5,120,202.4056603773585,143.9622641509434,346.3679245283019,127.25471698113208,16.70754716981132,2.5781499202551834,2.5,15.563492063492063,0.4444444444444444,1
The Traveling Secretaries,0.7142857142857143,0.7272727272727273,5,2,5.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2855.5,2604,1607,1248.5,918,330.5,204.18867924528303,163.24528301886792,367.433962264151,121.9056603773585,41.339622641509436,2.7283531409168083,5.330645161290323,14.571428571428571,0.4444444444444444,2
All That is Wright,0.7142857142857143,0.7012987012987013,5,2,4.909090909090909,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2653,2357.0454545454545,1600,1053,887.5,165.5,201.41509433962264,135.70754716981133,337.12264150943395,113.71698113207547,21.99056603773585,2.690514469453376,2.9035087719298245,13.8671875,0.421875,3
The Talmudic Tunnelers,0.5714285714285714,0.4935064935064935,4,3,3.4545454545454546,3.5454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2566,2268.909090909091,1503,1063,867.5,195.5,190.58490566037736,131.67924528301887,322.26415094339626,107.70754716981132,23.971698113207548,2.484297520661157,3.6203703703703702,13.346153846153847,0.38461538461538464,4
Ketel Bells,0.5714285714285714,0.42857142857142855,4,3,3,4,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2464.5,2184.318181818182,1544,920.5,797,123.5,192.16981132075472,120.91509433962264,313.0849056603774,104.47169811320755,16.443396226415096,2.5064935064935066,2.738095238095238,12.693548387096774,0.3870967741935484,5
Top Gunner: Henderson,0.5714285714285714,0.24675324675324675,4,3,1.7272727272727273,5.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2278.5,2001.5,1290.5,988,765.5,222.5,164.16981132075472,124.4811320754717,288.6509433962264,96.74528301886792,27.735849056603776,2.1984667802385007,3.9035087719298245,12.330645161290322,0.3709677419354839,6
The Novaks,0.42857142857142855,0.6233766233766234,3,4,4.363636363636363,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,2674.5,2457,1592.5,1082,907,175,206.10377358490567,140.85849056603774,346.9622641509434,119,21.858490566037737,2.5039308176100628,3.0172413793103448,14.629032258064516,0.3709677419354839,7
Tucker? I hardly know her,0.42857142857142855,0.38311688311688313,3,4,2.681818181818182,4.318181818181818,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2447,2147.181818181818,1526.5,920.5,807,113.5,193.49056603773585,114.11320754716982,307.6037735849057,100.17924528301887,13.933962264150944,2.514827018121911,1.8389830508474576,12.419117647058824,0.35294117647058826,8
Bibee-di-Bobbidi-Boo,0.42857142857142855,0.38961038961038963,3,4,2.7272727272727275,4.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2400.5,2132.681818181818,1370.5,1030,844.5,185.5,174.8679245283019,131.3490566037736,306.2169811320755,106.71698113207547,24.632075471698116,2.3150337837837838,3.040983606557377,13.1953125,0.46875,9
Book of Bob,0.2857142857142857,0.45454545454545453,2,5,3.1818181818181817,3.8181818181818183,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2547,2191.5,1492.5,1054.5,844,210.5,185.63207547169813,129.16981132075472,314.8018867924528,103.28301886792453,25.88679245283019,2.458813838550247,3.2890625,13.176923076923076,0.4461538461538462,10
Blasphemous Hot Takes,0.2857142857142857,0.4285714285714286,2,5,3,4,1,https://i.imgur.com/8kDpq7D.png,2491.5,2186.090909090909,1527,964.5,786,178.5,190.9811320754717,123.22641509433963,314.20754716981133,101.9622641509434,21.264150943396228,2.400943396226415,2.7045454545454546,12.468253968253968,0.4603174603174603,11
Mt. Everest Taquito Farmers,0.14285714285714285,0.36363636363636365,1,6,2.5454545454545454,4.454545454545455,1,https://i.imgur.com/VW41hvO.gif,2347.5,2090.6363636363635,1518.5,829,692,137,191.17924528301887,105.85849056603774,297.0377358490566,87.76415094339623,18.09433962264151,2.547818791946309,2.5849056603773586,11.468253968253968,0.31746031746031744,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2536.875,NA,1515.7083333333333,1021.1666666666666,841.375,179.79166666666666,191.43238993710693,130.38050314465409,321.812893081761,107.55896226415095,22.821540880503147,2.494808743169399,3.1483113069016153,13.305628272251308,0.40575916230366493,NA
