team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7272727272727273,7,2,6.545454545454546,2.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3276.5,3051.0454545454545,1985.5,1291,1051,240,202.73880597014926,136.44776119402985,339.1865671641791,112.83582089552239,23.611940298507463,2.669469598965071,3.4285714285714284,13.829113924050633,0.43037974683544306,1
The West Bank Occupiers,0.7777777777777778,0.6414141414141414,7,2,5.7727272727272725,3.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3272,3035.909090909091,1990,1282,1158.5,123.5,202.37313432835822,135.40298507462686,337.7761194029851,121.97761194029852,13.425373134328359,2.544757033248082,2.4215686274509802,14.95,0.4625,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,6,3,6,3,1,https://i.imgur.com/wll1Ubw.jpg,3466,3242,2018,1448,1054.5,393.5,201.7462686567164,155.56716417910448,357.3134328358209,114.97761194029852,40.58955223880597,2.7123655913978495,5.390410958904109,14.056962025316455,0.43037974683544306,3
The Talmudic Tunnelers,0.5555555555555556,0.4949494949494949,5,4,4.454545454545454,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3171.5,2980.409090909091,1939,1232.5,980.5,252,196.15671641791045,133.1044776119403,329.26119402985074,107.08955223880598,26.01492537313433,2.558047493403694,3.876923076923077,13.666666666666666,0.38666666666666666,4
Ketel Bells,0.5555555555555556,0.4343434343434343,5,4,3.909090909090909,5.090909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3080.5,2822.818181818182,1905.5,1175,1018,157,190.41044776119404,123.96268656716418,314.3731343283582,107.8731343283582,16.08955223880597,2.477893368010403,2.6052631578947367,13.367088607594937,0.4050632911392405,5
The Novaks,0.4444444444444444,0.5808080808080808,4,5,5.2272727272727275,3.772727272727273,1,https://i.imgur.com/DPLqmOq.jpg,3291.5,3094,1944.5,1347,1134.5,212.5,200.2313432835821,140.78358208955225,341.01492537313436,119.4179104477612,21.365671641791046,2.473918575063613,2.951388888888889,14.7,0.375,6
Book of Bob,0.4444444444444444,0.5555555555555556,4,5,5,4,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3196.5,2973,1896.5,1300,1036.5,263.5,194.22388059701493,136.44776119402985,330.6716417910448,110.17164179104478,26.276119402985074,2.482329842931937,3.4220779220779223,13.50625,0.4375,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.40404040404040403,4,5,3.6363636363636362,5.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2985.5,2778.681818181818,1763.5,1222,956.5,265.5,179.7537313432836,129.97014925373134,309.72388059701495,104.00746268656717,25.96268656716418,2.39280868385346,3.448051948051948,12.878205128205128,0.47435897435897434,8
Top Gunner: Henderson,0.4444444444444444,0.21212121212121213,4,5,1.9090909090909092,7.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2810.5,2567,1700.5,1110,827.5,282.5,168.88805970149255,118.52985074626866,287.4179104477612,90.68656716417911,27.84328358208955,2.332647462277092,3.8175675675675675,11.376623376623376,0.35064935064935066,9
Blasphemous Hot Takes,0.3333333333333333,0.5151515151515151,3,6,4.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,3105.5,2897.590909090909,1906,1199.5,959,240.5,195.47761194029852,127.41044776119404,322.8880597014925,102.38805970149254,25.022388059701495,2.4249363867684477,2.897590361445783,12.75,0.4625,10
Tucker? I hardly know her,0.3333333333333333,0.3686868686868687,3,6,3.3181818181818183,5.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2937,2747.181818181818,1846.5,1090.5,960,130.5,188.6865671641791,117.32835820895522,306.01492537313436,103.69402985074628,13.634328358208956,2.452191235059761,1.962686567164179,12.962025316455696,0.3924050632911392,11
Mt. Everest Taquito Farmers,0.2222222222222222,0.398989898989899,2,7,3.590909090909091,5.409090909090909,1,https://i.imgur.com/VW41hvO.gif,2996,2753.1363636363635,1871.5,1124.5,960,164.5,188.37313432835822,115.8134328358209,304.1865671641791,98.5223880597015,17.291044776119403,2.5256410256410255,2.4191176470588234,12.450617283950617,0.345679012345679,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3132.4166666666665,NA,1897.25,1235.1666666666667,1008.0416666666666,227.125,192.42164179104478,130.89738805970148,323.3190298507463,107.80348258706468,23.093905472636816,2.5043850032887525,3.258992805755396,13.37856388595565,0.41288278775079196,NA
