team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.7272727272727273,0.7231404958677686,8,3,7.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4234.5,4056.5,2471,1763.5,1297.5,466,213.54320987654322,152.40123456790124,365.94444444444446,112.12962962962963,40.27160493827161,2.8207762557077625,5.4186046511627906,13.951612903225806,0.40860215053763443,1
All That is Wright,0.7272727272727273,0.6694214876033058,8,3,7.363636363636363,3.6363636363636362,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3876,3680.5454545454545,2323.5,1552.5,1235.5,317,200.7962962962963,134.16666666666666,334.962962962963,106.77160493827161,27.395061728395063,2.686252771618625,3.8658536585365852,13.28494623655914,0.41935483870967744,2
The West Bank Occupiers,0.7272727272727273,0.5826446280991735,8,3,6.409090909090909,4.590909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3837,3639.909090909091,2339,1498,1330.5,167.5,202.1358024691358,129.45679012345678,331.5925925925926,114.98148148148148,14.475308641975309,2.5590809628008753,2.7916666666666665,14.306451612903226,0.45161290322580644,3
Ketel Bells,0.5454545454545454,0.4752066115702479,6,5,5.2272727272727275,5.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3701.5,3515.318181818182,2309,1392.5,1195.5,197,199.54320987654322,120.3395061728395,319.88271604938274,103.31481481481482,17.024691358024693,2.55703211517165,2.6180555555555554,12.74731182795699,0.3870967741935484,4
The Novaks,0.45454545454545453,0.5909090909090909,5,6,6.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,3921.5,3751.5,2370.5,1551,1331.5,219.5,204.85802469135803,134.03703703703704,338.8950617283951,115.0679012345679,18.969135802469136,2.5599352051835855,2.676829268292683,14.472826086956522,0.3695652173913043,5
The Talmudic Tunnelers,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3751,3579.909090909091,2256.5,1494.5,1199.5,295,195.00617283950618,129.15432098765433,324.1604938271605,103.6604938271605,25.49382716049383,2.558390022675737,3.9864864864864864,13.47752808988764,0.39325842696629215,6
Bibee-di-Bobbidi-Boo,0.45454545454545453,0.4132231404958678,5,6,4.545454545454546,6.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3592.5,3406.681818181818,2056.5,1536,1267.5,268.5,177.72222222222223,132.74074074074073,310.462962962963,109.53703703703704,23.203703703703706,2.3747113163972284,3.0511363636363638,13.629032258064516,0.4946236559139785,7
Top Gunner: Henderson,0.45454545454545453,0.3140495867768595,5,6,3.4545454545454546,7.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3466,3282,2046,1420,1083.5,336.5,176.8148148148148,122.71604938271605,299.5308641975309,93.63580246913581,29.080246913580247,2.3818393480791618,3.7808988764044944,12.162921348314606,0.39325842696629215,8
Book of Bob,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3744.5,3552.5,2259,1485.5,1160.5,325,195.22222222222223,128.37654320987656,323.5987654320988,100.29012345679013,28.08641975308642,2.532511210762332,3.532608695652174,12.47872340425532,0.3829787234042553,9
Blasphemous Hot Takes,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3690,3497.090909090909,2234.5,1455.5,1193,262.5,193.10493827160494,125.78395061728395,318.8888888888889,103.09876543209877,22.685185185185187,2.428804347826087,2.734375,12.552631578947368,0.4631578947368421,10
Mt. Everest Taquito Farmers,0.36363636363636365,0.4834710743801653,4,7,5.318181818181818,5.681818181818182,1,https://i.imgur.com/VW41hvO.gif,3667.5,3509.1363636363635,2272.5,1395,1204,191,196.38888888888889,120.55555555555556,316.94444444444446,104.04938271604938,16.506172839506174,2.618087557603687,2.448717948717949,13.132978723404255,0.3617021276595745,11
Tucker? I hardly know her,0.36363636363636365,0.32644628099173556,4,7,3.590909090909091,7.409090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3504,3322.181818181818,2177.5,1326.5,1159.5,167,188.179012345679,114.63580246913581,302.81481481481484,100.20370370370371,14.4320987654321,2.4800683371298406,2.1538461538461537,12.536842105263158,0.37894736842105264,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3748.8333333333335,NA,2259.625,1489.2083333333333,1221.5,267.7083333333333,195.27623456790124,128.69701646090536,323.9732510288066,105.56172839506173,23.13528806584362,2.5467901927755943,3.280450358239509,13.226415094339623,0.4088050314465409,NA
