team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.75,0.7840909090909091,3,1,3.1363636363636362,0.8636363636363636,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1850.5,1391.409090909091,1079.5,771,675.5,95.5,202.015625,145.46875,347.484375,128.515625,16.953125,2.54,2.8088235294117645,16.46590909090909,0.4772727272727273,1
All That is Wright,0.75,0.7954545454545454,3,1,3.1818181818181817,0.8181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1820,1410.5454545454545,1165.5,654.5,536.5,118,217.984375,133.328125,351.3125,113.09375,20.234375,2.869767441860465,2.8780487804878048,13.306818181818182,0.4090909090909091,2
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1705.5,1235.8181818181818,1118.5,587,475.5,111.5,199.71875,111.34375,311.0625,90.5625,20.78125,2.625586854460094,3.814814814814815,11.766666666666667,0.37777777777777777,3
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1653.5,1310.909090909091,1052,601.5,497.5,104,201.359375,122.828125,324.1875,105,17.828125,2.5288461538461537,3.1515151515151514,12.556818181818182,0.3181818181818182,4
The Novaks,0.5,0.6590909090909091,2,2,2.6363636363636362,1.3636363636363638,1,https://i.imgur.com/DPLqmOq.jpg,1903,1479.5,1174,729,607.5,121.5,209.453125,151.375,360.828125,127.75,23.625,2.6382022471910114,2.892857142857143,15.36046511627907,0.37209302325581395,5
The Traveling Secretaries,0.5,0.6136363636363636,2,2,2.4545454545454546,1.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1783,1374.5,1050.5,732.5,529,203.5,196.65625,142.953125,339.609375,103.25,39.703125,2.606699751861042,4.845238095238095,13.318181818181818,0.38636363636363635,6
Tucker? I hardly know her,0.5,0.4431818181818182,2,2,1.7727272727272727,2.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1638.5,1270.6818181818182,1076.5,562,492.5,69.5,205.84375,111.890625,317.734375,98.328125,13.5625,2.5151869158878504,1.6547619047619047,12.453488372093023,0.37209302325581395,7
Bibee-di-Bobbidi-Boo,0.5,0.5,2,2,2,2,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1630,1275.1818181818182,1027,603,494.5,108.5,185.28125,134.3125,319.59375,115.390625,18.921875,2.511002444987775,2.6463414634146343,13.045454545454545,0.4318181818181818,8
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1547,1164,906.5,640.5,492,148.5,170.40625,124.46875,294.875,96.578125,27.890625,2.3125,3.8076923076923075,12.068181818181818,0.3181818181818182,9
Book of Boba Chette,0.25,0.36363636363636365,1,3,1.4545454545454546,2.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1666,1230.5,1050.5,615.5,477,138.5,185.9375,125.234375,311.171875,99.75,25.484375,2.513157894736842,3.2209302325581395,12.306818181818182,0.4318181818181818,10
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1647,1238.590909090909,967,680,547.5,132.5,175.765625,137.375,313.140625,115.171875,22.203125,2.238425925925926,2.9444444444444446,14.453488372093023,0.6046511627906976,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1503.5,1163.6363636363635,982.5,521,435,86,183.53125,105.65625,289.1875,87.828125,17.828125,2.4319306930693068,2.324324324324324,11.034090909090908,0.2727272727272727,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1695.625,NA,1054.1666666666667,641.4583333333334,521.6666666666666,119.79166666666667,194.49609375,128.85286458333334,323.3489583333333,106.76822916666667,22.084635416666668,2.5295346062052504,3.0665236051502145,13.170152091254753,0.3973384030418251,NA
