team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6742424242424242,9,3,8.090909090909092,3.9090909090909087,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4242,4046.5454545454545,2537,1705,1364,341,201.8068181818182,135.625,337.4318181818182,108.5,27.125,2.7013319672131146,3.9195402298850577,13.504950495049505,0.42574257425742573,1
The West Bank Occupiers,0.75,0.5795454545454546,9,3,6.954545454545454,5.045454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4159.5,3962.409090909091,2547.5,1612,1421.5,190.5,202.64204545454547,128.22727272727272,330.8693181818182,113.07386363636364,15.153409090909092,2.5784412955465585,2.9307692307692306,14.074257425742575,0.45544554455445546,2
The Traveling Secretaries,0.6666666666666666,0.6628787878787878,8,4,7.954545454545454,4.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4479.5,4301.5,2651.5,1828,1344.5,483.5,210.91477272727272,145.4090909090909,356.3238636363636,106.94886363636364,38.46022727272727,2.7822665267576077,5.432584269662922,13.445,0.4,3
The Novaks,0.5,0.625,6,6,7.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4333.5,4163.5,2638,1695.5,1449.5,246,209.8409090909091,134.8693181818182,344.71022727272725,115.30113636363636,19.56818181818182,2.611881188118812,2.764044943820225,14.495,0.38,4
The Talmudic Tunnelers,0.5,0.44696969696969696,6,6,5.363636363636363,6.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4037.5,3866.409090909091,2427.5,1610,1304,306,193.0965909090909,128.0681818181818,321.16477272727275,103.72727272727273,24.34090909090909,2.5525762355415353,3.8734177215189876,13.443298969072165,0.38144329896907214,5
Ketel Bells,0.5,0.45075757575757575,6,6,5.409090909090909,6.590909090909091,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3987,3800.818181818182,2462.5,1524.5,1302,222.5,195.8806818181818,121.26704545454545,317.14772727272725,103.56818181818183,17.698863636363637,2.5230532786885247,2.8157894736842106,12.92,0.38,6
Book of Bob,0.4166666666666667,0.5151515151515151,5,7,6.181818181818182,5.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4151.5,3959.5,2487.5,1664,1319,345,197.8693181818182,132.36363636363637,330.23295454545456,104.92045454545455,27.44318181818182,2.5750517598343685,3.59375,13.053921568627452,0.4117647058823529,7
Bibee-di-Bobbidi-Boo,0.4166666666666667,0.4166666666666667,5,7,5,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3904.5,3718.681818181818,2249.5,1655,1374.5,280.5,178.9375,131.64772727272728,310.58522727272725,109.33522727272728,22.3125,2.408458244111349,2.9526315789473685,13.608910891089108,0.49504950495049505,8
Tucker? I hardly know her,0.4166666666666667,0.36742424242424243,5,7,4.409090909090909,7.590909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3897,3715.181818181818,2417,1480,1309.5,170.5,192.26136363636365,117.72727272727273,309.9886363636364,104.16477272727273,13.5625,2.530890052356021,2.14375,13.019417475728156,0.39805825242718446,9
Top Gunner: Henderson,0.4166666666666667,0.29545454545454547,5,7,3.5454545454545454,8.454545454545455,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3726,3542,2245.5,1480.5,1134.5,346,178.6193181818182,117.76704545454545,296.3863636363636,90.24431818181819,27.522727272727273,2.401604278074866,3.6808510638297873,11.685567010309278,0.4020618556701031,10
Blasphemous Hot Takes,0.3333333333333333,0.49242424242424243,4,8,5.909090909090909,6.090909090909091,1,https://i.imgur.com/8kDpq7D.png,4038.5,3845.590909090909,2427.5,1611,1293,318,193.0965909090909,128.14772727272728,321.2443181818182,102.85227272727273,25.295454545454547,2.4421529175050303,2.9444444444444446,12.60576923076923,0.46153846153846156,11
Mt. Everest Taquito Farmers,0.3333333333333333,0.4734848484848485,4,8,5.681818181818182,6.318181818181818,1,https://i.imgur.com/VW41hvO.gif,3964.5,3806.1363636363635,2417.5,1547,1343.5,203.5,192.30113636363637,123.05681818181819,315.35795454545456,106.86931818181819,16.1875,2.585561497326203,2.4518072289156625,13.470588235294118,0.39215686274509803,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4076.75,NA,2459.0416666666665,1617.7083333333333,1329.9583333333333,287.75,195.60558712121212,128.6813446969697,324.2869318181818,105.79214015151516,22.889204545454547,2.558368616607621,3.309798270893372,13.278973509933774,0.4155629139072848,NA
