team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,2,0,1.8181818181818181,0.18181818181818188,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1113.5,702.4545454545455,667,446.5,368,78.5,226.33333333333334,122.50000000000001,348.83333333333337,97.22222222222223,25.27777777777778,2.8313008130081303,3.14,13.62962962962963,0.4444444444444444,1
The West Bank Occupiers,0.5,0.7272727272727273,1,1,1.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1074.5,641.2727272727273,602.5,472,410,62,173.44444444444446,152.44444444444446,325.8888888888889,132.80555555555557,19.63888888888889,2.5104166666666665,2.9523809523809526,16.4,0.4,2
The Novaks,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/DPLqmOq.jpg,1061,708.3636363636364,607,454,396.5,57.5,180.25000000000003,161.19444444444446,341.44444444444446,138.05555555555557,23.138888888888893,2.352713178294574,2.3,15.25,0.38461538461538464,3
Bibee-di-Bobbidi-Boo,0.5,0.6363636363636364,1,1,1.2727272727272727,0.7272727272727273,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1047,668.090909090909,606,441,386.5,54.5,180.83333333333334,150.88888888888891,331.72222222222223,134.94444444444446,15.944444444444446,2.525,2.18,15.46,0.48,4
The Traveling Secretaries,0.5,0.5454545454545454,1,1,1.0909090909090908,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,1038,668.0454545454545,609.5,428.5,295.5,133,195.61111111111114,133.19444444444446,328.8055555555556,96.44444444444446,36.75000000000001,2.6732456140350878,5.115384615384615,12.847826086956522,0.30434782608695654,5
The Talmudic Tunnelers,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,989.5,620.8181818181818,574.5,415,366,49,185.11111111111114,122.50000000000001,307.61111111111114,106.16666666666667,16.333333333333336,2.434322033898305,2.5789473684210527,13.071428571428571,0.32142857142857145,6
Blasphemous Hot Takes,0.5,0.4545454545454546,1,1,0.9090909090909092,1.0909090909090908,1,https://i.imgur.com/8kDpq7D.png,971.5,599.5,524,447.5,376,71.5,173.63888888888891,134.16666666666669,307.8055555555556,114.72222222222223,19.444444444444446,2.1563786008230452,2.86,14.461538461538462,0.5384615384615384,7
Book of Boba Chette,0.5,0.36363636363636365,1,1,0.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,961.5,585.7727272727273,559,402.5,331.5,71,173.05555555555557,128.91666666666669,301.97222222222223,108.50000000000001,20.416666666666668,2.309917355371901,2.84,12.75,0.46153846153846156,8
Ketel Bells,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,956.5,601.6818181818182,621.5,335,286,49,193.66666666666669,112.58333333333334,306.25000000000006,96.83333333333334,15.750000000000002,2.536734693877551,3.769230769230769,11.75,0.375,9
Tucker? I hardly know her,0.5,0.45454545454545453,1,1,0.9090909090909091,1.0909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,951,615.0454545454545,635,316,263,53,196.97222222222223,112.77777777777779,309.75000000000006,85.75000000000001,27.027777777777782,2.5918367346938775,2.0384615384615383,11.479166666666666,0.3333333333333333,10
Top Gunner: Henderson,0.5,0.40909090909090906,1,1,0.8181818181818181,1.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,906,610.409090909091,512,394,322.5,71.5,171.11111111111111,137.47222222222223,308.58333333333337,106.36111111111113,31.111111111111114,2.2358078602620086,3.25,12.403846153846153,0.2692307692307692,11
Mt. Everest Taquito Farmers,0,0.13636363636363635,0,2,0.2727272727272727,1.7272727272727273,1,https://i.imgur.com/VW41hvO.gif,818,563.3636363636364,483.5,334.5,264.5,70,152.44444444444446,127.94444444444446,280.3888888888889,99.94444444444446,28.000000000000004,2.120614035087719,3.1818181818181817,10.58,0.2,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,990.6666666666666,NA,583.4583333333334,407.2083333333333,338.8333333333333,68.375,183.53935185185188,133.04861111111111,316.587962962963,109.81250000000001,23.236111111111114,2.4413194444444444,2.9945255474452557,13.359016393442623,0.3770491803278688,NA
