team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7803030303030303,5,1,4.681818181818182,1.3181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2545,2075.909090909091,1483,1062,935.5,126.5,202.16304347826087,143.72826086956522,345.8913043478261,127.90217391304348,15.82608695652174,2.513559322033898,2.6914893617021276,15.85593220338983,0.4576271186440678,1
The Traveling Secretaries,0.6666666666666666,0.6818181818181818,4,2,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2747.5,2155.5,1524,1223.5,910.5,313,199.1195652173913,155.97826086956522,355.09782608695656,117.02173913043478,38.95652173913044,2.755877034358047,5.396551724137931,15.432203389830509,0.4745762711864407,2
All That is Wright,0.6666666666666666,0.7424242424242424,4,2,4.454545454545454,1.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2503,2053.0454545454545,1481,1022,861,161,204.82608695652175,137.33695652173913,342.1630434782609,112.76086956521739,24.57608695652174,2.6663807890222984,2.9272727272727272,14.114754098360656,0.4262295081967213,3
Ketel Bells,0.6666666666666666,0.46969696969696967,4,2,2.818181818181818,3.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2309.5,1912.3181818181818,1432,877.5,753,124.5,199.5,119.83695652173914,319.3369565217391,103.09782608695653,16.73913043478261,2.4647160068846814,2.9,12.59322033898305,0.3898305084745763,4
Top Gunner: Henderson,0.6666666666666666,0.2727272727272727,4,2,1.6363636363636362,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2156.5,1740,1217,939.5,732.5,207,165.94565217391306,126.83695652173914,292.7826086956522,98.76086956521739,28.076086956521742,2.216757741347905,3.8333333333333335,12.191666666666666,0.36666666666666664,5
The Novaks,0.5,0.6818181818181818,3,3,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/DPLqmOq.jpg,2589.5,2169.5,1539,1050.5,885,165.5,212.05434782608697,143.95652173913044,356.01086956521743,122.27173913043478,21.684782608695652,2.5522388059701493,3.0090909090909093,15.258620689655173,0.3793103448275862,6
The Talmudic Tunnelers,0.5,0.42424242424242425,3,3,2.5454545454545454,3.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2396,1895.409090909091,1400,996,815.5,180.5,186.56521739130434,127.90217391304348,314.4673913043478,104.77173913043478,23.130434782608695,2.460456942003515,3.61,13.591666666666667,0.38333333333333336,7
Bibee-di-Bobbidi-Boo,0.5,0.45454545454545453,3,3,2.7272727272727275,3.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2293.5,1878.1818181818182,1306,987.5,805,182.5,181.16304347826087,132.92391304347828,314.0869565217391,106.36956521739131,26.554347826086957,2.3447037701974867,3.2017543859649122,13.416666666666666,0.48333333333333334,8
Book of Boba Chette,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,2378.5,1898,1394,984.5,781,203.5,189.98913043478262,128.05434782608697,318.04347826086956,101.5,26.554347826086957,2.437062937062937,3.3916666666666666,12.798387096774194,0.41935483870967744,9
Tucker? I hardly know her,0.3333333333333333,0.32575757575757575,2,4,1.9545454545454546,4.045454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2237.5,1790.1818181818182,1418.5,819,713.5,105.5,190.82608695652175,109.26086956521739,300.0869565217391,97.01086956521739,12.25,2.454152249134948,1.7946428571428572,12.516666666666667,0.3333333333333333,10
Blasphemous Hot Takes,0.16666666666666666,0.36363636363636365,1,5,2.1818181818181817,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,2330.5,1826.090909090909,1412,918.5,762.5,156,181.84782608695653,125.3913043478261,307.2391304347826,105.98913043478261,19.40217391304348,2.3651591289782243,2.4918032786885247,12.362903225806452,0.46774193548387094,11
Mt. Everest Taquito Farmers,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://i.imgur.com/VW41hvO.gif,2200.5,1762.6363636363635,1404.5,796,664.5,131.5,186.1086956521739,106.21739130434783,292.32608695652175,89.09782608695653,17.119565217391305,2.512522361359571,2.5784313725490198,11.209677419354838,0.3064516129032258,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2390.625,NA,1417.5833333333333,973.0416666666666,801.625,171.41666666666666,191.67572463768116,129.78532608695653,321.4610507246377,107.21286231884058,22.57246376811594,2.4792482948773764,3.1669254658385095,13.425207756232687,0.407202216066482,NA
