team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8333333333333333,3,0,2.5,0.5000000000000001,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1537,1050.9545454545455,968.5,568.5,476,92.5,210.42000000000002,138.32000000000002,348.74,112.56,25.76,2.859598853868195,2.642857142857143,14,0.4411764705882353,1
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1538.5,1047.2727272727273,873.5,665,587.5,77.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.5466472303206995,2.5833333333333335,15.878378378378379,0.4594594594594595,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1498,1054.5454545454545,851,647,465.5,181.5,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.5866261398176293,5.041666666666667,12.930555555555555,0.3611111111111111,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1417,988.0454545454545,919.5,497.5,441,56.5,211.4,116.06,327.46000000000004,100.24000000000001,15.82,2.696480938416422,1.6142857142857143,12.597222222222221,0.3888888888888889,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1410.5,916.8181818181818,883,527.5,454,73.5,187.74,116.62,304.36,102.06,14.56,2.5594202898550726,2.7222222222222223,12.61111111111111,0.2777777777777778,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1352,911.1818181818182,872,480,385,95,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.5202312138728322,4.130434782608695,10.885714285714286,0.3142857142857143,6
The Novaks,0.3333333333333333,0.5909090909090909,1,2,1.7727272727272727,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1590.5,1056.8636363636365,908.5,682,584,98,193.06,150.36,343.42,132.44,17.92,2.489041095890411,2.9696969696969697,15.783783783783784,0.40540540540540543,7
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1400.5,933.5,768,632.5,533,99.5,166.88000000000002,148.26000000000002,315.14000000000004,123.2,25.060000000000002,2.1818181818181817,2.689189189189189,14.805555555555555,0.5833333333333334,8
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181819,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1400,1015.090909090909,801.5,598.5,516,82.5,189,147,336,128.24,18.76,2.371301775147929,2.357142857142857,14.333333333333334,0.4722222222222222,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1316,912.2727272727273,810,506,389.5,116.5,179.20000000000002,129.64000000000001,308.84000000000003,103.18,26.46,2.396449704142012,3.1486486486486487,11.455882352941176,0.4117647058823529,10
Top Gunner: Henderson,0.3333333333333333,0.30303030303030304,1,2,0.9090909090909091,2.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1270.5,860.409090909091,736.5,534,417,117,168.42000000000002,123.76,292.18,97.30000000000001,26.46,2.266153846153846,3.65625,11.583333333333334,0.2777777777777778,11
Mt. Everest Taquito Farmers,0,0.0909090909090909,0,3,0.2727272727272727,2.7272727272727275,1,https://i.imgur.com/VW41hvO.gif,1298,803.8636363636364,820,478,401.5,76.5,160.86,108.36000000000001,269.22,90.72000000000001,17.64,2.5,2.467741935483871,11.368421052631579,0.2894736842105263,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1419.0416666666667,NA,851,568.0416666666666,470.8333333333333,97.20833333333333,187.91500000000002,132.56833333333336,320.48333333333335,109.81833333333334,22.75,2.4985362283483776,2.983375959079284,13.19953596287703,0.38979118329466356,NA
