team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7777777777777778,0.7222222222222222,14,4,13,5,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,6771,6231.395454545454,4004.5,2766.5,2256.5,510,204.9558823529412,141.59558823529412,346.5514705882353,115.6544117647059,25.94117647058824,2.801192842942346,3.923076923076923,14.617834394904458,0.46496815286624205,1
The West Bank Occupiers,0.6111111111111112,0.5429292929292929,11,7,9.772727272727273,8.227272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6290.5,5798.209090909091,3799.5,2491,2118,373,193.96691176470588,127.8014705882353,321.7683823529412,109.01470588235296,18.786764705882355,2.5482897384305834,3.621359223300971,13.843137254901961,0.45751633986928103,2
The Traveling Secretaries,0.5555555555555556,0.5833333333333334,10,8,10.5,7.5,1,https://i.imgur.com/wll1Ubw.jpg,6642.5,6183.95,3923,2719.5,2019.5,700,200.70955882352942,139.53676470588238,340.24632352941177,103.84191176470588,35.69485294117647,2.6705241660993875,4.861111111111111,13.199346405228757,0.4117647058823529,3
The Novaks,0.5555555555555556,0.5681818181818181,10,8,10.227272727272727,7.7727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,6519,6033.85,3902,2617,2179,438,199.68014705882354,133.84926470588238,333.5294117647059,111.84558823529413,22.003676470588236,2.5436766623207303,3.084507042253521,14.166666666666666,0.3974358974358974,4
Ketel Bells,0.5,0.4116161616161616,9,9,7.409090909090909,10.59090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6081,5605.268181818182,3697.5,2383.5,2040.5,343,188.43382352941177,122.68014705882354,311.1139705882353,105.02573529411765,17.654411764705884,2.5084288604180713,2.7875,13.298013245033113,0.4105960264900662,5
The Talmudic Tunnelers,0.4722222222222222,0.5631313131313131,8.5,9.5,10.136363636363637,7.863636363636363,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6448,5949.659090909091,3836.5,2611.5,2080,531.5,196.12867647058826,133.61764705882354,329.74632352941177,106.26102941176471,27.356617647058826,2.597494922139472,3.9962406015037595,13.95973154362416,0.4228187919463087,6
Book of Bob,0.4444444444444444,0.5252525252525252,8,10,9.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6389,5908.75,3650.5,2738.5,2149.5,589,186.60661764705884,139.71691176470588,326.32352941176475,109.63235294117648,30.084558823529413,2.4513333333333334,3.8,13.656050955414013,0.4394904458598726,7
Bibee-di-Bobbidi-Boo,0.4444444444444444,0.4797979797979798,8,10,8.636363636363637,9.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6153,5698.181818181818,3632.5,2520.5,2115.5,405,186.16911764705884,129.19117647058823,315.3602941176471,107.75367647058825,21.4375,2.4744550408719346,2.6298701298701297,13.737012987012987,0.5064935064935064,8
Tucker? I hardly know her,0.4444444444444444,0.4065656565656566,8,10,7.318181818181818,10.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6043.5,5605.531818181818,3718.5,2325,2032,293,189.28308823529414,119.1029411764706,308.38602941176475,104.02205882352942,15.080882352941178,2.5210169491525423,2.487603305785124,12.8625,0.39375,9
Mt. Everest Taquito Farmers,0.4444444444444444,0.43686868686868685,8,10,7.863636363636363,10.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6011,5635.536363636364,3683,2328,2035.5,292.5,189.41176470588238,119.87500000000001,309.2867647058824,104.76838235294119,15.106617647058824,2.5755244755244755,2.3214285714285716,13.592105263157896,0.40789473684210525,10
Top Gunner: Henderson,0.3888888888888889,0.2828282828282828,7,11,5.090909090909091,12.909090909090908,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,5664,5237.05,3427.5,2236.5,1701.5,535,175.82352941176472,114.95955882352942,290.78308823529414,87.57720588235294,27.38235294117647,2.3605371900826446,3.614864864864865,11.466666666666667,0.38666666666666666,11
Blasphemous Hot Takes,0.3611111111111111,0.4772727272727273,6.5,11.5,8.590909090909092,9.409090909090908,1,https://i.imgur.com/8kDpq7D.png,6238.5,5731.840909090909,3755.5,2483,1939.5,543.5,191.7279411764706,127.54411764705884,319.27205882352945,99.82720588235294,27.716911764705884,2.426033591731266,3.2634730538922154,12.538461538461538,0.44871794871794873,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6270.916666666667,NA,3752.5416666666665,2518.375,2055.5833333333335,462.7916666666667,191.90808823529414,129.12254901960785,321.030637254902,105.43535539215686,23.68719362745098,2.5399192644090602,3.3807060255629944,13.414502164502165,0.4291125541125541,NA
