team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8333333333333334,0.7803030303030303,5,1,4.681818181818182,1.3181818181818181,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2429,2075.909090909091,1426,1003,885,118,202.16304347826087,143.72826086956522,345.8913043478261,127.90217391304348,15.82608695652174,2.528368794326241,2.6222222222222222,15.526315789473685,0.43859649122807015,1
The Traveling Secretaries,0.6666666666666666,0.6818181818181818,4,2,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/wll1Ubw.jpg,2564.5,2157.5,1434.5,1130,836.5,293.5,199.42391304347828,155.97826086956522,355.4021739130435,117.02173913043478,38.95652173913044,2.7117202268431,5.336363636363636,14.675438596491228,0.45614035087719296,2
All That is Wright,0.6666666666666666,0.7424242424242424,4,2,4.454545454545454,1.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,2375.5,2049.0454545454545,1426.5,949,792.5,156.5,204.82608695652175,136.72826086956522,341.554347826087,112.15217391304348,24.57608695652174,2.6881720430107525,2.8981481481481484,13.663793103448276,0.41379310344827586,3
Ketel Bells,0.6666666666666666,0.46969696969696967,4,2,2.818181818181818,3.1818181818181817,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2246.5,1912.3181818181818,1390,856.5,746.5,110,199.5,119.83695652173914,319.3369565217391,103.09782608695653,16.73913043478261,2.4910394265232974,2.8194444444444446,13.151785714285714,0.4107142857142857,4
Top Gunner: Henderson,0.6666666666666666,0.2727272727272727,4,2,1.6363636363636362,4.363636363636363,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2053.5,1740,1168,885.5,683.5,202,165.94565217391306,126.83695652173914,292.7826086956522,98.76086956521739,28.076086956521742,2.224761904761905,3.811320754716981,12.409090909090908,0.36363636363636365,5
The Novaks,0.5,0.6818181818181818,3,3,4.090909090909091,1.9090909090909092,1,https://i.imgur.com/DPLqmOq.jpg,2505.5,2169.5,1482,1023.5,858,165.5,212.05434782608697,143.95652173913044,356.01086956521743,122.27173913043478,21.684782608695652,2.5595854922279795,3.0090909090909093,15.321428571428571,0.375,6
The Talmudic Tunnelers,0.5,0.42424242424242425,3,3,2.5454545454545454,3.4545454545454546,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2274,1895.409090909091,1314.5,959.5,791,168.5,186.56521739130434,127.90217391304348,314.4673913043478,104.77173913043478,23.130434782608695,2.4208103130755063,3.5851063829787235,13.637931034482758,0.3793103448275862,7
Bibee-di-Bobbidi-Boo,0.5,0.45454545454545453,3,3,2.7272727272727275,3.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2229,1878.1818181818182,1262.5,966.5,776,190.5,181.16304347826087,132.92391304347828,314.0869565217391,106.36956521739131,26.554347826086957,2.364232209737828,3.463636363636364,13.379310344827585,0.46551724137931033,8
Book of Boba Chette,0.3333333333333333,0.4696969696969697,2,4,2.8181818181818183,3.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,2273.5,1898,1354.5,919,720,199,189.98913043478262,128.05434782608697,318.04347826086956,101.5,26.554347826086957,2.471715328467153,3.491228070175439,12.850877192982455,0.43859649122807015,9
Tucker? I hardly know her,0.3333333333333333,0.32575757575757575,2,4,1.9545454545454546,4.045454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2187.5,1790.1818181818182,1376,811.5,709.5,102,190.82608695652175,109.26086956521739,300.0869565217391,97.01086956521739,12.25,2.4748201438848922,1.9245283018867925,12.576271186440678,0.3389830508474576,10
Blasphemous Hot Takes,0.16666666666666666,0.36363636363636365,1,5,2.1818181818181817,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,2164,1826.090909090909,1306.5,857.5,716,141.5,181.84782608695653,125.3913043478261,307.2391304347826,105.98913043478261,19.40217391304348,2.288091068301226,2.3983050847457625,12.344827586206897,0.46551724137931033,11
Mt. Everest Taquito Farmers,0.16666666666666666,0.3333333333333333,1,5,2,4,1,https://i.imgur.com/VW41hvO.gif,2061,1762.6363636363635,1297,764,637,127,186.1086956521739,106.21739130434783,292.32608695652175,89.09782608695653,17.119565217391305,2.4288389513108615,2.6458333333333335,11.919642857142858,0.32142857142857145,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2280.2916666666665,NA,1353.1666666666667,927.125,762.625,164.5,191.70108695652175,129.73460144927537,321.4356884057971,107.16213768115942,22.57246376811594,2.4718139111986663,3.185575364667747,13.454014598540146,0.4058394160583942,NA
