team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8333333333333333,3,0,2.5,0.5000000000000001,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1490,1050.9545454545455,925.5,564.5,476,88.5,210.42000000000002,138.32000000000002,348.74,112.56,25.76,2.8422619047619047,2.6029411764705883,14,0.4411764705882353,1
The West Bank Occupiers,0.6666666666666666,0.8181818181818181,2,1,2.4545454545454546,0.5454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1496.5,1047.2727272727273,843.5,653,568.5,84.5,196.98000000000002,151.34,348.32000000000005,131.04000000000002,20.3,2.556060606060606,2.913793103448276,15.791666666666666,0.4444444444444444,2
The Traveling Secretaries,0.6666666666666666,0.6666666666666666,2,1,2,1,1,https://i.imgur.com/wll1Ubw.jpg,1454.5,1054.5454545454545,818.5,636,465.5,170.5,191.38000000000002,153.58,344.96000000000004,108.22000000000001,45.36000000000001,2.5901898734177213,5.014705882352941,12.930555555555555,0.3611111111111111,3
Tucker? I hardly know her,0.6666666666666666,0.5757575757575758,2,1,1.7272727272727273,1.2727272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1401,988.0454545454545,889.5,511.5,445,66.5,211.4,116.06,327.46000000000004,100.24000000000001,15.82,2.6954545454545453,1.9558823529411764,13.071428571428571,0.4,4
The Talmudic Tunnelers,0.6666666666666666,0.3333333333333333,2,1,1,2,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1354.5,916.8181818181818,852.5,502,428.5,73.5,187.74,116.62,304.36,102.06,14.56,2.56006006006006,2.7222222222222223,12.984848484848484,0.30303030303030304,5
Ketel Bells,0.6666666666666666,0.36363636363636365,2,1,1.0909090909090908,1.9090909090909092,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1275.5,911.1818181818182,844.5,431,336,95,199.64000000000001,107.52000000000001,307.16,88.62,18.900000000000002,2.52089552238806,4.130434782608695,10.709677419354838,0.3225806451612903,6
The Novaks,0.3333333333333333,0.5909090909090909,1,2,1.7727272727272727,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1520,1056.8636363636365,851.5,668.5,573,95.5,193.06,150.36,343.42,132.44,17.92,2.419034090909091,2.984375,15.916666666666666,0.4166666666666667,7
Bibee-di-Bobbidi-Boo,0.3333333333333333,0.6060606060606061,1,2,1.8181818181818181,1.1818181818181819,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1357,1015.090909090909,787.5,569.5,496,73.5,189,147,336,128.24,18.76,2.423076923076923,2.227272727272727,14.588235294117647,0.5,8
Blasphemous Hot Takes,0.3333333333333333,0.4545454545454546,1,2,1.3636363636363638,1.6363636363636362,1,https://i.imgur.com/8kDpq7D.png,1322.5,933.5,707,615.5,517.5,98,166.88000000000002,148.26000000000002,315.14000000000004,123.2,25.060000000000002,2.0794117647058825,2.7222222222222223,14.785714285714286,0.5714285714285714,9
Book of Boba Chette,0.3333333333333333,0.36363636363636365,1,2,1.0909090909090908,1.9090909090909092,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1291,912.2727272727273,774.5,516.5,402.5,114,179.20000000000002,129.64000000000001,308.84000000000003,103.18,26.46,2.361280487804878,3.1666666666666665,12.196969696969697,0.42424242424242425,10
Top Gunner: Henderson,0.3333333333333333,0.2727272727272727,1,2,0.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1235.5,860.409090909091,716.5,519,408.5,110.5,168.42000000000002,123.76,292.18,97.30000000000001,26.46,2.2746031746031745,3.564516129032258,11.67142857142857,0.2857142857142857,11
Mt. Everest Taquito Farmers,0,0.1212121212121212,0,3,0.36363636363636365,2.6363636363636362,1,https://i.imgur.com/VW41hvO.gif,1250.5,834.3636363636364,794.5,456,382,74,160.86,116.9,277.76000000000005,99.26,17.64,2.5142405063291138,2.466666666666667,10.914285714285715,0.2571428571428571,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1370.7083333333333,NA,817.125,553.5833333333334,458.25,95.33333333333333,187.91500000000002,133.28,321.19500000000005,110.53,22.75,2.486097067745197,3.0184696569920844,13.335351089588377,0.3946731234866828,NA
