team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.8068181818181818,4,0,3.227272727272727,0.7727272727272728,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,1635.5,1406.4545454545455,996.5,639,541,98,216.890625,133.328125,350.21875,113.09375,20.234375,2.9019073569482288,2.7222222222222223,14.236842105263158,0.4473684210526316,1
The West Bank Occupiers,0.75,0.7727272727272727,3,1,3.090909090909091,0.9090909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1615,1384.7727272727273,930,685,607.5,77.5,200.484375,145.46875,345.953125,128.515625,16.953125,2.5549450549450547,2.5833333333333335,15.986842105263158,0.4473684210526316,2
The Talmudic Tunnelers,0.75,0.4772727272727273,3,1,1.9090909090909092,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1489.5,1303.8181818181818,925,564.5,483,81.5,200.046875,122.390625,322.4375,104.5625,17.828125,2.5694444444444446,2.810344827586207,12.710526315789474,0.2894736842105263,3
Ketel Bells,0.75,0.40909090909090906,3,1,1.6363636363636362,2.3636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1442,1229.1818181818182,933.5,508.5,414,94.5,198.1875,111.34375,309.53125,90.5625,20.78125,2.529810298102981,3.78,11.08108108108108,0.32432432432432434,4
The Novaks,0.5,0.6931818181818181,2,2,2.7727272727272725,1.2272727272727273,1,https://i.imgur.com/DPLqmOq.jpg,1665,1475.3636363636365,974,691,586.5,104.5,208.46875,151.375,359.84375,127.75,23.625,2.5364583333333335,2.824324324324324,15.43421052631579,0.39473684210526316,5
The Traveling Secretaries,0.5,0.5909090909090909,2,2,2.3636363636363638,1.6363636363636362,1,https://i.imgur.com/wll1Ubw.jpg,1537.5,1363.5454545454545,889.5,648,470,178,194.578125,142.515625,337.09375,102.8125,39.703125,2.5782608695652174,4.8108108108108105,12.702702702702704,0.35135135135135137,6
Tucker? I hardly know her,0.5,0.45454545454545453,2,2,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,1499,1268.5454545454545,953,546,484,62,205.296875,111.890625,317.1875,98.328125,13.5625,2.62534435261708,1.7222222222222223,12.73076923076923,0.38461538461538464,7
Top Gunner: Henderson,0.5,0.29545454545454547,2,2,1.1818181818181819,2.8181818181818183,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,1355,1158.909090909091,787,568,440.5,127.5,169.3125,124.25,293.5625,96.359375,27.890625,2.294460641399417,3.75,11.905405405405405,0.2972972972972973,8
Bibee-di-Bobbidi-Boo,0.25,0.45454545454545453,1,3,1.8181818181818181,2.1818181818181817,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,1491.5,1266.590909090909,867.5,624,533.5,90.5,183.203125,134.3125,317.515625,115.390625,18.921875,2.429971988795518,2.445945945945946,14.039473684210526,0.4473684210526316,9
Book of Boba Chette,0.25,0.38636363636363635,1,3,1.5454545454545454,2.4545454545454546,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/ec4544e0-221b-11f1-925d-9707aef79b0b,1455.5,1224.2727272727273,874.5,581,456,125,184.296875,125.234375,309.53125,99.75,25.484375,2.4224376731301938,3.2051282051282053,12.324324324324325,0.4594594594594595,10
Blasphemous Hot Takes,0.25,0.38636363636363635,1,3,1.5454545454545454,2.454545454545454,1,https://i.imgur.com/8kDpq7D.png,1437,1231.5,808,629,522,107,174.015625,137.375,311.390625,115.171875,22.203125,2.160427807486631,2.7435897435897436,13.736842105263158,0.5526315789473685,11
Mt. Everest Taquito Farmers,0,0.2727272727272727,0,4,1.0909090909090908,2.909090909090909,1,https://i.imgur.com/VW41hvO.gif,1328,1161.8636363636365,858,470,401.5,68.5,182.984375,105.65625,288.640625,87.828125,17.828125,2.4655172413793105,2.0757575757575757,11.368421052631579,0.2894736842105263,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1495.875,NA,899.7083333333334,596.1666666666666,494.9583333333333,101.20833333333333,193.14713541666666,128.76171875,321.9088541666667,106.67708333333333,22.084635416666668,2.506343713956171,2.9478155339805827,13.197571743929359,0.39072847682119205,NA
