team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.7320574162679426,15,4,13.90909090909091,5.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7139.5,6595.395454545454,4197,2942.5,2388.5,554,204.32167832167835,143.0839160839161,347.40559440559446,116.16083916083917,26.923076923076923,2.7813089993706734,4.043795620437956,14.709090909090909,0.4727272727272727,1
The West Bank Occupiers,0.631578947368421,0.5526315789473684,12,7,10.5,8.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6620.5,6150.709090909091,3973.5,2647,2243,404,194.13986013986016,129.13286713286715,323.2727272727273,109.7972027972028,19.335664335664337,2.540601023017903,3.706422018348624,13.93167701863354,0.4472049689440994,2
The Traveling Secretaries,0.5263157894736842,0.5574162679425837,10,9,10.590909090909092,8.409090909090908,1,https://i.imgur.com/wll1Ubw.jpg,6950.5,6453.45,4095.5,2855,2139.5,715.5,198.986013986014,137.7972027972028,336.7832167832168,102.77272727272728,35.02447552447553,2.6594155844155845,4.77,13.288819875776397,0.422360248447205,3
The Novaks,0.5263157894736842,0.5717703349282297,10,9,10.863636363636363,8.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,6847.5,6371.35,4073.5,2774,2307,467,198.03146853146853,135.6923076923077,333.72377622377627,112.93006993006993,22.762237762237763,2.5222910216718266,3.0625,14.343558282208589,0.4110429447852761,4
The Talmudic Tunnelers,0.5,0.5765550239234449,9.5,9.5,10.954545454545455,8.045454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6814,6310.659090909091,4058,2756,2200,556,196.93006993006995,134.34615384615387,331.2762237762238,107.83916083916085,26.50699300699301,2.6029506093649775,4.028985507246377,14.012738853503185,0.4267515923566879,5
Book of Bob,0.47368421052631576,0.5502392344497608,9,10,10.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6737,6286.25,3834.5,2902.5,2285,617.5,186.74825174825176,142.0804195804196,328.82867132867136,111.85314685314687,30.22727272727273,2.4421252371916506,3.8354037267080745,13.815151515151515,0.4484848484848485,6
Bibee-di-Bobbidi-Boo,0.47368421052631576,0.46411483253588515,9,10,8.818181818181818,10.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6455,6001.181818181818,3781.5,2673.5,2234,439.5,184.49650349650352,130.25874125874128,314.7552447552448,109.16083916083917,21.0979020979021,2.4555194805194804,2.696319018404908,13.790123456790123,0.5,7
Ketel Bells,0.47368421052631576,0.4186602870813397,9,10,7.954545454545454,11.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6422,5929.768181818182,3908,2514,2137,377,189.24475524475525,122.52447552447553,311.7692307692308,104.46153846153847,18.062937062937063,2.5115015974440893,2.9246031746031744,13.153125,0.40625,8
Tucker? I hardly know her,0.47368421052631576,0.4090909090909091,9,10,7.7727272727272725,11.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6333.5,5919.031818181818,3895.5,2438,2124,314,189.29370629370632,119.34265734265735,308.6363636363637,103.97202797202797,15.370629370629372,2.505144694533762,2.5354330708661417,13.005988023952096,0.39520958083832336,9
Mt. Everest Taquito Farmers,0.42105263157894735,0.4138755980861244,8,11,7.863636363636363,11.136363636363637,1,https://i.imgur.com/VW41hvO.gif,6309.5,5903.536363636364,3848.5,2461,2150,311,187.01748251748253,120.24825174825176,307.2657342657343,105.24475524475525,15.003496503496505,2.5690921228304404,2.3923076923076922,13.628125,0.41875,10
Top Gunner: Henderson,0.3684210526315789,0.2822966507177033,7,12,5.363636363636363,13.636363636363637,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,6027.5,5544.55,3664.5,2363,1810,553,177.47202797202797,114.12937062937064,291.6013986013986,87.15734265734267,26.972027972027973,2.395098039215686,3.590909090909091,11.428125,0.39375,11
Blasphemous Hot Takes,0.3421052631578947,0.47129186602870815,6.5,12.5,8.954545454545455,10.045454545454545,1,https://i.imgur.com/8kDpq7D.png,6573,6044.840909090909,3960.5,2612.5,2045,567.5,191.42307692307693,127.54195804195805,318.965034965035,99.88461538461539,27.65734265734266,2.416412446613789,3.2514285714285713,12.493939393939394,0.43636363636363634,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6602.458333333333,NA,3940.875,2661.5833333333335,2171.9166666666665,489.6666666666667,191.50874125874128,129.68152680652682,321.19026806526807,105.93618881118881,23.745337995337998,2.5332623169107857,3.412020905923345,13.467625899280575,0.4316546762589928,NA
