team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.7272727272727273,0.7231404958677686,8,3,7.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,4253,4056.5,2476,1777,1311,466,213.54320987654322,152.40123456790124,365.94444444444446,112.12962962962963,40.27160493827161,2.8009049773755654,5.4186046511627906,13.946808510638299,0.40425531914893614,1
All That is Wright,0.7272727272727273,0.6776859504132231,8,3,7.454545454545455,3.5454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3912,3685.5454545454545,2349.5,1562.5,1235.5,327,200.7962962962963,134.59876543209876,335.3950617283951,106.77160493827161,27.82716049382716,2.6912087912087914,3.9397590361445785,13.28494623655914,0.41935483870967744,2
The West Bank Occupiers,0.7272727272727273,0.5826446280991735,8,3,6.409090909090909,4.590909090909091,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3854.5,3639.909090909091,2346,1508.5,1341,167.5,202.1358024691358,129.45679012345678,331.5925925925926,114.98148148148148,14.475308641975309,2.547231270358306,2.7916666666666665,14.26595744680851,0.44680851063829785,3
Ketel Bells,0.5454545454545454,0.4669421487603306,6,5,5.136363636363637,5.863636363636363,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3742.5,3515.318181818182,2322,1420.5,1223.5,197,199.54320987654322,120.3395061728395,319.88271604938274,103.31481481481482,17.024691358024693,2.543263964950712,2.6180555555555554,12.909574468085106,0.39361702127659576,4
The Novaks,0.45454545454545453,0.5909090909090909,5,6,6.5,4.5,1,https://i.imgur.com/DPLqmOq.jpg,4027.5,3751.5,2414.5,1613,1381,232,204.85802469135803,134.03703703703704,338.8950617283951,115.0679012345679,18.969135802469136,2.5740938166311302,2.761904761904762,14.849462365591398,0.3763440860215054,5
The Talmudic Tunnelers,0.45454545454545453,0.4628099173553719,5,6,5.090909090909091,5.909090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3794,3579.909090909091,2283,1511,1216,295,195.00617283950618,129.15432098765433,324.1604938271605,103.6604938271605,25.49382716049383,2.5680539932508437,3.9864864864864864,13.511111111111111,0.3888888888888889,6
Bibee-di-Bobbidi-Boo,0.45454545454545453,0.4132231404958678,5,6,4.545454545454546,6.454545454545454,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3604,3406.681818181818,2068,1536,1267.5,268.5,177.72222222222223,132.74074074074073,310.462962962963,109.53703703703704,23.203703703703706,2.3634285714285714,3.0511363636363638,13.629032258064516,0.4946236559139785,7
Top Gunner: Henderson,0.45454545454545453,0.3140495867768595,5,6,3.4545454545454546,7.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3474.5,3282,2054.5,1420,1083.5,336.5,176.8148148148148,122.71604938271605,299.5308641975309,93.63580246913581,29.080246913580247,2.380648899188876,3.7808988764044944,12.162921348314606,0.39325842696629215,8
Book of Bob,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.7272727272727275,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3769.5,3552.5,2276,1493.5,1160.5,333,195.22222222222223,128.37654320987656,323.5987654320988,100.29012345679013,28.08641975308642,2.5232815964523283,3.5806451612903225,12.47872340425532,0.3829787234042553,9
Mt. Everest Taquito Farmers,0.36363636363636365,0.4834710743801653,4,7,5.318181818181818,5.681818181818182,1,https://i.imgur.com/VW41hvO.gif,3720,3509.1363636363635,2310,1410,1219.5,190.5,196.38888888888889,120.55555555555556,316.94444444444446,104.04938271604938,16.506172839506174,2.630979498861048,2.411392405063291,13.157894736842104,0.3684210526315789,10
Blasphemous Hot Takes,0.36363636363636365,0.4793388429752066,4,7,5.2727272727272725,5.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3707.5,3497.090909090909,2252,1455.5,1193,262.5,193.10493827160494,125.78395061728395,318.8888888888889,103.09876543209877,22.685185185185187,2.4267241379310347,2.734375,12.552631578947368,0.4631578947368421,11
Tucker? I hardly know her,0.36363636363636365,0.32644628099173556,4,7,3.590909090909091,7.409090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3593.5,3322.181818181818,2230,1363.5,1196.5,167,188.179012345679,114.63580246913581,302.81481481481484,100.20370370370371,14.4320987654321,2.5140924464487036,2.1538461538461537,12.65979381443299,0.38144329896907214,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3787.7083333333335,NA,2281.7916666666665,1505.9166666666667,1235.7083333333333,270.2083333333333,195.27623456790124,128.73302469135803,324.0092592592593,105.56172839506173,23.171296296296298,2.5473674453096034,3.294297352342159,13.284121320249778,0.4094558429973238,NA
