team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.8,0.6909090909090909,8,2,6.909090909090909,3.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3580.5,3353.0454545454545,2145.5,1435,1163.5,271.5,200.68243243243245,134.98648648648648,335.6689189189189,109.30405405405406,25.68243243243243,2.678997613365155,3.668918918918919,13.529069767441861,0.43023255813953487,1
The Traveling Secretaries,0.7,0.6954545454545454,7,3,6.954545454545454,3.0454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,3900,3623,2258.5,1641.5,1214.5,427,208.10810810810813,151.44594594594594,359.55405405405406,112.28378378378379,39.16216216216216,2.784833538840937,5.3375,14.122093023255815,0.43023255813953487,2
The West Bank Occupiers,0.7,0.6045454545454545,7,3,6.045454545454546,3.9545454545454546,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3577,3337.909090909091,2191,1386,1228,158,204.7027027027027,129.6891891891892,334.3918918918919,115.3108108108108,14.378378378378379,2.5837264150943398,2.7719298245614037,14.279069767441861,0.43023255813953487,3
Ketel Bells,0.6,0.46818181818181814,6,4,4.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3406.5,3184.818181818182,2100.5,1306,1129,177,196.47297297297297,122.4054054054054,318.8783783783784,106.7972972972973,15.608108108108109,2.5185851318944845,2.5923076923076924,13.16470588235294,0.4,4
The Novaks,0.5,0.5772727272727273,5,5,5.7727272727272725,4.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,3591.5,3404.5,2161.5,1430,1216,214,203.61486486486487,134.51351351351352,338.1283783783784,114.27027027027027,20.243243243243242,2.5251168224299065,2.7088607594936707,14.13953488372093,0.3488372093023256,5
The Talmudic Tunnelers,0.5,0.4909090909090909,5,5,4.909090909090909,5.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3460.5,3284.909090909091,2061.5,1399,1134,265,195.14864864864865,131.77027027027026,326.9189189189189,107.27027027027027,24.5,2.520171149144254,3.8970588235294117,13.662650602409638,0.39759036144578314,6
Book of Bob,0.4,0.5181818181818182,4,6,5.181818181818182,4.818181818181818,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,3485,3264.5,2026,1459,1155,304,190.75,136.21621621621622,326.9662162162162,108.16891891891892,28.0472972972973,2.473748473748474,3.5764705882352943,13.419540229885058,0.41379310344827586,7
Blasphemous Hot Takes,0.4,0.5272727272727272,4,6,5.2727272727272725,4.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3470,3234.090909090909,2061.5,1408.5,1147,261.5,193.91891891891893,130.25675675675677,324.1756756756757,105.47297297297298,24.783783783783786,2.4054842473745626,2.971590909090909,12.882022471910112,0.47191011235955055,8
Bibee-di-Bobbidi-Boo,0.4,0.37272727272727274,4,6,3.7272727272727275,6.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,3254,3059.181818181818,1875,1379,1127.5,251.5,176.32432432432432,130.63513513513513,306.9594594594595,106.6554054054054,23.97972972972973,2.3408239700374533,3.1049382716049383,13.264705882352942,0.4823529411764706,9
Top Gunner: Henderson,0.4,0.2818181818181818,4,6,2.8181818181818183,7.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,3161.5,2945.5,1858.5,1303,986,317,173.25,122.78378378378379,296.0337837837838,93.27027027027027,29.513513513513516,2.3406801007556677,3.9135802469135803,11.867469879518072,0.3614457831325301,10
Mt. Everest Taquito Farmers,0.3,0.4409090909090909,3,7,4.409090909090909,5.590909090909091,1,https://i.imgur.com/VW41hvO.gif,3277.5,3113.6363636363635,2043.5,1234,1067,167,192.78378378378378,116.72972972972973,309.51351351351354,100.93243243243244,15.797297297297298,2.563989962358846,2.352112676056338,12.761627906976743,0.37209302325581395,11
Tucker? I hardly know her,0.3,0.33181818181818185,3,7,3.3181818181818183,6.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,3235,3021.681818181818,1998.5,1236.5,1094.5,142,185.5472972972973,117.48648648648648,303.0337837837838,103.53378378378379,13.952702702702704,2.443154034229829,1.9589041095890412,12.942528735632184,0.40229885057471265,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3449.9166666666665,NA,2065.125,1384.7916666666667,1138.5,246.29166666666666,193.4420045045045,129.9099099099099,323.3519144144144,106.9391891891892,22.97072072072072,2.515519158831261,3.268292682926829,13.338192419825074,0.41205053449951407,NA
