team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The Traveling Secretaries,0.75,0.6931818181818181,6,2,5.545454545454545,2.4545454545454546,1,https://i.imgur.com/wll1Ubw.jpg,3256.5,2910,1819.5,1437,1071.5,365.5,200.60833333333335,159.65833333333333,360.26666666666665,117.36666666666667,42.29166666666667,2.6678885630498534,5.297101449275362,14.881944444444445,0.4583333333333333,1
The West Bank Occupiers,0.75,0.6875,6,2,5.5,2.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3070.5,2711.409090909091,1833,1237.5,1112,125.5,200.84166666666667,138.48333333333335,339.325,123.84166666666667,14.641666666666667,2.538781163434903,2.561224489795918,15.232876712328768,0.4657534246575342,2
All That is Wright,0.75,0.7159090909090909,6,2,5.7272727272727275,2.2727272727272725,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,3047,2689.0454545454545,1838.5,1208.5,1003.5,205,200.14166666666668,136.38333333333333,336.52500000000003,114.45,21.933333333333334,2.6816269284712484,3.1538461538461537,13.9375,0.4444444444444444,3
Ketel Bells,0.625,0.4431818181818182,5,3,3.5454545454545454,4.454545454545455,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2841.5,2496.818181818182,1711,1130.5,981,149.5,192.61666666666667,120.4,313.01666666666665,104.18333333333334,16.21666666666667,2.423512747875354,2.82,13.301369863013699,0.4246575342465753,4
The Talmudic Tunnelers,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2846,2537.409090909091,1714.5,1131.5,908.5,223,187.01666666666668,128.975,315.9916666666667,104.24166666666667,24.733333333333334,2.4740259740259742,3.7796610169491527,13.166666666666666,0.36231884057971014,5
Bibee-di-Bobbidi-Boo,0.5,0.4318181818181818,4,4,3.4545454545454546,4.545454545454545,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,2796.5,2454.681818181818,1591,1205.5,977.5,228,173.54166666666669,134.51666666666668,308.05833333333334,110.89166666666667,23.625,2.353550295857988,3.3043478260869565,13.39041095890411,0.5068493150684932,6
Top Gunner: Henderson,0.5,0.22727272727272727,4,4,1.8181818181818181,6.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,2592.5,2272.5,1518.5,1074,831.5,242.5,165.78333333333333,120.80833333333334,286.5916666666667,94.90833333333333,25.900000000000002,2.2698056801195814,3.6194029850746268,11.864285714285714,0.35714285714285715,7
The Novaks,0.375,0.5852272727272727,3,5,4.681818181818182,3.3181818181818183,1,https://i.imgur.com/DPLqmOq.jpg,3096,2761,1800,1296,1097,199,200.20000000000002,141.75,341.95,119.29166666666667,22.458333333333336,2.4896265560165975,3.0615384615384613,14.824324324324325,0.40540540540540543,8
Blasphemous Hot Takes,0.375,0.5,3,5,4,4,1,https://i.imgur.com/8kDpq7D.png,2908.5,2560.090909090909,1742.5,1166,949.5,216.5,191.1,130.08333333333334,321.18333333333334,105.7,24.383333333333333,2.400137741046832,2.8866666666666667,12.824324324324325,0.4864864864864865,9
Book of Bob,0.375,0.5113636363636364,3,5,4.090909090909091,3.909090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,2908.5,2552.5,1703,1205.5,976,229.5,188.41666666666669,131.775,320.19166666666666,106.10833333333333,25.666666666666668,2.432857142857143,3.2785714285714285,13.358108108108109,0.43243243243243246,10
Tucker? I hardly know her,0.375,0.4147727272727273,3,5,3.3181818181818183,4.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,2735,2462.181818181818,1698,1037,906.5,130.5,192.55833333333334,115.90833333333333,308.4666666666667,101.44166666666666,14.466666666666667,2.446685878962536,1.9015151515151516,12.756756756756756,0.3783783783783784,11
Mt. Everest Taquito Farmers,0.125,0.35795454545454547,1,7,2.8636363636363638,5.136363636363637,1,https://i.imgur.com/VW41hvO.gif,2762,2394.6363636363635,1697.5,1064.5,909,155.5,186.55,111.3,297.85,94.5,16.8,2.4926578560939796,2.4682539682539684,12.526666666666667,0.3466666666666667,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2905.0416666666665,NA,1722.25,1182.7916666666667,976.9583333333334,205.83333333333334,189.94791666666669,130.83680555555557,320.78472222222223,108.07708333333333,22.759722222222223,2.4735241502683363,3.2027379400260756,13.508018327605956,0.422680412371134,NA
