team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7894736842105263,0.7320574162679426,15,4,13.90909090909091,5.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,7233,6595.395454545454,4260,2973,2398.5,574.5,204.32167832167835,143.0839160839161,347.40559440559446,116.16083916083917,26.923076923076923,2.7782581840642373,4.074468085106383,14.505952380952381,0.4642857142857143,1
The West Bank Occupiers,0.631578947368421,0.5526315789473684,12,7,10.5,8.5,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6743,6150.709090909091,4058.5,2684.5,2266,418.5,194.13986013986016,129.13286713286715,323.2727272727273,109.7972027972028,19.335664335664337,2.5413274890419535,3.736607142857143,13.817073170731707,0.4451219512195122,2
The Traveling Secretaries,0.5263157894736842,0.5526315789473685,10,9,10.5,8.5,1,https://i.imgur.com/wll1Ubw.jpg,7064.5,6453.45,4172.5,2892,2149.5,742.5,198.986013986014,137.7972027972028,336.7832167832168,102.77272727272728,35.02447552447553,2.6525746980292433,4.821428571428571,13.187116564417177,0.4171779141104294,3
The Novaks,0.5263157894736842,0.5717703349282297,10,9,10.863636363636363,8.136363636363637,1,https://i.imgur.com/DPLqmOq.jpg,7015,6371.35,4149.5,2865.5,2379,486.5,198.03146853146853,135.6923076923077,333.72377622377627,112.93006993006993,22.762237762237763,2.5163735597331716,3.108974358974359,14.176470588235293,0.4,4
The Talmudic Tunnelers,0.5,0.5765550239234449,9.5,9.5,10.954545454545455,8.045454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,6975.5,6310.659090909091,4122,2853.5,2274,579.5,196.93006993006995,134.34615384615387,331.2762237762238,107.83916083916085,26.50699300699301,2.5843260188087775,4.080985915492958,14.037037037037036,0.42592592592592593,5
Book of Bob,0.47368421052631576,0.5502392344497608,9,10,10.454545454545455,8.545454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,6854,6286.25,3882.5,2971.5,2326.5,645,186.74825174825176,142.0804195804196,328.82867132867136,111.85314685314687,30.22727272727273,2.4174397031539887,3.8855421686746987,13.81547619047619,0.44047619047619047,6
Bibee-di-Bobbidi-Boo,0.47368421052631576,0.46411483253588515,9,10,8.818181818181818,10.181818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,6577,6001.181818181818,3854.5,2722.5,2263.5,459,184.49650349650352,130.25874125874128,314.7552447552448,109.16083916083917,21.0979020979021,2.4566602931803696,2.7650602409638556,13.801829268292684,0.5,7
Ketel Bells,0.47368421052631576,0.4186602870813397,9,10,7.954545454545454,11.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6572.5,5928.768181818182,3982,2590.5,2216.5,374,189.19580419580421,122.52447552447553,311.72027972027973,104.46153846153847,18.062937062937063,2.5090852130325816,2.85546875,13.317073170731707,0.40853658536585363,8
Tucker? I hardly know her,0.47368421052631576,0.4090909090909091,9,10,7.7727272727272725,11.227272727272727,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,6491.5,5919.031818181818,4004.5,2487,2156.5,330.5,189.29370629370632,119.34265734265735,308.6363636363637,103.97202797202797,15.370629370629372,2.5201384518565138,2.5839694656488548,13.044378698224852,0.39644970414201186,9
Mt. Everest Taquito Farmers,0.42105263157894735,0.41866028708133973,8,11,7.954545454545454,11.045454545454545,1,https://i.imgur.com/VW41hvO.gif,6382.5,5908.536363636364,3903,2479.5,2161.5,318,187.01748251748253,120.493006993007,307.51048951048955,105.4895104895105,15.003496503496505,2.561023622047244,2.3909774436090228,13.614906832298137,0.4161490683229814,10
Top Gunner: Henderson,0.3684210526315789,0.2822966507177033,7,12,5.363636363636363,13.636363636363637,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,6189.5,5544.55,3762.5,2427,1852.5,574.5,177.47202797202797,114.12937062937064,291.6013986013986,87.15734265734267,26.972027972027973,2.402618135376756,3.659235668789809,11.408536585365853,0.39634146341463417,11
Blasphemous Hot Takes,0.3421052631578947,0.47129186602870815,6.5,12.5,8.954545454545455,10.045454545454545,1,https://i.imgur.com/8kDpq7D.png,6644,6044.840909090909,4021.5,2622.5,2039.5,583,191.42307692307693,127.54195804195805,318.965034965035,99.88461538461539,27.65734265734266,2.4124175164967006,3.229281767955801,12.238095238095237,0.43452380952380953,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6728.5,NA,4014.4166666666665,2714.0833333333335,2206.9583333333335,507.125,191.504662004662,129.7019230769231,321.2065850815851,105.95658508158509,23.745337995337998,2.529095558686916,3.44368986983588,13.414861460957178,0.4287153652392947,NA
