team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6853146853146853,10,3,8.90909090909091,4.090909090909091,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,4674,4417.045454545455,2772.5,1901.5,1534,367.5,202.07894736842107,137.78947368421052,339.86842105263156,111.96315789473684,25.826315789473686,2.694756554307116,3.828125,13.945454545454545,0.42727272727272725,1
The West Bank Occupiers,0.6923076923076923,0.583916083916084,9,4,7.590909090909091,5.409090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4532.5,4306.909090909091,2784,1748.5,1523,225.5,203.6263157894737,128.24736842105264,331.87368421052633,111.63157894736842,16.61578947368421,2.5994397759103642,3.176056338028169,13.845454545454546,0.43636363636363634,2
The Traveling Secretaries,0.6153846153846154,0.6118881118881119,8,5,7.954545454545454,5.045454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4811,4557,2828.5,1982.5,1470,512.5,206.57368421052632,142.32105263157894,348.89473684210526,104.5578947368421,37.76315789473684,2.7197115384615387,5.229591836734694,13.486238532110091,0.4036697247706422,3
Ketel Bells,0.5384615384615384,0.458041958041958,7,6,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4341.5,4123.818181818182,2707,1634.5,1401.5,233,196.7736842105263,120.80526315789474,317.57894736842104,103.63684210526316,17.16842105263158,2.54656632173095,2.6726190476190474,12.76605504587156,0.3853211009174312,4
The Novaks,0.46153846153846156,0.5979020979020979,6,7,7.7727272727272725,5.2272727272727275,1,https://i.imgur.com/DPLqmOq.jpg,4653.5,4457,2825.5,1828,1517,311,206.83157894736843,134.10526315789474,340.93684210526317,111.77894736842106,22.326315789473686,2.5733151183970855,3.0792079207920793,14.046296296296296,0.3611111111111111,5
Book of Bob,0.46153846153846156,0.5314685314685315,6,7,6.909090909090909,6.090909090909091,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,4540,4319,2707.5,1832.5,1454,378.5,197.17894736842106,135.21052631578948,332.38947368421054,107.13684210526316,28.073684210526316,2.568785578747628,3.604761904761905,13.331818181818182,0.41818181818181815,6
The Talmudic Tunnelers,0.46153846153846156,0.44755244755244755,6,7,5.818181818181818,7.181818181818182,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4365,4184.909090909091,2589,1776,1458.5,317.5,190.17894736842106,130.78947368421052,320.9684210526316,107.46842105263158,23.321052631578947,2.494219653179191,3.567415730337079,13.89047619047619,0.3904761904761905,7
Bibee-di-Bobbidi-Boo,0.46153846153846156,0.46153846153846156,6,7,6,7,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,4327.5,4126.181818181818,2494.5,1833,1545.5,287.5,182.81052631578947,134.9157894736842,317.7263157894737,113.87894736842105,21.03684210526316,2.426556420233463,2.6869158878504673,14.178899082568808,0.5229357798165137,8
Tucker? I hardly know her,0.46153846153846156,0.4090909090909091,6,7,5.318181818181818,7.681818181818182,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,4323,4092.681818181818,2629.5,1693.5,1511,182.5,192.1315789473684,122.83157894736843,314.96315789473687,109.3842105263158,13.447368421052632,2.5138623326959846,2.210843373493976,13.530701754385966,0.4298245614035088,9
Mt. Everest Taquito Farmers,0.38461538461538464,0.45104895104895104,5,8,5.863636363636363,7.136363636363637,1,https://i.imgur.com/VW41hvO.gif,4305,4094.6363636363635,2638.5,1666.5,1460,206.5,191.2842105263158,122.09473684210526,313.37894736842105,106.10526315789474,15.989473684210527,2.5716374269005846,2.244565217391304,13.427927927927929,0.3963963963963964,10
Top Gunner: Henderson,0.38461538461538464,0.3006993006993007,5,8,3.909090909090909,9.09090909090909,1,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,4082.5,3848.5,2469.5,1613,1245.5,367.5,178.68421052631578,118.44736842105263,297.13157894736844,91.73684210526316,26.710526315789473,2.3999028182701654,3.6386138613861387,11.735849056603774,0.4056603773584906,11
Blasphemous Hot Takes,0.3076923076923077,0.46153846153846156,4,9,6,7,1,https://i.imgur.com/8kDpq7D.png,4412.5,4134.090909090909,2619,1793.5,1452,341.5,190.62105263157895,128.21052631578948,318.8315789473684,103.52631578947368,24.68421052631579,2.400549954170486,2.8940677966101696,13.008849557522124,0.4690265486725664,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4447.333333333333,NA,2672.0833333333335,1775.25,1464.3333333333333,310.9166666666667,194.89780701754387,129.64736842105265,324.5451754385965,106.90043859649123,22.746929824561406,2.5427205184950994,3.2519650655021834,13.43455098934551,0.4208523592085236,NA
